** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
9649370	   .	   .	    0.0	...
9649372	   .	   .	    0.0	...
9649374	   .	   .	    0.0	...
9649376	   .	   .	    0.0	...
9649378	   .	   .	    0.0	...
9649380	   .	   .	    0.0	...
9649382	   .	   .	    0.0	...
9649384	   .	   .	    0.0	...
9649386	   .	   .	    0.0	...
9649388	   .	   .	    0.0	...
9649390	   .	   .	    0.0	...
9649392	   .	   .	    0.0	...
9649394	   .	   .	    0.0	...
9649396	   .	   .	    0.0	...
9649398	   .	   .	    0.0	...
9649400	   .	   .	    0.0	...
9649402	   .	   .	    0.0	...
9649404	   .	   .	    0.0	...
9649406	   .	   .	    0.0	...
9649408	   .	   .	    0.0	...
9649410	   .	   .	    0.0	...
9649412	   .	   .	    0.0	...
9649414	   .	   .	    0.0	...
9649416	   .	   .	    0.0	...
9649418	   .	   .	    0.0	...
9649420	   .	   .	    0.0	...
9649422	   .	   .	    0.0	...
9649424	   .	   .	    0.0	...
9649426	   .	   .	    0.0	...
9649428	   .	   .	    0.0	...
9649430	   .	   .	    0.0	...
9649432	   .	   .	    0.0	...
9649434	   .	   .	    0.0	...
9649436	   .	   .	    0.0	...
9649438	   .	   .	    0.0	...
9649440	   .	   .	    0.0	...
9649442	   .	   .	    0.0	...
9649444	   .	   .	    0.0	...
9649446	   .	   .	    0.0	...
9649448	   .	   .	    0.0	...
9649450	   .	   .	    0.0	...
9649452	   .	   .	    0.0	...
9649454	   .	   .	    0.0	...
9649456	   .	   .	    0.0	...
9649458	   .	   .	    0.0	...
9649460	   .	   .	    0.0	...
9649462	   .	   .	    0.0	...
9649464	   .	   .	    0.0	...
9649466	   .	   .	    0.0	...
9649468	   .	   .	    0.0	...
9649470	   .	   .	    0.0	...
9649472	   .	   .	    0.0	...
9649474	   .	   .	    0.0	...
9649476	   .	   .	    0.0	...
9649478	   .	   .	    0.0	...
9649480	   .	   .	    0.0	...
MSG	9649481 15
9649482	   .	   .	    0.0	...
9649484	   .	   .	    0.0	...
9649486	   .	   .	    0.0	...
9649488	   .	   .	    0.0	...
9649490	   .	   .	    0.0	...
9649492	   .	   .	    0.0	...
9649494	   .	   .	    0.0	...
9649496	   .	   .	    0.0	...
9649498	   .	   .	    0.0	...
9649500	   .	   .	    0.0	...
9649502	   .	   .	    0.0	...
9649504	   .	   .	    0.0	...
9649506	   .	   .	    0.0	...
9649508	   .	   .	    0.0	...
9649510	   .	   .	    0.0	...
9649512	   .	   .	    0.0	...
9649514	   .	   .	    0.0	...
9649516	   .	   .	    0.0	...
9649518	   .	   .	    0.0	...
9649520	   .	   .	    0.0	...
9649522	   .	   .	    0.0	...
9649524	   .	   .	    0.0	...
9649526	   .	   .	    0.0	...
9649528	   .	   .	    0.0	...
9649530	   .	   .	    0.0	...
9649532	   .	   .	    0.0	...
9649534	   .	   .	    0.0	...
9649536	   .	   .	    0.0	...
9649538	   .	   .	    0.0	...
9649540	   .	   .	    0.0	...
9649542	   .	   .	    0.0	...
9649544	   .	   .	    0.0	...
9649546	   .	   .	    0.0	...
9649548	   .	   .	    0.0	...
9649550	   .	   .	    0.0	...
9649552	   .	   .	    0.0	...
9649554	   .	   .	    0.0	...
9649556	   .	   .	    0.0	...
9649558	   .	   .	    0.0	...
9649560	   .	   .	    0.0	...
9649562	   .	   .	    0.0	...
9649564	   .	   .	    0.0	...
9649566	   .	   .	    0.0	...
9649568	   .	   .	    0.0	...
9649570	   .	   .	    0.0	...
9649572	   .	   .	    0.0	...
9649574	   .	   .	    0.0	...
9649576	   .	   .	    0.0	...
9649578	   .	   .	    0.0	...
9649580	   .	   .	    0.0	...
9649582	   .	   .	    0.0	...
9649584	   .	   .	    0.0	...
9649586	   .	   .	    0.0	...
9649588	   .	   .	    0.0	...
9649590	   .	   .	    0.0	...
9649592	   .	   .	    0.0	...
9649594	   .	   .	    0.0	...
9649596	   .	   .	    0.0	...
9649598	   .	   .	    0.0	...
9649600	   .	   .	    0.0	...
9649602	   .	   .	    0.0	...
9649604	   .	   .	    0.0	...
9649606	   .	   .	    0.0	...
9649608	   .	   .	    0.0	...
9649610	   .	   .	    0.0	...
9649612	   .	   .	    0.0	...
9649614	   .	   .	    0.0	...
9649616	   .	   .	    0.0	...
9649618	   .	   .	    0.0	...
9649620	   .	   .	    0.0	...
9649622	   .	   .	    0.0	...
9649624	   .	   .	    0.0	...
9649626	   .	   .	    0.0	...
9649628	   .	   .	    0.0	...
9649630	   .	   .	    0.0	...
9649632	   .	   .	    0.0	...
9649634	   .	   .	    0.0	...
9649636	   .	   .	    0.0	...
9649638	   .	   .	    0.0	...
9649640	   .	   .	    0.0	...
9649642	   .	   .	    0.0	...
9649644	   .	   .	    0.0	...
9649646	   .	   .	    0.0	...
9649648	   .	   .	    0.0	...
9649650	   .	   .	    0.0	...
9649652	   .	   .	    0.0	...
9649654	   .	   .	    0.0	...
9649656	   .	   .	    0.0	...
9649658	   .	   .	    0.0	...
9649660	   .	   .	    0.0	...
9649662	   .	   .	    0.0	...
9649664	   .	   .	    0.0	...
9649666	   .	   .	    0.0	...
9649668	   .	   .	    0.0	...
9649670	   .	   .	    0.0	...
9649672	   .	   .	    0.0	...
9649674	   .	   .	    0.0	...
9649676	   .	   .	    0.0	...
9649678	   .	   .	    0.0	...
9649680	   .	   .	    0.0	...
9649682	   .	   .	    0.0	...
9649684	   .	   .	    0.0	...
9649686	   .	   .	    0.0	...
9649688	   .	   .	    0.0	...
9649690	   .	   .	    0.0	...
9649692	   .	   .	    0.0	...
9649694	   .	   .	    0.0	...
9649696	   .	   .	    0.0	...
9649698	   .	   .	    0.0	...
9649700	   .	   .	    0.0	...
9649702	   .	   .	    0.0	...
9649704	   .	   .	    0.0	...
9649706	   .	   .	    0.0	...
9649708	   .	   .	    0.0	...
9649710	   .	   .	    0.0	...
9649712	   .	   .	    0.0	...
9649714	   .	   .	    0.0	...
9649716	   .	   .	    0.0	...
9649718	   .	   .	    0.0	...
9649720	   .	   .	    0.0	...
9649722	   .	   .	    0.0	...
9649724	   .	   .	    0.0	...
9649726	   .	   .	    0.0	...
9649728	   .	   .	    0.0	...
9649730	   .	   .	    0.0	...
9649732	   .	   .	    0.0	...
9649734	   .	   .	    0.0	...
9649736	   .	   .	    0.0	...
9649738	   .	   .	    0.0	...
9649740	   .	   .	    0.0	...
9649742	   .	   .	    0.0	...
9649744	   .	   .	    0.0	...
9649746	   .	   .	    0.0	...
9649748	   .	   .	    0.0	...
9649750	   .	   .	    0.0	...
9649752	   .	   .	    0.0	...
9649754	   .	   .	    0.0	...
9649756	   .	   .	    0.0	...
9649758	   .	   .	    0.0	...
9649760	   .	   .	    0.0	...
9649762	   .	   .	    0.0	...
9649764	   .	   .	    0.0	...
9649766	   .	   .	    0.0	...
9649768	   .	   .	    0.0	...
9649770	   .	   .	    0.0	...
9649772	   .	   .	    0.0	...
9649774	   .	   .	    0.0	...
9649776	   .	   .	    0.0	...
9649778	   .	   .	    0.0	...
9649780	   .	   .	    0.0	...
9649782	   .	   .	    0.0	...
9649784	   .	   .	    0.0	...
9649786	   .	   .	    0.0	...
9649788	   .	   .	    0.0	...
9649790	   .	   .	    0.0	...
9649792	   .	   .	    0.0	...
9649794	   .	   .	    0.0	...
9649796	   .	   .	    0.0	...
9649798	   .	   .	    0.0	...
9649800	   .	   .	    0.0	...
9649802	   .	   .	    0.0	...
9649804	   .	   .	    0.0	...
9649806	   .	   .	    0.0	...
9649808	   .	   .	    0.0	...
9649810	   .	   .	    0.0	...
9649812	   .	   .	    0.0	...
9649814	   .	   .	    0.0	...
9649816	   .	   .	    0.0	...
9649818	   .	   .	    0.0	...
9649820	   .	   .	    0.0	...
9649822	   .	   .	    0.0	...
9649824	   .	   .	    0.0	...
9649826	   .	   .	    0.0	...
9649828	   .	   .	    0.0	...
9649830	   .	   .	    0.0	...
9649832	   .	   .	    0.0	...
9649834	   .	   .	    0.0	...
9649836	   .	   .	    0.0	...
9649838	   .	   .	    0.0	...
9649840	   .	   .	    0.0	...
9649842	   .	   .	    0.0	...
9649844	   .	   .	    0.0	...
9649846	   .	   .	    0.0	...
9649848	   .	   .	    0.0	...
9649850	   .	   .	    0.0	...
9649852	   .	   .	    0.0	...
9649854	   .	   .	    0.0	...
9649856	   .	   .	    0.0	...
9649858	   .	   .	    0.0	...
9649860	   .	   .	    0.0	...
9649862	   .	   .	    0.0	...
9649864	   .	   .	    0.0	...
9649866	   .	   .	    0.0	...
9649868	   .	   .	    0.0	...
9649870	   .	   .	    0.0	...
9649872	   .	   .	    0.0	...
9649874	   .	   .	    0.0	...
9649876	   .	   .	    0.0	...
9649878	   .	   .	    0.0	...
9649880	   .	   .	    0.0	...
9649882	   .	   .	    0.0	...
9649884	   .	   .	    0.0	...
9649886	   .	   .	    0.0	...
9649888	   .	   .	    0.0	...
9649890	   .	   .	    0.0	...
9649892	   .	   .	    0.0	...
9649894	   .	   .	    0.0	...
9649896	   .	   .	    0.0	...
9649898	   .	   .	    0.0	...
9649900	   .	   .	    0.0	...
9649902	   .	   .	    0.0	...
9649904	   .	   .	    0.0	...
9649906	   .	   .	    0.0	...
9649908	   .	   .	    0.0	...
9649910	   .	   .	    0.0	...
9649912	   .	   .	    0.0	...
9649914	   .	   .	    0.0	...
9649916	   .	   .	    0.0	...
9649918	   .	   .	    0.0	...
9649920	   .	   .	    0.0	...
9649922	   .	   .	    0.0	...
9649924	   .	   .	    0.0	...
9649926	   .	   .	    0.0	...
9649928	   .	   .	    0.0	...
9649930	   .	   .	    0.0	...
9649932	   .	   .	    0.0	...
9649934	   .	   .	    0.0	...
9649936	   .	   .	    0.0	...
9649938	   .	   .	    0.0	...
9649940	   .	   .	    0.0	...
9649942	   .	   .	    0.0	...
9649944	   .	   .	    0.0	...
9649946	   .	   .	    0.0	...
9649948	   .	   .	    0.0	...
9649950	   .	   .	    0.0	...
9649952	   .	   .	    0.0	...
9649954	   .	   .	    0.0	...
9649956	   .	   .	    0.0	...
9649958	   .	   .	    0.0	...
9649960	   .	   .	    0.0	...
9649962	   .	   .	    0.0	...
9649964	   .	   .	    0.0	...
9649966	   .	   .	    0.0	...
9649968	   .	   .	    0.0	...
9649970	   .	   .	    0.0	...
9649972	   .	   .	    0.0	...
9649974	   .	   .	    0.0	...
9649976	   .	   .	    0.0	...
9649978	   .	   .	    0.0	...
9649980	   .	   .	    0.0	...
9649982	   .	   .	    0.0	...
9649984	   .	   .	    0.0	...
9649986	   .	   .	    0.0	...
9649988	   .	   .	    0.0	...
9649990	   .	   .	    0.0	...
9649992	   .	   .	    0.0	...
9649994	   .	   .	    0.0	...
9649996	   .	   .	    0.0	...
9649998	   .	   .	    0.0	...
9650000	   .	   .	    0.0	...
9650002	   .	   .	    0.0	...
9650004	   .	   .	    0.0	...
9650006	   .	   .	    0.0	...
9650008	   .	   .	    0.0	...
9650010	   .	   .	    0.0	...
9650012	   .	   .	    0.0	...
9650014	   .	   .	    0.0	...
9650016	   .	   .	    0.0	...
9650018	   .	   .	    0.0	...
9650020	   .	   .	    0.0	...
9650022	   .	   .	    0.0	...
9650024	   .	   .	    0.0	...
9650026	   .	   .	    0.0	...
9650028	   .	   .	    0.0	...
9650030	   .	   .	    0.0	...
9650032	   .	   .	    0.0	...
9650034	   .	   .	    0.0	...
9650036	   .	   .	    0.0	...
9650038	   .	   .	    0.0	...
9650040	   .	   .	    0.0	...
9650042	   .	   .	    0.0	...
9650044	   .	   .	    0.0	...
9650046	   .	   .	    0.0	...
9650048	   .	   .	    0.0	...
9650050	   .	   .	    0.0	...
9650052	   .	   .	    0.0	...
9650054	   .	   .	    0.0	...
9650056	   .	   .	    0.0	...
9650058	   .	   .	    0.0	...
9650060	   .	   .	    0.0	...
9650062	   .	   .	    0.0	...
9650064	   .	   .	    0.0	...
9650066	   .	   .	    0.0	...
9650068	   .	   .	    0.0	...
9650070	   .	   .	    0.0	...
9650072	   .	   .	    0.0	...
9650074	   .	   .	    0.0	...
9650076	   .	   .	    0.0	...
9650078	   .	   .	    0.0	...
9650080	   .	   .	    0.0	...
9650082	   .	   .	    0.0	...
9650084	   .	   .	    0.0	...
9650086	   .	   .	    0.0	...
9650088	   .	   .	    0.0	...
9650090	   .	   .	    0.0	...
9650092	   .	   .	    0.0	...
9650094	   .	   .	    0.0	...
9650096	   .	   .	    0.0	...
9650098	   .	   .	    0.0	...
9650100	   .	   .	    0.0	...
9650102	   .	   .	    0.0	...
9650104	   .	   .	    0.0	...
9650106	   .	   .	    0.0	...
9650108	   .	   .	    0.0	...
9650110	   .	   .	    0.0	...
9650112	   .	   .	    0.0	...
9650114	   .	   .	    0.0	...
9650116	   .	   .	    0.0	...
9650118	   .	   .	    0.0	...
9650120	   .	   .	    0.0	...
9650122	   .	   .	    0.0	...
9650124	   .	   .	    0.0	...
9650126	   .	   .	    0.0	...
9650128	   .	   .	    0.0	...
9650130	   .	   .	    0.0	...
9650132	   .	   .	    0.0	...
9650134	   .	   .	    0.0	...
9650136	   .	   .	    0.0	...
9650138	   .	   .	    0.0	...
9650140	   .	   .	    0.0	...
9650142	   .	   .	    0.0	...
9650144	   .	   .	    0.0	...
9650146	   .	   .	    0.0	...
9650148	   .	   .	    0.0	...
9650150	   .	   .	    0.0	...
9650152	   .	   .	    0.0	...
9650154	   .	   .	    0.0	...
9650156	   .	   .	    0.0	...
9650158	   .	   .	    0.0	...
9650160	   .	   .	    0.0	...
9650162	   .	   .	    0.0	...
9650164	   .	   .	    0.0	...
9650166	   .	   .	    0.0	...
9650168	   .	   .	    0.0	...
9650170	   .	   .	    0.0	...
9650172	   .	   .	    0.0	...
9650174	   .	   .	    0.0	...
9650176	   .	   .	    0.0	...
9650178	   .	   .	    0.0	...
9650180	   .	   .	    0.0	...
9650182	   .	   .	    0.0	...
9650184	   .	   .	    0.0	...
9650186	   .	   .	    0.0	...
9650188	   .	   .	    0.0	...
9650190	   .	   .	    0.0	...
9650192	   .	   .	    0.0	...
9650194	   .	   .	    0.0	...
9650196	   .	   .	    0.0	...
9650198	   .	   .	    0.0	...
9650200	   .	   .	    0.0	...
9650202	   .	   .	    0.0	...
9650204	   .	   .	    0.0	...
9650206	   .	   .	    0.0	...
9650208	   .	   .	    0.0	...
9650210	   .	   .	    0.0	...
9650212	   .	   .	    0.0	...
9650214	   .	   .	    0.0	...
9650216	   .	   .	    0.0	...
9650218	   .	   .	    0.0	...
9650220	   .	   .	    0.0	...
9650222	   .	   .	    0.0	...
9650224	   .	   .	    0.0	...
9650226	   .	   .	    0.0	...
9650228	   .	   .	    0.0	...
9650230	   .	   .	    0.0	...
9650232	   .	   .	    0.0	...
9650234	   .	   .	    0.0	...
9650236	   .	   .	    0.0	...
9650238	   .	   .	    0.0	...
9650240	   .	   .	    0.0	...
9650242	   .	   .	    0.0	...
9650244	   .	   .	    0.0	...
9650246	   .	   .	    0.0	...
9650248	   .	   .	    0.0	...
9650250	   .	   .	    0.0	...
9650252	   .	   .	    0.0	...
9650254	   .	   .	    0.0	...
9650256	   .	   .	    0.0	...
9650258	   .	   .	    0.0	...
9650260	   .	   .	    0.0	...
9650262	   .	   .	    0.0	...
9650264	   .	   .	    0.0	...
9650266	   .	   .	    0.0	...
9650268	   .	   .	    0.0	...
9650270	   .	   .	    0.0	...
9650272	   .	   .	    0.0	...
9650274	   .	   .	    0.0	...
9650276	   .	   .	    0.0	...
9650278	   .	   .	    0.0	...
9650280	   .	   .	    0.0	...
9650282	   .	   .	    0.0	...
9650284	   .	   .	    0.0	...
9650286	   .	   .	    0.0	...
9650288	   .	   .	    0.0	...
9650290	   .	   .	    0.0	...
9650292	   .	   .	    0.0	...
9650294	   .	   .	    0.0	...
9650296	   .	   .	    0.0	...
9650298	   .	   .	    0.0	...
9650300	   .	   .	    0.0	...
9650302	   .	   .	    0.0	...
9650304	   .	   .	    0.0	...
9650306	   .	   .	    0.0	...
9650308	   .	   .	    0.0	...
9650310	   .	   .	    0.0	...
9650312	   .	   .	    0.0	...
9650314	   .	   .	    0.0	...
9650316	   .	   .	    0.0	...
9650318	   .	   .	    0.0	...
9650320	   .	   .	    0.0	...
9650322	   .	   .	    0.0	...
9650324	   .	   .	    0.0	...
9650326	   .	   .	    0.0	...
9650328	   .	   .	    0.0	...
9650330	   .	   .	    0.0	...
9650332	   .	   .	    0.0	...
9650334	   .	   .	    0.0	...
9650336	   .	   .	    0.0	...
9650338	   .	   .	    0.0	...
9650340	   .	   .	    0.0	...
9650342	   .	   .	    0.0	...
9650344	   .	   .	    0.0	...
9650346	   .	   .	    0.0	...
9650348	   .	   .	    0.0	...
9650350	   .	   .	    0.0	...
9650352	   .	   .	    0.0	...
9650354	   .	   .	    0.0	...
9650356	   .	   .	    0.0	...
9650358	   .	   .	    0.0	...
9650360	   .	   .	    0.0	...
9650362	   .	   .	    0.0	...
9650364	   .	   .	    0.0	...
9650366	   .	   .	    0.0	...
9650368	   .	   .	    0.0	...
9650370	   .	   .	    0.0	...
9650372	   .	   .	    0.0	...
9650374	   .	   .	    0.0	...
9650376	   .	   .	    0.0	...
9650378	   .	   .	    0.0	...
9650380	   .	   .	    0.0	...
9650382	   .	   .	    0.0	...
9650384	   .	   .	    0.0	...
9650386	   .	   .	    0.0	...
9650388	   .	   .	    0.0	...
9650390	   .	   .	    0.0	...
9650392	   .	   .	    0.0	...
9650394	   .	   .	    0.0	...
9650396	   .	   .	    0.0	...
9650398	   .	   .	    0.0	...
9650400	   .	   .	    0.0	...
9650402	   .	   .	    0.0	...
9650404	   .	   .	    0.0	...
9650406	   .	   .	    0.0	...
9650408	   .	   .	    0.0	...
9650410	   .	   .	    0.0	...
9650412	   .	   .	    0.0	...
9650414	   .	   .	    0.0	...
9650416	   .	   .	    0.0	...
9650418	   .	   .	    0.0	...
9650420	   .	   .	    0.0	...
9650422	   .	   .	    0.0	...
9650424	   .	   .	    0.0	...
9650426	   .	   .	    0.0	...
9650428	   .	   .	    0.0	...
9650430	   .	   .	    0.0	...
9650432	   .	   .	    0.0	...
9650434	   .	   .	    0.0	...
9650436	   .	   .	    0.0	...
9650438	   .	   .	    0.0	...
9650440	   .	   .	    0.0	...
9650442	   .	   .	    0.0	...
9650444	   .	   .	    0.0	...
9650446	   .	   .	    0.0	...
9650448	   .	   .	    0.0	...
9650450	   .	   .	    0.0	...
9650452	   .	   .	    0.0	...
9650454	   .	   .	    0.0	...
9650456	   .	   .	    0.0	...
9650458	   .	   .	    0.0	...
9650460	   .	   .	    0.0	...
9650462	   .	   .	    0.0	...
9650464	   .	   .	    0.0	...
9650466	   .	   .	    0.0	...
9650468	   .	   .	    0.0	...
9650470	   .	   .	    0.0	...
9650472	   .	   .	    0.0	...
9650474	   .	   .	    0.0	...
9650476	   .	   .	    0.0	...
9650478	   .	   .	    0.0	...
9650480	   .	   .	    0.0	...
9650482	   .	   .	    0.0	...
9650484	   .	   .	    0.0	...
9650486	   .	   .	    0.0	...
9650488	   .	   .	    0.0	...
9650490	   .	   .	    0.0	...
9650492	   .	   .	    0.0	...
9650494	   .	   .	    0.0	...
9650496	   .	   .	    0.0	...
9650498	   .	   .	    0.0	...
9650500	   .	   .	    0.0	...
9650502	   .	   .	    0.0	...
9650504	   .	   .	    0.0	...
9650506	   .	   .	    0.0	...
9650508	   .	   .	    0.0	...
9650510	   .	   .	    0.0	...
9650512	   .	   .	    0.0	...
9650514	   .	   .	    0.0	...
9650516	   .	   .	    0.0	...
9650518	   .	   .	    0.0	...
9650520	   .	   .	    0.0	...
9650522	   .	   .	    0.0	...
9650524	   .	   .	    0.0	...
9650526	   .	   .	    0.0	...
9650528	   .	   .	    0.0	...
9650530	   .	   .	    0.0	...
9650532	   .	   .	    0.0	...
9650534	   .	   .	    0.0	...
9650536	   .	   .	    0.0	...
9650538	   .	   .	    0.0	...
9650540	   .	   .	    0.0	...
9650542	   .	   .	    0.0	...
9650544	   .	   .	    0.0	...
9650546	   .	   .	    0.0	...
9650548	   .	   .	    0.0	...
9650550	   .	   .	    0.0	...
9650552	   .	   .	    0.0	...
9650554	   .	   .	    0.0	...
9650556	   .	   .	    0.0	...
9650558	   .	   .	    0.0	...
9650560	   .	   .	    0.0	...
9650562	   .	   .	    0.0	...
9650564	   .	   .	    0.0	...
9650566	   .	   .	    0.0	...
9650568	   .	   .	    0.0	...
9650570	   .	   .	    0.0	...
9650572	   .	   .	    0.0	...
9650574	   .	   .	    0.0	...
9650576	   .	   .	    0.0	...
9650578	   .	   .	    0.0	...
9650580	   .	   .	    0.0	...
9650582	   .	   .	    0.0	...
9650584	   .	   .	    0.0	...
9650586	   .	   .	    0.0	...
9650588	   .	   .	    0.0	...
9650590	   .	   .	    0.0	...
9650592	   .	   .	    0.0	...
9650594	   .	   .	    0.0	...
9650596	   .	   .	    0.0	...
9650598	   .	   .	    0.0	...
9650600	   .	   .	    0.0	...
9650602	   .	   .	    0.0	...
9650604	   .	   .	    0.0	...
9650606	   .	   .	    0.0	...
9650608	   .	   .	    0.0	...
9650610	   .	   .	    0.0	...
9650612	   .	   .	    0.0	...
9650614	   .	   .	    0.0	...
9650616	   .	   .	    0.0	...
9650618	   .	   .	    0.0	...
9650620	   .	   .	    0.0	...
9650622	   .	   .	    0.0	...
9650624	   .	   .	    0.0	...
9650626	   .	   .	    0.0	...
9650628	   .	   .	    0.0	...
9650630	   .	   .	    0.0	...
9650632	   .	   .	    0.0	...
9650634	   .	   .	    0.0	...
9650636	   .	   .	    0.0	...
9650638	   .	   .	    0.0	...
9650640	   .	   .	    0.0	...
9650642	   .	   .	    0.0	...
9650644	   .	   .	    0.0	...
9650646	   .	   .	    0.0	...
9650648	   .	   .	    0.0	...
9650650	   .	   .	    0.0	...
9650652	   .	   .	    0.0	...
9650654	   .	   .	    0.0	...
9650656	   .	   .	    0.0	...
9650658	   .	   .	    0.0	...
9650660	   .	   .	    0.0	...
9650662	   .	   .	    0.0	...
9650664	   .	   .	    0.0	...
9650666	   .	   .	    0.0	...
9650668	   .	   .	    0.0	...
9650670	   .	   .	    0.0	...
9650672	   .	   .	    0.0	...
9650674	   .	   .	    0.0	...
9650676	   .	   .	    0.0	...
9650678	   .	   .	    0.0	...
9650680	   .	   .	    0.0	...
9650682	   .	   .	    0.0	...
9650684	   .	   .	    0.0	...
9650686	   .	   .	    0.0	...
9650688	   .	   .	    0.0	...
9650690	   .	   .	    0.0	...
9650692	   .	   .	    0.0	...
9650694	   .	   .	    0.0	...
9650696	   .	   .	    0.0	...
9650698	   .	   .	    0.0	...
9650700	   .	   .	    0.0	...
9650702	   .	   .	    0.0	...
9650704	   .	   .	    0.0	...
9650706	   .	   .	    0.0	...
9650708	   .	   .	    0.0	...
9650710	   .	   .	    0.0	...
9650712	   .	   .	    0.0	...
9650714	   .	   .	    0.0	...
9650716	   .	   .	    0.0	...
9650718	   .	   .	    0.0	...
9650720	   .	   .	    0.0	...
9650722	   .	   .	    0.0	...
9650724	   .	   .	    0.0	...
9650726	   .	   .	    0.0	...
9650728	   .	   .	    0.0	...
9650730	   .	   .	    0.0	...
9650732	   .	   .	    0.0	...
9650734	   .	   .	    0.0	...
9650736	   .	   .	    0.0	...
9650738	   .	   .	    0.0	...
9650740	   .	   .	    0.0	...
9650742	   .	   .	    0.0	...
9650744	   .	   .	    0.0	...
9650746	   .	   .	    0.0	...
9650748	   .	   .	    0.0	...
9650750	   .	   .	    0.0	...
9650752	   .	   .	    0.0	...
9650754	   .	   .	    0.0	...
9650756	   .	   .	    0.0	...
9650758	   .	   .	    0.0	...
9650760	   .	   .	    0.0	...
9650762	   .	   .	    0.0	...
9650764	   .	   .	    0.0	...
9650766	   .	   .	    0.0	...
9650768	   .	   .	    0.0	...
9650770	   .	   .	    0.0	...
9650772	   .	   .	    0.0	...
9650774	   .	   .	    0.0	...
9650776	   .	   .	    0.0	...
9650778	   .	   .	    0.0	...
9650780	   .	   .	    0.0	...
9650782	   .	   .	    0.0	...
9650784	   .	   .	    0.0	...
9650786	   .	   .	    0.0	...
9650788	   .	   .	    0.0	...
9650790	   .	   .	    0.0	...
9650792	   .	   .	    0.0	...
9650794	   .	   .	    0.0	...
9650796	   .	   .	    0.0	...
9650798	   .	   .	    0.0	...
9650800	   .	   .	    0.0	...
9650802	   .	   .	    0.0	...
9650804	   .	   .	    0.0	...
9650806	   .	   .	    0.0	...
9650808	   .	   .	    0.0	...
9650810	   .	   .	    0.0	...
9650812	   .	   .	    0.0	...
9650814	   .	   .	    0.0	...
9650816	   .	   .	    0.0	...
9650818	   .	   .	    0.0	...
9650820	   .	   .	    0.0	...
9650822	   .	   .	    0.0	...
9650824	   .	   .	    0.0	...
9650826	   .	   .	    0.0	...
9650828	   .	   .	    0.0	...
9650830	   .	   .	    0.0	...
9650832	   .	   .	    0.0	...
9650834	   .	   .	    0.0	...
9650836	   .	   .	    0.0	...
9650838	   .	   .	    0.0	...
9650840	   .	   .	    0.0	...
9650842	   .	   .	    0.0	...
9650844	   .	   .	    0.0	...
9650846	   .	   .	    0.0	...
9650848	   .	   .	    0.0	...
9650850	   .	   .	    0.0	...
9650852	   .	   .	    0.0	...
9650854	   .	   .	    0.0	...
9650856	   .	   .	    0.0	...
9650858	   .	   .	    0.0	...
9650860	   .	   .	    0.0	...
9650862	   .	   .	    0.0	...
9650864	   .	   .	    0.0	...
9650866	   .	   .	    0.0	...
9650868	   .	   .	    0.0	...
9650870	   .	   .	    0.0	...
9650872	   .	   .	    0.0	...
9650874	   .	   .	    0.0	...
9650876	   .	   .	    0.0	...
9650878	   .	   .	    0.0	...
9650880	   .	   .	    0.0	...
9650882	   .	   .	    0.0	...
9650884	   .	   .	    0.0	...
9650886	   .	   .	    0.0	...
9650888	   .	   .	    0.0	...
9650890	   .	   .	    0.0	...
9650892	   .	   .	    0.0	...
9650894	   .	   .	    0.0	...
9650896	   .	   .	    0.0	...
9650898	   .	   .	    0.0	...
9650900	   .	   .	    0.0	...
9650902	   .	   .	    0.0	...
9650904	   .	   .	    0.0	...
9650906	   .	   .	    0.0	...
9650908	   .	   .	    0.0	...
9650910	   .	   .	    0.0	...
9650912	   .	   .	    0.0	...
9650914	   .	   .	    0.0	...
9650916	   .	   .	    0.0	...
9650918	   .	   .	    0.0	...
9650920	   .	   .	    0.0	...
9650922	   .	   .	    0.0	...
9650924	   .	   .	    0.0	...
9650926	   .	   .	    0.0	...
9650928	   .	   .	    0.0	...
9650930	   .	   .	    0.0	...
9650932	   .	   .	    0.0	...
9650934	   .	   .	    0.0	...
9650936	   .	   .	    0.0	...
9650938	   .	   .	    0.0	...
9650940	   .	   .	    0.0	...
