** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
9717522	   .	   .	    0.0	...
9717524	   .	   .	    0.0	...
9717526	   .	   .	    0.0	...
9717528	   .	   .	    0.0	...
9717530	   .	   .	    0.0	...
9717532	   .	   .	    0.0	...
9717534	   .	   .	    0.0	...
9717536	   .	   .	    0.0	...
9717538	   .	   .	    0.0	...
9717540	   .	   .	    0.0	...
9717542	   .	   .	    0.0	...
9717544	   .	   .	    0.0	...
9717546	   .	   .	    0.0	...
9717548	   .	   .	    0.0	...
9717550	   .	   .	    0.0	...
9717552	   .	   .	    0.0	...
9717554	   .	   .	    0.0	...
9717556	   .	   .	    0.0	...
9717558	   .	   .	    0.0	...
9717560	   .	   .	    0.0	...
9717562	   .	   .	    0.0	...
9717564	   .	   .	    0.0	...
9717566	   .	   .	    0.0	...
9717568	   .	   .	    0.0	...
9717570	   .	   .	    0.0	...
9717572	   .	   .	    0.0	...
9717574	   .	   .	    0.0	...
9717576	   .	   .	    0.0	...
9717578	   .	   .	    0.0	...
9717580	   .	   .	    0.0	...
9717582	   .	   .	    0.0	...
9717584	   .	   .	    0.0	...
9717586	   .	   .	    0.0	...
9717588	   .	   .	    0.0	...
9717590	   .	   .	    0.0	...
9717592	   .	   .	    0.0	...
9717594	   .	   .	    0.0	...
9717596	   .	   .	    0.0	...
9717598	   .	   .	    0.0	...
9717600	   .	   .	    0.0	...
9717602	   .	   .	    0.0	...
9717604	   .	   .	    0.0	...
9717606	   .	   .	    0.0	...
9717608	   .	   .	    0.0	...
9717610	   .	   .	    0.0	...
9717612	   .	   .	    0.0	...
9717614	   .	   .	    0.0	...
9717616	   .	   .	    0.0	...
9717618	   .	   .	    0.0	...
9717620	   .	   .	    0.0	...
9717622	   .	   .	    0.0	...
9717624	   .	   .	    0.0	...
9717626	   .	   .	    0.0	...
9717628	   .	   .	    0.0	...
9717630	   .	   .	    0.0	...
9717632	   .	   .	    0.0	...
9717634	   .	   .	    0.0	...
9717636	   .	   .	    0.0	...
9717638	   .	   .	    0.0	...
9717640	   .	   .	    0.0	...
9717642	   .	   .	    0.0	...
9717644	   .	   .	    0.0	...
9717646	   .	   .	    0.0	...
9717648	   .	   .	    0.0	...
9717650	   .	   .	    0.0	...
9717652	   .	   .	    0.0	...
9717654	   .	   .	    0.0	...
9717656	   .	   .	    0.0	...
9717658	   .	   .	    0.0	...
9717660	   .	   .	    0.0	...
9717662	   .	   .	    0.0	...
9717664	   .	   .	    0.0	...
9717666	   .	   .	    0.0	...
9717668	   .	   .	    0.0	...
9717670	   .	   .	    0.0	...
9717672	   .	   .	    0.0	...
9717674	   .	   .	    0.0	...
9717676	   .	   .	    0.0	...
9717678	   .	   .	    0.0	...
9717680	   .	   .	    0.0	...
9717682	   .	   .	    0.0	...
9717684	   .	   .	    0.0	...
9717686	   .	   .	    0.0	...
9717688	   .	   .	    0.0	...
9717690	   .	   .	    0.0	...
9717692	   .	   .	    0.0	...
9717694	   .	   .	    0.0	...
9717696	   .	   .	    0.0	...
9717698	   .	   .	    0.0	...
9717700	   .	   .	    0.0	...
9717702	   .	   .	    0.0	...
9717704	   .	   .	    0.0	...
9717706	   .	   .	    0.0	...
9717708	   .	   .	    0.0	...
9717710	   .	   .	    0.0	...
9717712	   .	   .	    0.0	...
9717714	   .	   .	    0.0	...
9717716	   .	   .	    0.0	...
9717718	   .	   .	    0.0	...
9717720	   .	   .	    0.0	...
9717722	   .	   .	    0.0	...
9717724	   .	   .	    0.0	...
9717726	   .	   .	    0.0	...
9717728	   .	   .	    0.0	...
9717730	   .	   .	    0.0	...
9717732	   .	   .	    0.0	...
9717734	   .	   .	    0.0	...
9717736	   .	   .	    0.0	...
9717738	   .	   .	    0.0	...
9717740	   .	   .	    0.0	...
9717742	   .	   .	    0.0	...
9717744	   .	   .	    0.0	...
9717746	   .	   .	    0.0	...
9717748	   .	   .	    0.0	...
9717750	   .	   .	    0.0	...
9717752	   .	   .	    0.0	...
9717754	   .	   .	    0.0	...
9717756	   .	   .	    0.0	...
9717758	   .	   .	    0.0	...
9717760	   .	   .	    0.0	...
9717762	   .	   .	    0.0	...
9717764	   .	   .	    0.0	...
9717766	   .	   .	    0.0	...
9717768	   .	   .	    0.0	...
9717770	   .	   .	    0.0	...
9717772	   .	   .	    0.0	...
9717774	   .	   .	    0.0	...
9717776	   .	   .	    0.0	...
9717778	   .	   .	    0.0	...
9717780	   .	   .	    0.0	...
9717782	   .	   .	    0.0	...
9717784	   .	   .	    0.0	...
9717786	   .	   .	    0.0	...
9717788	   .	   .	    0.0	...
9717790	   .	   .	    0.0	...
9717792	   .	   .	    0.0	...
9717794	   .	   .	    0.0	...
9717796	   .	   .	    0.0	...
9717798	   .	   .	    0.0	...
9717800	   .	   .	    0.0	...
9717802	   .	   .	    0.0	...
9717804	   .	   .	    0.0	...
9717806	   .	   .	    0.0	...
9717808	   .	   .	    0.0	...
9717810	   .	   .	    0.0	...
9717812	   .	   .	    0.0	...
9717814	   .	   .	    0.0	...
9717816	   .	   .	    0.0	...
9717818	   .	   .	    0.0	...
9717820	   .	   .	    0.0	...
9717822	   .	   .	    0.0	...
9717824	   .	   .	    0.0	...
9717826	   .	   .	    0.0	...
9717828	   .	   .	    0.0	...
9717830	   .	   .	    0.0	...
9717832	   .	   .	    0.0	...
9717834	   .	   .	    0.0	...
9717836	   .	   .	    0.0	...
9717838	   .	   .	    0.0	...
9717840	   .	   .	    0.0	...
9717842	   .	   .	    0.0	...
9717844	   .	   .	    0.0	...
9717846	   .	   .	    0.0	...
9717848	   .	   .	    0.0	...
9717850	   .	   .	    0.0	...
9717852	   .	   .	    0.0	...
9717854	   .	   .	    0.0	...
9717856	   .	   .	    0.0	...
9717858	   .	   .	    0.0	...
9717860	   .	   .	    0.0	...
9717862	   .	   .	    0.0	...
9717864	   .	   .	    0.0	...
9717866	   .	   .	    0.0	...
9717868	   .	   .	    0.0	...
9717870	   .	   .	    0.0	...
9717872	   .	   .	    0.0	...
9717874	   .	   .	    0.0	...
9717876	   .	   .	    0.0	...
9717878	   .	   .	    0.0	...
9717880	   .	   .	    0.0	...
9717882	   .	   .	    0.0	...
9717884	   .	   .	    0.0	...
9717886	   .	   .	    0.0	...
9717888	   .	   .	    0.0	...
9717890	   .	   .	    0.0	...
9717892	   .	   .	    0.0	...
9717894	   .	   .	    0.0	...
9717896	   .	   .	    0.0	...
9717898	   .	   .	    0.0	...
9717900	   .	   .	    0.0	...
9717902	   .	   .	    0.0	...
9717904	   .	   .	    0.0	...
9717906	   .	   .	    0.0	...
9717908	   .	   .	    0.0	...
9717910	   .	   .	    0.0	...
9717912	   .	   .	    0.0	...
9717914	   .	   .	    0.0	...
9717916	   .	   .	    0.0	...
9717918	   .	   .	    0.0	...
9717920	   .	   .	    0.0	...
9717922	   .	   .	    0.0	...
9717924	   .	   .	    0.0	...
9717926	   .	   .	    0.0	...
9717928	   .	   .	    0.0	...
9717930	   .	   .	    0.0	...
9717932	   .	   .	    0.0	...
9717934	   .	   .	    0.0	...
9717936	   .	   .	    0.0	...
9717938	   .	   .	    0.0	...
9717940	   .	   .	    0.0	...
9717942	   .	   .	    0.0	...
9717944	   .	   .	    0.0	...
9717946	   .	   .	    0.0	...
9717948	   .	   .	    0.0	...
9717950	   .	   .	    0.0	...
9717952	   .	   .	    0.0	...
9717954	   .	   .	    0.0	...
9717956	   .	   .	    0.0	...
9717958	   .	   .	    0.0	...
9717960	   .	   .	    0.0	...
9717962	   .	   .	    0.0	...
9717964	   .	   .	    0.0	...
9717966	   .	   .	    0.0	...
9717968	   .	   .	    0.0	...
9717970	   .	   .	    0.0	...
9717972	   .	   .	    0.0	...
9717974	   .	   .	    0.0	...
9717976	   .	   .	    0.0	...
9717978	   .	   .	    0.0	...
9717980	   .	   .	    0.0	...
9717982	   .	   .	    0.0	...
9717984	   .	   .	    0.0	...
9717986	   .	   .	    0.0	...
9717988	   .	   .	    0.0	...
9717990	   .	   .	    0.0	...
9717992	   .	   .	    0.0	...
9717994	   .	   .	    0.0	...
9717996	   .	   .	    0.0	...
9717998	   .	   .	    0.0	...
9718000	   .	   .	    0.0	...
9718002	   .	   .	    0.0	...
9718004	   .	   .	    0.0	...
9718006	   .	   .	    0.0	...
9718008	   .	   .	    0.0	...
9718010	   .	   .	    0.0	...
9718012	   .	   .	    0.0	...
9718014	   .	   .	    0.0	...
9718016	   .	   .	    0.0	...
9718018	   .	   .	    0.0	...
9718020	   .	   .	    0.0	...
9718022	   .	   .	    0.0	...
9718024	   .	   .	    0.0	...
9718026	   .	   .	    0.0	...
9718028	   .	   .	    0.0	...
9718030	   .	   .	    0.0	...
9718032	   .	   .	    0.0	...
9718034	   .	   .	    0.0	...
9718036	   .	   .	    0.0	...
9718038	   .	   .	    0.0	...
9718040	   .	   .	    0.0	...
9718042	   .	   .	    0.0	...
9718044	   .	   .	    0.0	...
9718046	   .	   .	    0.0	...
9718048	   .	   .	    0.0	...
9718050	   .	   .	    0.0	...
9718052	   .	   .	    0.0	...
9718054	   .	   .	    0.0	...
9718056	   .	   .	    0.0	...
9718058	   .	   .	    0.0	...
9718060	   .	   .	    0.0	...
9718062	   .	   .	    0.0	...
9718064	   .	   .	    0.0	...
9718066	   .	   .	    0.0	...
9718068	   .	   .	    0.0	...
9718070	   .	   .	    0.0	...
9718072	   .	   .	    0.0	...
9718074	   .	   .	    0.0	...
9718076	   .	   .	    0.0	...
9718078	   .	   .	    0.0	...
9718080	   .	   .	    0.0	...
9718082	   .	   .	    0.0	...
9718084	   .	   .	    0.0	...
9718086	   .	   .	    0.0	...
9718088	   .	   .	    0.0	...
9718090	   .	   .	    0.0	...
9718092	   .	   .	    0.0	...
9718094	   .	   .	    0.0	...
9718096	   .	   .	    0.0	...
9718098	   .	   .	    0.0	...
9718100	   .	   .	    0.0	...
9718102	   .	   .	    0.0	...
9718104	   .	   .	    0.0	...
9718106	   .	   .	    0.0	...
9718108	   .	   .	    0.0	...
9718110	   .	   .	    0.0	...
9718112	   .	   .	    0.0	...
9718114	   .	   .	    0.0	...
9718116	   .	   .	    0.0	...
9718118	   .	   .	    0.0	...
9718120	   .	   .	    0.0	...
9718122	   .	   .	    0.0	...
9718124	   .	   .	    0.0	...
9718126	   .	   .	    0.0	...
9718128	   .	   .	    0.0	...
9718130	   .	   .	    0.0	...
9718132	   .	   .	    0.0	...
9718134	   .	   .	    0.0	...
9718136	   .	   .	    0.0	...
9718138	   .	   .	    0.0	...
9718140	   .	   .	    0.0	...
9718142	   .	   .	    0.0	...
9718144	   .	   .	    0.0	...
9718146	   .	   .	    0.0	...
9718148	   .	   .	    0.0	...
9718150	   .	   .	    0.0	...
9718152	   .	   .	    0.0	...
9718154	   .	   .	    0.0	...
9718156	   .	   .	    0.0	...
9718158	   .	   .	    0.0	...
9718160	   .	   .	    0.0	...
9718162	   .	   .	    0.0	...
9718164	   .	   .	    0.0	...
9718166	   .	   .	    0.0	...
9718168	   .	   .	    0.0	...
9718170	   .	   .	    0.0	...
9718172	   .	   .	    0.0	...
9718174	   .	   .	    0.0	...
9718176	   .	   .	    0.0	...
9718178	   .	   .	    0.0	...
9718180	   .	   .	    0.0	...
9718182	   .	   .	    0.0	...
9718184	   .	   .	    0.0	...
9718186	   .	   .	    0.0	...
9718188	   .	   .	    0.0	...
9718190	   .	   .	    0.0	...
9718192	   .	   .	    0.0	...
9718194	   .	   .	    0.0	...
9718196	   .	   .	    0.0	...
9718198	   .	   .	    0.0	...
9718200	   .	   .	    0.0	...
9718202	   .	   .	    0.0	...
9718204	   .	   .	    0.0	...
9718206	   .	   .	    0.0	...
9718208	   .	   .	    0.0	...
9718210	   .	   .	    0.0	...
9718212	   .	   .	    0.0	...
9718214	   .	   .	    0.0	...
9718216	   .	   .	    0.0	...
9718218	   .	   .	    0.0	...
9718220	   .	   .	    0.0	...
9718222	   .	   .	    0.0	...
9718224	   .	   .	    0.0	...
9718226	   .	   .	    0.0	...
9718228	   .	   .	    0.0	...
9718230	   .	   .	    0.0	...
9718232	   .	   .	    0.0	...
9718234	   .	   .	    0.0	...
9718236	   .	   .	    0.0	...
9718238	   .	   .	    0.0	...
9718240	   .	   .	    0.0	...
9718242	   .	   .	    0.0	...
9718244	   .	   .	    0.0	...
9718246	   .	   .	    0.0	...
9718248	   .	   .	    0.0	...
9718250	   .	   .	    0.0	...
9718252	   .	   .	    0.0	...
9718254	   .	   .	    0.0	...
9718256	   .	   .	    0.0	...
9718258	   .	   .	    0.0	...
9718260	   .	   .	    0.0	...
9718262	   .	   .	    0.0	...
9718264	   .	   .	    0.0	...
9718266	   .	   .	    0.0	...
9718268	   .	   .	    0.0	...
9718270	   .	   .	    0.0	...
9718272	   .	   .	    0.0	...
9718274	   .	   .	    0.0	...
9718276	   .	   .	    0.0	...
9718278	   .	   .	    0.0	...
9718280	   .	   .	    0.0	...
9718282	   .	   .	    0.0	...
9718284	   .	   .	    0.0	...
9718286	   .	   .	    0.0	...
9718288	   .	   .	    0.0	...
9718290	   .	   .	    0.0	...
9718292	   .	   .	    0.0	...
9718294	   .	   .	    0.0	...
9718296	   .	   .	    0.0	...
9718298	   .	   .	    0.0	...
9718300	   .	   .	    0.0	...
9718302	   .	   .	    0.0	...
9718304	   .	   .	    0.0	...
9718306	   .	   .	    0.0	...
9718308	   .	   .	    0.0	...
9718310	   .	   .	    0.0	...
9718312	   .	   .	    0.0	...
9718314	   .	   .	    0.0	...
9718316	   .	   .	    0.0	...
9718318	   .	   .	    0.0	...
9718320	   .	   .	    0.0	...
9718322	   .	   .	    0.0	...
9718324	   .	   .	    0.0	...
9718326	   .	   .	    0.0	...
9718328	   .	   .	    0.0	...
9718330	   .	   .	    0.0	...
9718332	   .	   .	    0.0	...
9718334	   .	   .	    0.0	...
9718336	   .	   .	    0.0	...
9718338	   .	   .	    0.0	...
9718340	   .	   .	    0.0	...
9718342	   .	   .	    0.0	...
9718344	   .	   .	    0.0	...
9718346	   .	   .	    0.0	...
9718348	   .	   .	    0.0	...
9718350	   .	   .	    0.0	...
9718352	   .	   .	    0.0	...
9718354	   .	   .	    0.0	...
9718356	   .	   .	    0.0	...
9718358	   .	   .	    0.0	...
9718360	   .	   .	    0.0	...
9718362	   .	   .	    0.0	...
9718364	   .	   .	    0.0	...
9718366	   .	   .	    0.0	...
9718368	   .	   .	    0.0	...
9718370	   .	   .	    0.0	...
9718372	   .	   .	    0.0	...
9718374	   .	   .	    0.0	...
9718376	   .	   .	    0.0	...
9718378	   .	   .	    0.0	...
9718380	   .	   .	    0.0	...
9718382	   .	   .	    0.0	...
9718384	   .	   .	    0.0	...
9718386	   .	   .	    0.0	...
9718388	   .	   .	    0.0	...
9718390	   .	   .	    0.0	...
9718392	   .	   .	    0.0	...
9718394	   .	   .	    0.0	...
9718396	   .	   .	    0.0	...
9718398	   .	   .	    0.0	...
9718400	   .	   .	    0.0	...
9718402	   .	   .	    0.0	...
9718404	   .	   .	    0.0	...
9718406	   .	   .	    0.0	...
9718408	   .	   .	    0.0	...
9718410	   .	   .	    0.0	...
9718412	   .	   .	    0.0	...
9718414	   .	   .	    0.0	...
9718416	   .	   .	    0.0	...
9718418	   .	   .	    0.0	...
9718420	   .	   .	    0.0	...
9718422	   .	   .	    0.0	...
9718424	   .	   .	    0.0	...
9718426	   .	   .	    0.0	...
9718428	   .	   .	    0.0	...
9718430	   .	   .	    0.0	...
9718432	   .	   .	    0.0	...
9718434	   .	   .	    0.0	...
9718436	   .	   .	    0.0	...
9718438	   .	   .	    0.0	...
9718440	   .	   .	    0.0	...
9718442	   .	   .	    0.0	...
9718444	   .	   .	    0.0	...
9718446	   .	   .	    0.0	...
9718448	   .	   .	    0.0	...
9718450	   .	   .	    0.0	...
9718452	   .	   .	    0.0	...
9718454	   .	   .	    0.0	...
9718456	   .	   .	    0.0	...
9718458	   .	   .	    0.0	...
9718460	   .	   .	    0.0	...
9718462	   .	   .	    0.0	...
9718464	   .	   .	    0.0	...
9718466	   .	   .	    0.0	...
9718468	   .	   .	    0.0	...
9718470	   .	   .	    0.0	...
9718472	   .	   .	    0.0	...
9718474	   .	   .	    0.0	...
9718476	   .	   .	    0.0	...
9718478	   .	   .	    0.0	...
9718480	   .	   .	    0.0	...
9718482	   .	   .	    0.0	...
9718484	   .	   .	    0.0	...
9718486	   .	   .	    0.0	...
9718488	   .	   .	    0.0	...
9718490	   .	   .	    0.0	...
9718492	   .	   .	    0.0	...
9718494	   .	   .	    0.0	...
9718496	   .	   .	    0.0	...
MSG	9718498 27
9718498	   .	   .	    0.0	...
9718500	   .	   .	    0.0	...
9718502	   .	   .	    0.0	...
9718504	   .	   .	    0.0	...
9718506	   .	   .	    0.0	...
9718508	   .	   .	    0.0	...
9718510	   .	   .	    0.0	...
9718512	   .	   .	    0.0	...
9718514	   .	   .	    0.0	...
9718516	   .	   .	    0.0	...
9718518	   .	   .	    0.0	...
9718520	   .	   .	    0.0	...
9718522	   .	   .	    0.0	...
9718524	   .	   .	    0.0	...
9718526	   .	   .	    0.0	...
9718528	   .	   .	    0.0	...
9718530	   .	   .	    0.0	...
9718532	   .	   .	    0.0	...
9718534	   .	   .	    0.0	...
9718536	   .	   .	    0.0	...
9718538	   .	   .	    0.0	...
9718540	   .	   .	    0.0	...
9718542	   .	   .	    0.0	...
9718544	   .	   .	    0.0	...
9718546	   .	   .	    0.0	...
9718548	   .	   .	    0.0	...
9718550	   .	   .	    0.0	...
9718552	   .	   .	    0.0	...
9718554	   .	   .	    0.0	...
9718556	   .	   .	    0.0	...
9718558	   .	   .	    0.0	...
9718560	   .	   .	    0.0	...
9718562	   .	   .	    0.0	...
9718564	   .	   .	    0.0	...
9718566	   .	   .	    0.0	...
9718568	   .	   .	    0.0	...
9718570	   .	   .	    0.0	...
9718572	   .	   .	    0.0	...
9718574	   .	   .	    0.0	...
9718576	   .	   .	    0.0	...
9718578	   .	   .	    0.0	...
9718580	   .	   .	    0.0	...
9718582	   .	   .	    0.0	...
9718584	   .	   .	    0.0	...
9718586	   .	   .	    0.0	...
9718588	   .	   .	    0.0	...
9718590	   .	   .	    0.0	...
9718592	   .	   .	    0.0	...
9718594	   .	   .	    0.0	...
9718596	   .	   .	    0.0	...
9718598	   .	   .	    0.0	...
9718600	   .	   .	    0.0	...
9718602	   .	   .	    0.0	...
9718604	   .	   .	    0.0	...
9718606	   .	   .	    0.0	...
9718608	   .	   .	    0.0	...
9718610	   .	   .	    0.0	...
9718612	   .	   .	    0.0	...
9718614	   .	   .	    0.0	...
9718616	   .	   .	    0.0	...
9718618	   .	   .	    0.0	...
9718620	   .	   .	    0.0	...
9718622	   .	   .	    0.0	...
9718624	   .	   .	    0.0	...
9718626	   .	   .	    0.0	...
9718628	   .	   .	    0.0	...
9718630	   .	   .	    0.0	...
9718632	   .	   .	    0.0	...
9718634	   .	   .	    0.0	...
9718636	   .	   .	    0.0	...
9718638	   .	   .	    0.0	...
9718640	   .	   .	    0.0	...
9718642	   .	   .	    0.0	...
9718644	   .	   .	    0.0	...
9718646	   .	   .	    0.0	...
9718648	   .	   .	    0.0	...
9718650	   .	   .	    0.0	...
9718652	   .	   .	    0.0	...
9718654	   .	   .	    0.0	...
9718656	   .	   .	    0.0	...
9718658	   .	   .	    0.0	...
9718660	   .	   .	    0.0	...
9718662	   .	   .	    0.0	...
9718664	   .	   .	    0.0	...
9718666	   .	   .	    0.0	...
9718668	   .	   .	    0.0	...
9718670	   .	   .	    0.0	...
9718672	   .	   .	    0.0	...
9718674	   .	   .	    0.0	...
9718676	   .	   .	    0.0	...
9718678	   .	   .	    0.0	...
9718680	   .	   .	    0.0	...
9718682	   .	   .	    0.0	...
9718684	   .	   .	    0.0	...
9718686	   .	   .	    0.0	...
9718688	   .	   .	    0.0	...
9718690	   .	   .	    0.0	...
9718692	   .	   .	    0.0	...
9718694	   .	   .	    0.0	...
9718696	   .	   .	    0.0	...
9718698	   .	   .	    0.0	...
9718700	   .	   .	    0.0	...
9718702	   .	   .	    0.0	...
9718704	   .	   .	    0.0	...
9718706	   .	   .	    0.0	...
9718708	   .	   .	    0.0	...
9718710	   .	   .	    0.0	...
9718712	   .	   .	    0.0	...
9718714	   .	   .	    0.0	...
9718716	   .	   .	    0.0	...
9718718	   .	   .	    0.0	...
9718720	   .	   .	    0.0	...
9718722	   .	   .	    0.0	...
9718724	   .	   .	    0.0	...
9718726	   .	   .	    0.0	...
9718728	   .	   .	    0.0	...
9718730	   .	   .	    0.0	...
9718732	   .	   .	    0.0	...
9718734	   .	   .	    0.0	...
9718736	   .	   .	    0.0	...
9718738	   .	   .	    0.0	...
9718740	   .	   .	    0.0	...
9718742	   .	   .	    0.0	...
9718744	   .	   .	    0.0	...
9718746	   .	   .	    0.0	...
9718748	   .	   .	    0.0	...
9718750	   .	   .	    0.0	...
9718752	   .	   .	    0.0	...
9718754	   .	   .	    0.0	...
9718756	   .	   .	    0.0	...
9718758	   .	   .	    0.0	...
9718760	   .	   .	    0.0	...
9718762	   .	   .	    0.0	...
9718764	   .	   .	    0.0	...
9718766	   .	   .	    0.0	...
9718768	   .	   .	    0.0	...
9718770	   .	   .	    0.0	...
9718772	   .	   .	    0.0	...
9718774	   .	   .	    0.0	...
9718776	   .	   .	    0.0	...
9718778	   .	   .	    0.0	...
9718780	   .	   .	    0.0	...
9718782	   .	   .	    0.0	...
9718784	   .	   .	    0.0	...
9718786	   .	   .	    0.0	...
9718788	   .	   .	    0.0	...
9718790	   .	   .	    0.0	...
9718792	   .	   .	    0.0	...
9718794	   .	   .	    0.0	...
9718796	   .	   .	    0.0	...
9718798	   .	   .	    0.0	...
9718800	   .	   .	    0.0	...
9718802	   .	   .	    0.0	...
9718804	   .	   .	    0.0	...
9718806	   .	   .	    0.0	...
9718808	   .	   .	    0.0	...
9718810	   .	   .	    0.0	...
9718812	   .	   .	    0.0	...
9718814	   .	   .	    0.0	...
9718816	   .	   .	    0.0	...
9718818	   .	   .	    0.0	...
9718820	   .	   .	    0.0	...
9718822	   .	   .	    0.0	...
9718824	   .	   .	    0.0	...
9718826	   .	   .	    0.0	...
9718828	   .	   .	    0.0	...
9718830	   .	   .	    0.0	...
9718832	   .	   .	    0.0	...
9718834	   .	   .	    0.0	...
9718836	   .	   .	    0.0	...
9718838	   .	   .	    0.0	...
9718840	   .	   .	    0.0	...
9718842	   .	   .	    0.0	...
9718844	   .	   .	    0.0	...
9718846	   .	   .	    0.0	...
9718848	   .	   .	    0.0	...
9718850	   .	   .	    0.0	...
9718852	   .	   .	    0.0	...
9718854	   .	   .	    0.0	...
9718856	   .	   .	    0.0	...
9718858	   .	   .	    0.0	...
9718860	   .	   .	    0.0	...
9718862	   .	   .	    0.0	...
9718864	   .	   .	    0.0	...
9718866	   .	   .	    0.0	...
9718868	   .	   .	    0.0	...
9718870	   .	   .	    0.0	...
9718872	   .	   .	    0.0	...
9718874	   .	   .	    0.0	...
9718876	   .	   .	    0.0	...
9718878	   .	   .	    0.0	...
9718880	   .	   .	    0.0	...
9718882	   .	   .	    0.0	...
9718884	   .	   .	    0.0	...
9718886	   .	   .	    0.0	...
9718888	   .	   .	    0.0	...
9718890	   .	   .	    0.0	...
9718892	   .	   .	    0.0	...
9718894	   .	   .	    0.0	...
9718896	   .	   .	    0.0	...
9718898	   .	   .	    0.0	...
9718900	   .	   .	    0.0	...
9718902	   .	   .	    0.0	...
9718904	   .	   .	    0.0	...
9718906	   .	   .	    0.0	...
9718908	   .	   .	    0.0	...
9718910	   .	   .	    0.0	...
9718912	   .	   .	    0.0	...
9718914	   .	   .	    0.0	...
9718916	   .	   .	    0.0	...
9718918	   .	   .	    0.0	...
9718920	   .	   .	    0.0	...
9718922	   .	   .	    0.0	...
9718924	   .	   .	    0.0	...
9718926	   .	   .	    0.0	...
9718928	   .	   .	    0.0	...
9718930	   .	   .	    0.0	...
9718932	   .	   .	    0.0	...
9718934	   .	   .	    0.0	...
9718936	   .	   .	    0.0	...
9718938	   .	   .	    0.0	...
9718940	   .	   .	    0.0	...
9718942	   .	   .	    0.0	...
9718944	   .	   .	    0.0	...
9718946	   .	   .	    0.0	...
9718948	   .	   .	    0.0	...
9718950	   .	   .	    0.0	...
9718952	   .	   .	    0.0	...
9718954	   .	   .	    0.0	...
9718956	   .	   .	    0.0	...
9718958	   .	   .	    0.0	...
9718960	   .	   .	    0.0	...
9718962	   .	   .	    0.0	...
9718964	   .	   .	    0.0	...
9718966	   .	   .	    0.0	...
9718968	   .	   .	    0.0	...
9718970	   .	   .	    0.0	...
9718972	   .	   .	    0.0	...
9718974	   .	   .	    0.0	...
9718976	   .	   .	    0.0	...
9718978	   .	   .	    0.0	...
9718980	   .	   .	    0.0	...
9718982	   .	   .	    0.0	...
9718984	   .	   .	    0.0	...
9718986	   .	   .	    0.0	...
9718988	   .	   .	    0.0	...
9718990	   .	   .	    0.0	...
9718992	   .	   .	    0.0	...
9718994	   .	   .	    0.0	...
9718996	   .	   .	    0.0	...
9718998	   .	   .	    0.0	...
9719000	   .	   .	    0.0	...
9719002	   .	   .	    0.0	...
9719004	   .	   .	    0.0	...
9719006	   .	   .	    0.0	...
9719008	   .	   .	    0.0	...
9719010	   .	   .	    0.0	...
9719012	   .	   .	    0.0	...
9719014	   .	   .	    0.0	...
9719016	   .	   .	    0.0	...
9719018	   .	   .	    0.0	...
9719020	   .	   .	    0.0	...
9719022	   .	   .	    0.0	...
9719024	   .	   .	    0.0	...
9719026	   .	   .	    0.0	...
9719028	   .	   .	    0.0	...
9719030	   .	   .	    0.0	...
9719032	   .	   .	    0.0	...
9719034	   .	   .	    0.0	...
9719036	   .	   .	    0.0	...
9719038	   .	   .	    0.0	...
9719040	   .	   .	    0.0	...
9719042	   .	   .	    0.0	...
9719044	   .	   .	    0.0	...
9719046	   .	   .	    0.0	...
9719048	   .	   .	    0.0	...
9719050	   .	   .	    0.0	...
9719052	   .	   .	    0.0	...
9719054	   .	   .	    0.0	...
9719056	   .	   .	    0.0	...
9719058	   .	   .	    0.0	...
9719060	   .	   .	    0.0	...
9719062	   .	   .	    0.0	...
9719064	   .	   .	    0.0	...
9719066	   .	   .	    0.0	...
9719068	   .	   .	    0.0	...
9719070	   .	   .	    0.0	...
9719072	   .	   .	    0.0	...
9719074	   .	   .	    0.0	...
9719076	   .	   .	    0.0	...
9719078	   .	   .	    0.0	...
9719080	   .	   .	    0.0	...
9719082	   .	   .	    0.0	...
9719084	   .	   .	    0.0	...
9719086	   .	   .	    0.0	...
9719088	   .	   .	    0.0	...
9719090	   .	   .	    0.0	...
9719092	   .	   .	    0.0	...
9719094	   .	   .	    0.0	...
9719096	   .	   .	    0.0	...
