** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
5403254	   .	   .	    0.0	...
5403256	   .	   .	    0.0	...
5403258	   .	   .	    0.0	...
5403260	   .	   .	    0.0	...
5403262	   .	   .	    0.0	...
5403264	   .	   .	    0.0	...
5403266	   .	   .	    0.0	...
5403268	   .	   .	    0.0	...
5403270	   .	   .	    0.0	...
5403272	   .	   .	    0.0	...
5403274	   .	   .	    0.0	...
5403276	   .	   .	    0.0	...
5403278	   .	   .	    0.0	...
5403280	   .	   .	    0.0	...
5403282	   .	   .	    0.0	...
5403284	   .	   .	    0.0	...
5403286	   .	   .	    0.0	...
5403288	   .	   .	    0.0	...
5403290	   .	   .	    0.0	...
5403292	   .	   .	    0.0	...
5403294	   .	   .	    0.0	...
5403296	   .	   .	    0.0	...
5403298	   .	   .	    0.0	...
5403300	   .	   .	    0.0	...
5403302	   .	   .	    0.0	...
5403304	   .	   .	    0.0	...
5403306	   .	   .	    0.0	...
5403308	   .	   .	    0.0	...
5403310	   .	   .	    0.0	...
5403312	   .	   .	    0.0	...
5403314	   .	   .	    0.0	...
5403316	   .	   .	    0.0	...
5403318	   .	   .	    0.0	...
5403320	   .	   .	    0.0	...
5403322	   .	   .	    0.0	...
5403324	   .	   .	    0.0	...
5403326	   .	   .	    0.0	...
5403328	   .	   .	    0.0	...
5403330	   .	   .	    0.0	...
5403332	   .	   .	    0.0	...
5403334	   .	   .	    0.0	...
5403336	   .	   .	    0.0	...
5403338	   .	   .	    0.0	...
5403340	   .	   .	    0.0	...
5403342	   .	   .	    0.0	...
5403344	   .	   .	    0.0	...
5403346	   .	   .	    0.0	...
5403348	   .	   .	    0.0	...
5403350	   .	   .	    0.0	...
5403352	   .	   .	    0.0	...
5403354	   .	   .	    0.0	...
5403356	   .	   .	    0.0	...
5403358	   .	   .	    0.0	...
5403360	   .	   .	    0.0	...
5403362	   .	   .	    0.0	...
5403364	   .	   .	    0.0	...
5403366	   .	   .	    0.0	...
5403368	   .	   .	    0.0	...
5403370	   .	   .	    0.0	...
5403372	   .	   .	    0.0	...
5403374	   .	   .	    0.0	...
5403376	   .	   .	    0.0	...
5403378	   .	   .	    0.0	...
5403380	   .	   .	    0.0	...
5403382	   .	   .	    0.0	...
5403384	   .	   .	    0.0	...
5403386	   .	   .	    0.0	...
5403388	   .	   .	    0.0	...
5403390	   .	   .	    0.0	...
5403392	   .	   .	    0.0	...
5403394	   .	   .	    0.0	...
5403396	   .	   .	    0.0	...
5403398	   .	   .	    0.0	...
5403400	   .	   .	    0.0	...
5403402	   .	   .	    0.0	...
5403404	   .	   .	    0.0	...
5403406	   .	   .	    0.0	...
5403408	   .	   .	    0.0	...
5403410	   .	   .	    0.0	...
5403412	   .	   .	    0.0	...
5403414	   .	   .	    0.0	...
5403416	   .	   .	    0.0	...
5403418	   .	   .	    0.0	...
5403420	   .	   .	    0.0	...
5403422	   .	   .	    0.0	...
5403424	   .	   .	    0.0	...
5403426	   .	   .	    0.0	...
5403428	   .	   .	    0.0	...
5403430	   .	   .	    0.0	...
5403432	   .	   .	    0.0	...
5403434	   .	   .	    0.0	...
5403436	   .	   .	    0.0	...
5403438	   .	   .	    0.0	...
5403440	   .	   .	    0.0	...
5403442	   .	   .	    0.0	...
5403444	   .	   .	    0.0	...
5403446	   .	   .	    0.0	...
5403448	   .	   .	    0.0	...
5403450	   .	   .	    0.0	...
5403452	   .	   .	    0.0	...
5403454	   .	   .	    0.0	...
5403456	   .	   .	    0.0	...
5403458	   .	   .	    0.0	...
5403460	   .	   .	    0.0	...
5403462	   .	   .	    0.0	...
5403464	   .	   .	    0.0	...
5403466	   .	   .	    0.0	...
5403468	   .	   .	    0.0	...
5403470	   .	   .	    0.0	...
5403472	   .	   .	    0.0	...
5403474	   .	   .	    0.0	...
5403476	   .	   .	    0.0	...
5403478	   .	   .	    0.0	...
5403480	   .	   .	    0.0	...
5403482	   .	   .	    0.0	...
5403484	   .	   .	    0.0	...
5403486	   .	   .	    0.0	...
5403488	   .	   .	    0.0	...
5403490	   .	   .	    0.0	...
5403492	   .	   .	    0.0	...
5403494	   .	   .	    0.0	...
5403496	   .	   .	    0.0	...
5403498	   .	   .	    0.0	...
5403500	   .	   .	    0.0	...
5403502	   .	   .	    0.0	...
5403504	   .	   .	    0.0	...
5403506	   .	   .	    0.0	...
5403508	   .	   .	    0.0	...
5403510	   .	   .	    0.0	...
5403512	   .	   .	    0.0	...
5403514	   .	   .	    0.0	...
5403516	   .	   .	    0.0	...
5403518	   .	   .	    0.0	...
5403520	   .	   .	    0.0	...
5403522	   .	   .	    0.0	...
5403524	   .	   .	    0.0	...
5403526	   .	   .	    0.0	...
5403528	   .	   .	    0.0	...
5403530	   .	   .	    0.0	...
5403532	   .	   .	    0.0	...
5403534	   .	   .	    0.0	...
5403536	   .	   .	    0.0	...
5403538	   .	   .	    0.0	...
5403540	   .	   .	    0.0	...
5403542	   .	   .	    0.0	...
5403544	   .	   .	    0.0	...
5403546	   .	   .	    0.0	...
5403548	   .	   .	    0.0	...
5403550	   .	   .	    0.0	...
5403552	   .	   .	    0.0	...
5403554	   .	   .	    0.0	...
5403556	   .	   .	    0.0	...
5403558	   .	   .	    0.0	...
5403560	   .	   .	    0.0	...
5403562	   .	   .	    0.0	...
5403564	   .	   .	    0.0	...
5403566	   .	   .	    0.0	...
5403568	   .	   .	    0.0	...
5403570	   .	   .	    0.0	...
5403572	   .	   .	    0.0	...
5403574	   .	   .	    0.0	...
5403576	   .	   .	    0.0	...
5403578	   .	   .	    0.0	...
5403580	   .	   .	    0.0	...
5403582	   .	   .	    0.0	...
5403584	   .	   .	    0.0	...
5403586	   .	   .	    0.0	...
5403588	   .	   .	    0.0	...
5403590	   .	   .	    0.0	...
5403592	   .	   .	    0.0	...
5403594	   .	   .	    0.0	...
5403596	   .	   .	    0.0	...
5403598	   .	   .	    0.0	...
5403600	   .	   .	    0.0	...
5403602	   .	   .	    0.0	...
5403604	   .	   .	    0.0	...
5403606	   .	   .	    0.0	...
5403608	   .	   .	    0.0	...
5403610	   .	   .	    0.0	...
5403612	   .	   .	    0.0	...
5403614	   .	   .	    0.0	...
5403616	   .	   .	    0.0	...
5403618	   .	   .	    0.0	...
5403620	   .	   .	    0.0	...
5403622	   .	   .	    0.0	...
5403624	   .	   .	    0.0	...
5403626	   .	   .	    0.0	...
5403628	   .	   .	    0.0	...
5403630	   .	   .	    0.0	...
5403632	   .	   .	    0.0	...
5403634	   .	   .	    0.0	...
5403636	   .	   .	    0.0	...
5403638	   .	   .	    0.0	...
5403640	   .	   .	    0.0	...
5403642	   .	   .	    0.0	...
5403644	   .	   .	    0.0	...
5403646	   .	   .	    0.0	...
5403648	   .	   .	    0.0	...
5403650	   .	   .	    0.0	...
5403652	   .	   .	    0.0	...
5403654	   .	   .	    0.0	...
5403656	   .	   .	    0.0	...
5403658	   .	   .	    0.0	...
5403660	   .	   .	    0.0	...
5403662	   .	   .	    0.0	...
5403664	   .	   .	    0.0	...
5403666	   .	   .	    0.0	...
5403668	   .	   .	    0.0	...
5403670	   .	   .	    0.0	...
5403672	   .	   .	    0.0	...
5403674	   .	   .	    0.0	...
5403676	   .	   .	    0.0	...
5403678	   .	   .	    0.0	...
5403680	   .	   .	    0.0	...
5403682	   .	   .	    0.0	...
5403684	   .	   .	    0.0	...
5403686	   .	   .	    0.0	...
5403688	   .	   .	    0.0	...
5403690	   .	   .	    0.0	...
5403692	   .	   .	    0.0	...
5403694	   .	   .	    0.0	...
5403696	   .	   .	    0.0	...
5403698	   .	   .	    0.0	...
5403700	   .	   .	    0.0	...
5403702	   .	   .	    0.0	...
5403704	   .	   .	    0.0	...
5403706	   .	   .	    0.0	...
5403708	   .	   .	    0.0	...
5403710	   .	   .	    0.0	...
5403712	   .	   .	    0.0	...
5403714	   .	   .	    0.0	...
5403716	   .	   .	    0.0	...
5403718	   .	   .	    0.0	...
5403720	   .	   .	    0.0	...
5403722	   .	   .	    0.0	...
5403724	   .	   .	    0.0	...
5403726	   .	   .	    0.0	...
5403728	   .	   .	    0.0	...
5403730	   .	   .	    0.0	...
5403732	   .	   .	    0.0	...
5403734	   .	   .	    0.0	...
5403736	   .	   .	    0.0	...
5403738	   .	   .	    0.0	...
5403740	   .	   .	    0.0	...
5403742	   .	   .	    0.0	...
5403744	   .	   .	    0.0	...
5403746	   .	   .	    0.0	...
5403748	   .	   .	    0.0	...
5403750	   .	   .	    0.0	...
5403752	   .	   .	    0.0	...
5403754	   .	   .	    0.0	...
5403756	   .	   .	    0.0	...
5403758	   .	   .	    0.0	...
5403760	   .	   .	    0.0	...
5403762	   .	   .	    0.0	...
5403764	   .	   .	    0.0	...
5403766	   .	   .	    0.0	...
5403768	   .	   .	    0.0	...
5403770	   .	   .	    0.0	...
5403772	   .	   .	    0.0	...
5403774	   .	   .	    0.0	...
5403776	   .	   .	    0.0	...
5403778	   .	   .	    0.0	...
5403780	   .	   .	    0.0	...
5403782	   .	   .	    0.0	...
5403784	   .	   .	    0.0	...
5403786	   .	   .	    0.0	...
5403788	   .	   .	    0.0	...
5403790	   .	   .	    0.0	...
5403792	   .	   .	    0.0	...
5403794	   .	   .	    0.0	...
5403796	   .	   .	    0.0	...
5403798	   .	   .	    0.0	...
5403800	   .	   .	    0.0	...
5403802	   .	   .	    0.0	...
5403804	   .	   .	    0.0	...
5403806	   .	   .	    0.0	...
5403808	   .	   .	    0.0	...
5403810	   .	   .	    0.0	...
5403812	   .	   .	    0.0	...
5403814	   .	   .	    0.0	...
5403816	   .	   .	    0.0	...
5403818	   .	   .	    0.0	...
5403820	   .	   .	    0.0	...
5403822	   .	   .	    0.0	...
5403824	   .	   .	    0.0	...
5403826	   .	   .	    0.0	...
5403828	   .	   .	    0.0	...
5403830	   .	   .	    0.0	...
5403832	   .	   .	    0.0	...
5403834	   .	   .	    0.0	...
5403836	   .	   .	    0.0	...
5403838	   .	   .	    0.0	...
5403840	   .	   .	    0.0	...
5403842	   .	   .	    0.0	...
5403844	   .	   .	    0.0	...
5403846	   .	   .	    0.0	...
5403848	   .	   .	    0.0	...
5403850	   .	   .	    0.0	...
5403852	   .	   .	    0.0	...
5403854	   .	   .	    0.0	...
5403856	   .	   .	    0.0	...
5403858	   .	   .	    0.0	...
5403860	   .	   .	    0.0	...
5403862	   .	   .	    0.0	...
5403864	   .	   .	    0.0	...
5403866	   .	   .	    0.0	...
5403868	   .	   .	    0.0	...
5403870	   .	   .	    0.0	...
5403872	   .	   .	    0.0	...
5403874	   .	   .	    0.0	...
5403876	   .	   .	    0.0	...
5403878	   .	   .	    0.0	...
5403880	   .	   .	    0.0	...
5403882	   .	   .	    0.0	...
5403884	   .	   .	    0.0	...
5403886	   .	   .	    0.0	...
5403888	   .	   .	    0.0	...
5403890	   .	   .	    0.0	...
5403892	   .	   .	    0.0	...
5403894	   .	   .	    0.0	...
5403896	   .	   .	    0.0	...
5403898	   .	   .	    0.0	...
5403900	   .	   .	    0.0	...
5403902	   .	   .	    0.0	...
5403904	   .	   .	    0.0	...
5403906	   .	   .	    0.0	...
5403908	   .	   .	    0.0	...
5403910	   .	   .	    0.0	...
5403912	   .	   .	    0.0	...
5403914	   .	   .	    0.0	...
5403916	   .	   .	    0.0	...
5403918	   .	   .	    0.0	...
5403920	   .	   .	    0.0	...
5403922	   .	   .	    0.0	...
5403924	   .	   .	    0.0	...
5403926	   .	   .	    0.0	...
5403928	   .	   .	    0.0	...
5403930	   .	   .	    0.0	...
5403932	   .	   .	    0.0	...
5403934	   .	   .	    0.0	...
5403936	   .	   .	    0.0	...
5403938	   .	   .	    0.0	...
5403940	   .	   .	    0.0	...
5403942	   .	   .	    0.0	...
5403944	   .	   .	    0.0	...
5403946	   .	   .	    0.0	...
5403948	   .	   .	    0.0	...
5403950	   .	   .	    0.0	...
5403952	   .	   .	    0.0	...
5403954	   .	   .	    0.0	...
5403956	   .	   .	    0.0	...
5403958	   .	   .	    0.0	...
5403960	   .	   .	    0.0	...
5403962	   .	   .	    0.0	...
5403964	   .	   .	    0.0	...
5403966	   .	   .	    0.0	...
5403968	   .	   .	    0.0	...
5403970	   .	   .	    0.0	...
5403972	   .	   .	    0.0	...
5403974	   .	   .	    0.0	...
5403976	   .	   .	    0.0	...
5403978	   .	   .	    0.0	...
5403980	   .	   .	    0.0	...
5403982	   .	   .	    0.0	...
5403984	   .	   .	    0.0	...
5403986	   .	   .	    0.0	...
5403988	   .	   .	    0.0	...
5403990	   .	   .	    0.0	...
5403992	   .	   .	    0.0	...
5403994	   .	   .	    0.0	...
5403996	   .	   .	    0.0	...
5403998	   .	   .	    0.0	...
5404000	   .	   .	    0.0	...
5404002	   .	   .	    0.0	...
5404004	   .	   .	    0.0	...
5404006	   .	   .	    0.0	...
5404008	   .	   .	    0.0	...
5404010	   .	   .	    0.0	...
5404012	   .	   .	    0.0	...
5404014	   .	   .	    0.0	...
5404016	   .	   .	    0.0	...
5404018	   .	   .	    0.0	...
5404020	   .	   .	    0.0	...
5404022	   .	   .	    0.0	...
5404024	   .	   .	    0.0	...
5404026	   .	   .	    0.0	...
5404028	   .	   .	    0.0	...
5404030	   .	   .	    0.0	...
5404032	   .	   .	    0.0	...
5404034	   .	   .	    0.0	...
5404036	   .	   .	    0.0	...
5404038	   .	   .	    0.0	...
5404040	   .	   .	    0.0	...
5404042	   .	   .	    0.0	...
5404044	   .	   .	    0.0	...
5404046	   .	   .	    0.0	...
5404048	   .	   .	    0.0	...
5404050	   .	   .	    0.0	...
5404052	   .	   .	    0.0	...
5404054	   .	   .	    0.0	...
5404056	   .	   .	    0.0	...
5404058	   .	   .	    0.0	...
5404060	   .	   .	    0.0	...
5404062	   .	   .	    0.0	...
5404064	   .	   .	    0.0	...
5404066	   .	   .	    0.0	...
5404068	   .	   .	    0.0	...
5404070	   .	   .	    0.0	...
5404072	   .	   .	    0.0	...
5404074	   .	   .	    0.0	...
5404076	   .	   .	    0.0	...
5404078	   .	   .	    0.0	...
5404080	   .	   .	    0.0	...
5404082	   .	   .	    0.0	...
5404084	   .	   .	    0.0	...
5404086	   .	   .	    0.0	...
5404088	   .	   .	    0.0	...
5404090	   .	   .	    0.0	...
5404092	   .	   .	    0.0	...
5404094	   .	   .	    0.0	...
5404096	   .	   .	    0.0	...
5404098	   .	   .	    0.0	...
5404100	   .	   .	    0.0	...
5404102	   .	   .	    0.0	...
5404104	   .	   .	    0.0	...
5404106	   .	   .	    0.0	...
5404108	   .	   .	    0.0	...
5404110	   .	   .	    0.0	...
5404112	   .	   .	    0.0	...
5404114	   .	   .	    0.0	...
5404116	   .	   .	    0.0	...
5404118	   .	   .	    0.0	...
5404120	   .	   .	    0.0	...
5404122	   .	   .	    0.0	...
5404124	   .	   .	    0.0	...
5404126	   .	   .	    0.0	...
5404128	   .	   .	    0.0	...
5404130	   .	   .	    0.0	...
5404132	   .	   .	    0.0	...
5404134	   .	   .	    0.0	...
5404136	   .	   .	    0.0	...
5404138	   .	   .	    0.0	...
5404140	   .	   .	    0.0	...
5404142	   .	   .	    0.0	...
5404144	   .	   .	    0.0	...
5404146	   .	   .	    0.0	...
5404148	   .	   .	    0.0	...
5404150	   .	   .	    0.0	...
5404152	   .	   .	    0.0	...
5404154	   .	   .	    0.0	...
5404156	   .	   .	    0.0	...
5404158	   .	   .	    0.0	...
5404160	   .	   .	    0.0	...
5404162	   .	   .	    0.0	...
5404164	   .	   .	    0.0	...
5404166	   .	   .	    0.0	...
5404168	   .	   .	    0.0	...
5404170	   .	   .	    0.0	...
5404172	   .	   .	    0.0	...
5404174	   .	   .	    0.0	...
5404176	   .	   .	    0.0	...
5404178	   .	   .	    0.0	...
5404180	   .	   .	    0.0	...
5404182	   .	   .	    0.0	...
5404184	   .	   .	    0.0	...
5404186	   .	   .	    0.0	...
5404188	   .	   .	    0.0	...
5404190	   .	   .	    0.0	...
5404192	   .	   .	    0.0	...
5404194	   .	   .	    0.0	...
5404196	   .	   .	    0.0	...
5404198	   .	   .	    0.0	...
5404200	   .	   .	    0.0	...
5404202	   .	   .	    0.0	...
5404204	   .	   .	    0.0	...
5404206	   .	   .	    0.0	...
5404208	   .	   .	    0.0	...
5404210	   .	   .	    0.0	...
5404212	   .	   .	    0.0	...
5404214	   .	   .	    0.0	...
5404216	   .	   .	    0.0	...
5404218	   .	   .	    0.0	...
5404220	   .	   .	    0.0	...
5404222	   .	   .	    0.0	...
5404224	   .	   .	    0.0	...
5404226	   .	   .	    0.0	...
5404228	   .	   .	    0.0	...
5404230	   .	   .	    0.0	...
5404232	   .	   .	    0.0	...
5404234	   .	   .	    0.0	...
5404236	   .	   .	    0.0	...
5404238	   .	   .	    0.0	...
5404240	   .	   .	    0.0	...
5404242	   .	   .	    0.0	...
5404244	   .	   .	    0.0	...
5404246	   .	   .	    0.0	...
5404248	   .	   .	    0.0	...
5404250	   .	   .	    0.0	...
5404252	   .	   .	    0.0	...
5404254	   .	   .	    0.0	...
5404256	   .	   .	    0.0	...
5404258	   .	   .	    0.0	...
5404260	   .	   .	    0.0	...
5404262	   .	   .	    0.0	...
5404264	   .	   .	    0.0	...
5404266	   .	   .	    0.0	...
5404268	   .	   .	    0.0	...
5404270	   .	   .	    0.0	...
5404272	   .	   .	    0.0	...
5404274	   .	   .	    0.0	...
5404276	   .	   .	    0.0	...
5404278	   .	   .	    0.0	...
5404280	   .	   .	    0.0	...
5404282	   .	   .	    0.0	...
5404284	   .	   .	    0.0	...
5404286	   .	   .	    0.0	...
5404288	   .	   .	    0.0	...
5404290	   .	   .	    0.0	...
5404292	   .	   .	    0.0	...
5404294	   .	   .	    0.0	...
5404296	   .	   .	    0.0	...
5404298	   .	   .	    0.0	...
5404300	   .	   .	    0.0	...
5404302	   .	   .	    0.0	...
5404304	   .	   .	    0.0	...
5404306	   .	   .	    0.0	...
5404308	   .	   .	    0.0	...
5404310	   .	   .	    0.0	...
5404312	   .	   .	    0.0	...
5404314	   .	   .	    0.0	...
5404316	   .	   .	    0.0	...
5404318	   .	   .	    0.0	...
5404320	   .	   .	    0.0	...
5404322	   .	   .	    0.0	...
5404324	   .	   .	    0.0	...
5404326	   .	   .	    0.0	...
MSG	5404328 16
5404328	   .	   .	    0.0	...
5404330	   .	   .	    0.0	...
5404332	   .	   .	    0.0	...
5404334	   .	   .	    0.0	...
5404336	   .	   .	    0.0	...
5404338	   .	   .	    0.0	...
5404340	   .	   .	    0.0	...
5404342	   .	   .	    0.0	...
5404344	   .	   .	    0.0	...
5404346	   .	   .	    0.0	...
5404348	   .	   .	    0.0	...
5404350	   .	   .	    0.0	...
5404352	   .	   .	    0.0	...
5404354	   .	   .	    0.0	...
5404356	   .	   .	    0.0	...
5404358	   .	   .	    0.0	...
5404360	   .	   .	    0.0	...
5404362	   .	   .	    0.0	...
5404364	   .	   .	    0.0	...
5404366	   .	   .	    0.0	...
5404368	   .	   .	    0.0	...
5404370	   .	   .	    0.0	...
5404372	   .	   .	    0.0	...
5404374	   .	   .	    0.0	...
5404376	   .	   .	    0.0	...
5404378	   .	   .	    0.0	...
5404380	   .	   .	    0.0	...
5404382	   .	   .	    0.0	...
5404384	   .	   .	    0.0	...
5404386	   .	   .	    0.0	...
5404388	   .	   .	    0.0	...
5404390	   .	   .	    0.0	...
5404392	   .	   .	    0.0	...
5404394	   .	   .	    0.0	...
5404396	   .	   .	    0.0	...
5404398	   .	   .	    0.0	...
5404400	   .	   .	    0.0	...
5404402	   .	   .	    0.0	...
5404404	   .	   .	    0.0	...
5404406	   .	   .	    0.0	...
5404408	   .	   .	    0.0	...
5404410	   .	   .	    0.0	...
5404412	   .	   .	    0.0	...
5404414	   .	   .	    0.0	...
5404416	   .	   .	    0.0	...
5404418	   .	   .	    0.0	...
5404420	   .	   .	    0.0	...
5404422	   .	   .	    0.0	...
5404424	   .	   .	    0.0	...
5404426	   .	   .	    0.0	...
5404428	   .	   .	    0.0	...
5404430	   .	   .	    0.0	...
5404432	   .	   .	    0.0	...
5404434	   .	   .	    0.0	...
5404436	   .	   .	    0.0	...
5404438	   .	   .	    0.0	...
5404440	   .	   .	    0.0	...
5404442	   .	   .	    0.0	...
5404444	   .	   .	    0.0	...
5404446	   .	   .	    0.0	...
5404448	   .	   .	    0.0	...
5404450	   .	   .	    0.0	...
5404452	   .	   .	    0.0	...
5404454	   .	   .	    0.0	...
5404456	   .	   .	    0.0	...
5404458	   .	   .	    0.0	...
5404460	   .	   .	    0.0	...
5404462	   .	   .	    0.0	...
5404464	   .	   .	    0.0	...
5404466	   .	   .	    0.0	...
5404468	   .	   .	    0.0	...
5404470	   .	   .	    0.0	...
5404472	   .	   .	    0.0	...
5404474	   .	   .	    0.0	...
5404476	   .	   .	    0.0	...
5404478	   .	   .	    0.0	...
5404480	   .	   .	    0.0	...
5404482	   .	   .	    0.0	...
5404484	   .	   .	    0.0	...
5404486	   .	   .	    0.0	...
5404488	   .	   .	    0.0	...
5404490	   .	   .	    0.0	...
5404492	   .	   .	    0.0	...
5404494	   .	   .	    0.0	...
5404496	   .	   .	    0.0	...
5404498	   .	   .	    0.0	...
5404500	   .	   .	    0.0	...
5404502	   .	   .	    0.0	...
5404504	   .	   .	    0.0	...
5404506	   .	   .	    0.0	...
5404508	   .	   .	    0.0	...
5404510	   .	   .	    0.0	...
5404512	   .	   .	    0.0	...
5404514	   .	   .	    0.0	...
5404516	   .	   .	    0.0	...
5404518	   .	   .	    0.0	...
5404520	   .	   .	    0.0	...
5404522	   .	   .	    0.0	...
5404524	   .	   .	    0.0	...
5404526	   .	   .	    0.0	...
5404528	   .	   .	    0.0	...
5404530	   .	   .	    0.0	...
5404532	   .	   .	    0.0	...
5404534	   .	   .	    0.0	...
5404536	   .	   .	    0.0	...
5404538	   .	   .	    0.0	...
5404540	   .	   .	    0.0	...
5404542	   .	   .	    0.0	...
5404544	   .	   .	    0.0	...
5404546	   .	   .	    0.0	...
5404548	   .	   .	    0.0	...
5404550	   .	   .	    0.0	...
5404552	   .	   .	    0.0	...
5404554	   .	   .	    0.0	...
5404556	   .	   .	    0.0	...
5404558	   .	   .	    0.0	...
5404560	   .	   .	    0.0	...
5404562	   .	   .	    0.0	...
5404564	   .	   .	    0.0	...
5404566	   .	   .	    0.0	...
5404568	   .	   .	    0.0	...
5404570	   .	   .	    0.0	...
5404572	   .	   .	    0.0	...
5404574	   .	   .	    0.0	...
5404576	   .	   .	    0.0	...
5404578	   .	   .	    0.0	...
5404580	   .	   .	    0.0	...
5404582	   .	   .	    0.0	...
5404584	   .	   .	    0.0	...
5404586	   .	   .	    0.0	...
5404588	   .	   .	    0.0	...
5404590	   .	   .	    0.0	...
5404592	   .	   .	    0.0	...
5404594	   .	   .	    0.0	...
5404596	   .	   .	    0.0	...
5404598	   .	   .	    0.0	...
5404600	   .	   .	    0.0	...
5404602	   .	   .	    0.0	...
5404604	   .	   .	    0.0	...
5404606	   .	   .	    0.0	...
5404608	   .	   .	    0.0	...
5404610	   .	   .	    0.0	...
5404612	   .	   .	    0.0	...
5404614	   .	   .	    0.0	...
5404616	   .	   .	    0.0	...
5404618	   .	   .	    0.0	...
5404620	   .	   .	    0.0	...
5404622	   .	   .	    0.0	...
5404624	   .	   .	    0.0	...
5404626	   .	   .	    0.0	...
5404628	   .	   .	    0.0	...
5404630	   .	   .	    0.0	...
5404632	   .	   .	    0.0	...
5404634	   .	   .	    0.0	...
5404636	   .	   .	    0.0	...
5404638	   .	   .	    0.0	...
5404640	   .	   .	    0.0	...
5404642	   .	   .	    0.0	...
5404644	   .	   .	    0.0	...
5404646	   .	   .	    0.0	...
5404648	   .	   .	    0.0	...
5404650	   .	   .	    0.0	...
5404652	   .	   .	    0.0	...
5404654	   .	   .	    0.0	...
5404656	   .	   .	    0.0	...
5404658	   .	   .	    0.0	...
5404660	   .	   .	    0.0	...
5404662	   .	   .	    0.0	...
5404664	   .	   .	    0.0	...
5404666	   .	   .	    0.0	...
5404668	   .	   .	    0.0	...
5404670	   .	   .	    0.0	...
5404672	   .	   .	    0.0	...
5404674	   .	   .	    0.0	...
5404676	   .	   .	    0.0	...
5404678	   .	   .	    0.0	...
5404680	   .	   .	    0.0	...
5404682	   .	   .	    0.0	...
5404684	   .	   .	    0.0	...
5404686	   .	   .	    0.0	...
5404688	   .	   .	    0.0	...
5404690	   .	   .	    0.0	...
5404692	   .	   .	    0.0	...
5404694	   .	   .	    0.0	...
5404696	   .	   .	    0.0	...
5404698	   .	   .	    0.0	...
5404700	   .	   .	    0.0	...
5404702	   .	   .	    0.0	...
5404704	   .	   .	    0.0	...
5404706	   .	   .	    0.0	...
5404708	   .	   .	    0.0	...
5404710	   .	   .	    0.0	...
5404712	   .	   .	    0.0	...
5404714	   .	   .	    0.0	...
5404716	   .	   .	    0.0	...
5404718	   .	   .	    0.0	...
5404720	   .	   .	    0.0	...
5404722	   .	   .	    0.0	...
5404724	   .	   .	    0.0	...
5404726	   .	   .	    0.0	...
5404728	   .	   .	    0.0	...
5404730	   .	   .	    0.0	...
5404732	   .	   .	    0.0	...
5404734	   .	   .	    0.0	...
5404736	   .	   .	    0.0	...
5404738	   .	   .	    0.0	...
5404740	   .	   .	    0.0	...
5404742	   .	   .	    0.0	...
5404744	   .	   .	    0.0	...
5404746	   .	   .	    0.0	...
5404748	   .	   .	    0.0	...
5404750	   .	   .	    0.0	...
5404752	   .	   .	    0.0	...
5404754	   .	   .	    0.0	...
5404756	   .	   .	    0.0	...
5404758	   .	   .	    0.0	...
5404760	   .	   .	    0.0	...
5404762	   .	   .	    0.0	...
5404764	   .	   .	    0.0	...
5404766	   .	   .	    0.0	...
5404768	   .	   .	    0.0	...
5404770	   .	   .	    0.0	...
5404772	   .	   .	    0.0	...
5404774	   .	   .	    0.0	...
5404776	   .	   .	    0.0	...
5404778	   .	   .	    0.0	...
5404780	   .	   .	    0.0	...
5404782	   .	   .	    0.0	...
5404784	   .	   .	    0.0	...
5404786	   .	   .	    0.0	...
5404788	   .	   .	    0.0	...
5404790	   .	   .	    0.0	...
5404792	   .	   .	    0.0	...
5404794	   .	   .	    0.0	...
5404796	   .	   .	    0.0	...
5404798	   .	   .	    0.0	...
5404800	   .	   .	    0.0	...
5404802	   .	   .	    0.0	...
5404804	   .	   .	    0.0	...
5404806	   .	   .	    0.0	...
5404808	   .	   .	    0.0	...
5404810	   .	   .	    0.0	...
5404812	   .	   .	    0.0	...
5404814	   .	   .	    0.0	...
5404816	   .	   .	    0.0	...
5404818	   .	   .	    0.0	...
5404820	   .	   .	    0.0	...
5404822	   .	   .	    0.0	...
5404824	   .	   .	    0.0	...
5404826	   .	   .	    0.0	...
5404828	   .	   .	    0.0	...
