** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
1963800	   .	   .	    0.0	...
1963802	   .	   .	    0.0	...
1963804	   .	   .	    0.0	...
1963806	   .	   .	    0.0	...
1963808	   .	   .	    0.0	...
1963810	   .	   .	    0.0	...
1963812	   .	   .	    0.0	...
1963814	   .	   .	    0.0	...
1963816	   .	   .	    0.0	...
1963818	   .	   .	    0.0	...
1963820	   .	   .	    0.0	...
1963822	   .	   .	    0.0	...
1963824	   .	   .	    0.0	...
1963826	   .	   .	    0.0	...
1963828	   .	   .	    0.0	...
1963830	   .	   .	    0.0	...
1963832	   .	   .	    0.0	...
1963834	   .	   .	    0.0	...
1963836	   .	   .	    0.0	...
1963838	   .	   .	    0.0	...
1963840	   .	   .	    0.0	...
1963842	   .	   .	    0.0	...
1963844	   .	   .	    0.0	...
1963846	   .	   .	    0.0	...
1963848	   .	   .	    0.0	...
1963850	   .	   .	    0.0	...
1963852	   .	   .	    0.0	...
1963854	   .	   .	    0.0	...
1963856	   .	   .	    0.0	...
1963858	   .	   .	    0.0	...
1963860	   .	   .	    0.0	...
1963862	   .	   .	    0.0	...
1963864	   .	   .	    0.0	...
1963866	   .	   .	    0.0	...
1963868	   .	   .	    0.0	...
1963870	   .	   .	    0.0	...
1963872	   .	   .	    0.0	...
1963874	   .	   .	    0.0	...
1963876	   .	   .	    0.0	...
1963878	   .	   .	    0.0	...
1963880	   .	   .	    0.0	...
1963882	   .	   .	    0.0	...
1963884	   .	   .	    0.0	...
1963886	   .	   .	    0.0	...
1963888	   .	   .	    0.0	...
1963890	   .	   .	    0.0	...
1963892	   .	   .	    0.0	...
1963894	   .	   .	    0.0	...
1963896	   .	   .	    0.0	...
1963898	   .	   .	    0.0	...
1963900	   .	   .	    0.0	...
1963902	   .	   .	    0.0	...
1963904	   .	   .	    0.0	...
1963906	   .	   .	    0.0	...
1963908	   .	   .	    0.0	...
1963910	   .	   .	    0.0	...
1963912	   .	   .	    0.0	...
1963914	   .	   .	    0.0	...
1963916	   .	   .	    0.0	...
1963918	   .	   .	    0.0	...
1963920	   .	   .	    0.0	...
1963922	   .	   .	    0.0	...
1963924	   .	   .	    0.0	...
1963926	   .	   .	    0.0	...
1963928	   .	   .	    0.0	...
1963930	   .	   .	    0.0	...
1963932	   .	   .	    0.0	...
1963934	   .	   .	    0.0	...
1963936	   .	   .	    0.0	...
1963938	   .	   .	    0.0	...
1963940	   .	   .	    0.0	...
1963942	   .	   .	    0.0	...
1963944	   .	   .	    0.0	...
1963946	   .	   .	    0.0	...
1963948	   .	   .	    0.0	...
1963950	   .	   .	    0.0	...
1963952	   .	   .	    0.0	...
1963954	   .	   .	    0.0	...
1963956	   .	   .	    0.0	...
1963958	   .	   .	    0.0	...
1963960	   .	   .	    0.0	...
1963962	   .	   .	    0.0	...
1963964	   .	   .	    0.0	...
1963966	   .	   .	    0.0	...
1963968	   .	   .	    0.0	...
1963970	   .	   .	    0.0	...
1963972	   .	   .	    0.0	...
1963974	   .	   .	    0.0	...
1963976	   .	   .	    0.0	...
1963978	   .	   .	    0.0	...
1963980	   .	   .	    0.0	...
1963982	   .	   .	    0.0	...
1963984	   .	   .	    0.0	...
1963986	   .	   .	    0.0	...
1963988	   .	   .	    0.0	...
1963990	   .	   .	    0.0	...
1963992	   .	   .	    0.0	...
1963994	   .	   .	    0.0	...
1963996	   .	   .	    0.0	...
1963998	   .	   .	    0.0	...
1964000	   .	   .	    0.0	...
1964002	   .	   .	    0.0	...
1964004	   .	   .	    0.0	...
1964006	   .	   .	    0.0	...
1964008	   .	   .	    0.0	...
1964010	   .	   .	    0.0	...
1964012	   .	   .	    0.0	...
1964014	   .	   .	    0.0	...
1964016	   .	   .	    0.0	...
1964018	   .	   .	    0.0	...
1964020	   .	   .	    0.0	...
1964022	   .	   .	    0.0	...
1964024	   .	   .	    0.0	...
1964026	   .	   .	    0.0	...
1964028	   .	   .	    0.0	...
1964030	   .	   .	    0.0	...
1964032	   .	   .	    0.0	...
1964034	   .	   .	    0.0	...
1964036	   .	   .	    0.0	...
1964038	   .	   .	    0.0	...
1964040	   .	   .	    0.0	...
1964042	   .	   .	    0.0	...
1964044	   .	   .	    0.0	...
1964046	   .	   .	    0.0	...
1964048	   .	   .	    0.0	...
1964050	   .	   .	    0.0	...
1964052	   .	   .	    0.0	...
1964054	   .	   .	    0.0	...
1964056	   .	   .	    0.0	...
1964058	   .	   .	    0.0	...
1964060	   .	   .	    0.0	...
1964062	   .	   .	    0.0	...
1964064	   .	   .	    0.0	...
1964066	   .	   .	    0.0	...
1964068	   .	   .	    0.0	...
1964070	   .	   .	    0.0	...
1964072	   .	   .	    0.0	...
1964074	   .	   .	    0.0	...
1964076	   .	   .	    0.0	...
1964078	   .	   .	    0.0	...
1964080	   .	   .	    0.0	...
1964082	   .	   .	    0.0	...
1964084	   .	   .	    0.0	...
1964086	   .	   .	    0.0	...
1964088	   .	   .	    0.0	...
1964090	   .	   .	    0.0	...
1964092	   .	   .	    0.0	...
1964094	   .	   .	    0.0	...
1964096	   .	   .	    0.0	...
1964098	   .	   .	    0.0	...
1964100	   .	   .	    0.0	...
1964102	   .	   .	    0.0	...
1964104	   .	   .	    0.0	...
1964106	   .	   .	    0.0	...
1964108	   .	   .	    0.0	...
1964110	   .	   .	    0.0	...
1964112	   .	   .	    0.0	...
1964114	   .	   .	    0.0	...
1964116	   .	   .	    0.0	...
1964118	   .	   .	    0.0	...
1964120	   .	   .	    0.0	...
1964122	   .	   .	    0.0	...
1964124	   .	   .	    0.0	...
1964126	   .	   .	    0.0	...
1964128	   .	   .	    0.0	...
1964130	   .	   .	    0.0	...
1964132	   .	   .	    0.0	...
1964134	   .	   .	    0.0	...
1964136	   .	   .	    0.0	...
1964138	   .	   .	    0.0	...
1964140	   .	   .	    0.0	...
1964142	   .	   .	    0.0	...
1964144	   .	   .	    0.0	...
1964146	   .	   .	    0.0	...
1964148	   .	   .	    0.0	...
1964150	   .	   .	    0.0	...
1964152	   .	   .	    0.0	...
1964154	   .	   .	    0.0	...
1964156	   .	   .	    0.0	...
1964158	   .	   .	    0.0	...
1964160	   .	   .	    0.0	...
1964162	   .	   .	    0.0	...
1964164	   .	   .	    0.0	...
1964166	   .	   .	    0.0	...
1964168	   .	   .	    0.0	...
1964170	   .	   .	    0.0	...
1964172	   .	   .	    0.0	...
1964174	   .	   .	    0.0	...
1964176	   .	   .	    0.0	...
1964178	   .	   .	    0.0	...
1964180	   .	   .	    0.0	...
1964182	   .	   .	    0.0	...
1964184	   .	   .	    0.0	...
1964186	   .	   .	    0.0	...
1964188	   .	   .	    0.0	...
1964190	   .	   .	    0.0	...
1964192	   .	   .	    0.0	...
1964194	   .	   .	    0.0	...
1964196	   .	   .	    0.0	...
1964198	   .	   .	    0.0	...
1964200	   .	   .	    0.0	...
1964202	   .	   .	    0.0	...
1964204	   .	   .	    0.0	...
1964206	   .	   .	    0.0	...
1964208	   .	   .	    0.0	...
1964210	   .	   .	    0.0	...
1964212	   .	   .	    0.0	...
1964214	   .	   .	    0.0	...
1964216	   .	   .	    0.0	...
1964218	   .	   .	    0.0	...
1964220	   .	   .	    0.0	...
1964222	   .	   .	    0.0	...
1964224	   .	   .	    0.0	...
1964226	   .	   .	    0.0	...
1964228	   .	   .	    0.0	...
1964230	   .	   .	    0.0	...
1964232	   .	   .	    0.0	...
1964234	   .	   .	    0.0	...
1964236	   .	   .	    0.0	...
1964238	   .	   .	    0.0	...
1964240	   .	   .	    0.0	...
1964242	   .	   .	    0.0	...
1964244	   .	   .	    0.0	...
1964246	   .	   .	    0.0	...
1964248	   .	   .	    0.0	...
1964250	   .	   .	    0.0	...
1964252	   .	   .	    0.0	...
1964254	   .	   .	    0.0	...
1964256	   .	   .	    0.0	...
1964258	   .	   .	    0.0	...
1964260	   .	   .	    0.0	...
1964262	   .	   .	    0.0	...
1964264	   .	   .	    0.0	...
1964266	   .	   .	    0.0	...
1964268	   .	   .	    0.0	...
1964270	   .	   .	    0.0	...
1964272	   .	   .	    0.0	...
1964274	   .	   .	    0.0	...
1964276	   .	   .	    0.0	...
1964278	   .	   .	    0.0	...
1964280	   .	   .	    0.0	...
1964282	   .	   .	    0.0	...
1964284	   .	   .	    0.0	...
1964286	   .	   .	    0.0	...
1964288	   .	   .	    0.0	...
1964290	   .	   .	    0.0	...
1964292	   .	   .	    0.0	...
1964294	   .	   .	    0.0	...
1964296	   .	   .	    0.0	...
1964298	   .	   .	    0.0	...
1964300	   .	   .	    0.0	...
1964302	   .	   .	    0.0	...
1964304	   .	   .	    0.0	...
1964306	   .	   .	    0.0	...
1964308	   .	   .	    0.0	...
1964310	   .	   .	    0.0	...
1964312	   .	   .	    0.0	...
1964314	   .	   .	    0.0	...
1964316	   .	   .	    0.0	...
1964318	   .	   .	    0.0	...
1964320	   .	   .	    0.0	...
1964322	   .	   .	    0.0	...
1964324	   .	   .	    0.0	...
1964326	   .	   .	    0.0	...
1964328	   .	   .	    0.0	...
1964330	   .	   .	    0.0	...
1964332	   .	   .	    0.0	...
1964334	   .	   .	    0.0	...
1964336	   .	   .	    0.0	...
1964338	   .	   .	    0.0	...
1964340	   .	   .	    0.0	...
1964342	   .	   .	    0.0	...
1964344	   .	   .	    0.0	...
1964346	   .	   .	    0.0	...
1964348	   .	   .	    0.0	...
1964350	   .	   .	    0.0	...
1964352	   .	   .	    0.0	...
1964354	   .	   .	    0.0	...
1964356	   .	   .	    0.0	...
1964358	   .	   .	    0.0	...
1964360	   .	   .	    0.0	...
1964362	   .	   .	    0.0	...
1964364	   .	   .	    0.0	...
1964366	   .	   .	    0.0	...
1964368	   .	   .	    0.0	...
1964370	   .	   .	    0.0	...
1964372	   .	   .	    0.0	...
1964374	   .	   .	    0.0	...
1964376	   .	   .	    0.0	...
1964378	   .	   .	    0.0	...
1964380	   .	   .	    0.0	...
1964382	   .	   .	    0.0	...
1964384	   .	   .	    0.0	...
1964386	   .	   .	    0.0	...
1964388	   .	   .	    0.0	...
1964390	   .	   .	    0.0	...
1964392	   .	   .	    0.0	...
1964394	   .	   .	    0.0	...
1964396	   .	   .	    0.0	...
1964398	   .	   .	    0.0	...
1964400	   .	   .	    0.0	...
1964402	   .	   .	    0.0	...
1964404	   .	   .	    0.0	...
1964406	   .	   .	    0.0	...
1964408	   .	   .	    0.0	...
1964410	   .	   .	    0.0	...
1964412	   .	   .	    0.0	...
1964414	   .	   .	    0.0	...
1964416	   .	   .	    0.0	...
1964418	   .	   .	    0.0	...
1964420	   .	   .	    0.0	...
1964422	   .	   .	    0.0	...
1964424	   .	   .	    0.0	...
1964426	   .	   .	    0.0	...
1964428	   .	   .	    0.0	...
1964430	   .	   .	    0.0	...
1964432	   .	   .	    0.0	...
1964434	   .	   .	    0.0	...
1964436	   .	   .	    0.0	...
1964438	   .	   .	    0.0	...
1964440	   .	   .	    0.0	...
1964442	   .	   .	    0.0	...
1964444	   .	   .	    0.0	...
1964446	   .	   .	    0.0	...
1964448	   .	   .	    0.0	...
1964450	   .	   .	    0.0	...
1964452	   .	   .	    0.0	...
1964454	   .	   .	    0.0	...
1964456	   .	   .	    0.0	...
1964458	   .	   .	    0.0	...
1964460	   .	   .	    0.0	...
1964462	   .	   .	    0.0	...
1964464	   .	   .	    0.0	...
1964466	   .	   .	    0.0	...
1964468	   .	   .	    0.0	...
1964470	   .	   .	    0.0	...
1964472	   .	   .	    0.0	...
1964474	   .	   .	    0.0	...
1964476	   .	   .	    0.0	...
1964478	   .	   .	    0.0	...
1964480	   .	   .	    0.0	...
1964482	   .	   .	    0.0	...
1964484	   .	   .	    0.0	...
1964486	   .	   .	    0.0	...
1964488	   .	   .	    0.0	...
1964490	   .	   .	    0.0	...
1964492	   .	   .	    0.0	...
1964494	   .	   .	    0.0	...
1964496	   .	   .	    0.0	...
1964498	   .	   .	    0.0	...
1964500	   .	   .	    0.0	...
1964502	   .	   .	    0.0	...
1964504	   .	   .	    0.0	...
1964506	   .	   .	    0.0	...
1964508	   .	   .	    0.0	...
1964510	   .	   .	    0.0	...
1964512	   .	   .	    0.0	...
1964514	   .	   .	    0.0	...
1964516	   .	   .	    0.0	...
1964518	   .	   .	    0.0	...
1964520	   .	   .	    0.0	...
1964522	   .	   .	    0.0	...
1964524	   .	   .	    0.0	...
1964526	   .	   .	    0.0	...
1964528	   .	   .	    0.0	...
1964530	   .	   .	    0.0	...
1964532	   .	   .	    0.0	...
1964534	   .	   .	    0.0	...
1964536	   .	   .	    0.0	...
1964538	   .	   .	    0.0	...
1964540	   .	   .	    0.0	...
1964542	   .	   .	    0.0	...
1964544	   .	   .	    0.0	...
1964546	   .	   .	    0.0	...
1964548	   .	   .	    0.0	...
1964550	   .	   .	    0.0	...
1964552	   .	   .	    0.0	...
1964554	   .	   .	    0.0	...
1964556	   .	   .	    0.0	...
1964558	   .	   .	    0.0	...
1964560	   .	   .	    0.0	...
1964562	   .	   .	    0.0	...
1964564	   .	   .	    0.0	...
1964566	   .	   .	    0.0	...
1964568	   .	   .	    0.0	...
1964570	   .	   .	    0.0	...
1964572	   .	   .	    0.0	...
1964574	   .	   .	    0.0	...
1964576	   .	   .	    0.0	...
1964578	   .	   .	    0.0	...
1964580	   .	   .	    0.0	...
1964582	   .	   .	    0.0	...
1964584	   .	   .	    0.0	...
1964586	   .	   .	    0.0	...
1964588	   .	   .	    0.0	...
1964590	   .	   .	    0.0	...
1964592	   .	   .	    0.0	...
1964594	   .	   .	    0.0	...
MSG	1964596 16
1964596	   .	   .	    0.0	...
1964598	   .	   .	    0.0	...
1964600	   .	   .	    0.0	...
1964602	   .	   .	    0.0	...
1964604	   .	   .	    0.0	...
1964606	   .	   .	    0.0	...
1964608	   .	   .	    0.0	...
1964610	   .	   .	    0.0	...
1964612	   .	   .	    0.0	...
1964614	   .	   .	    0.0	...
1964616	   .	   .	    0.0	...
1964618	   .	   .	    0.0	...
1964620	   .	   .	    0.0	...
1964622	   .	   .	    0.0	...
1964624	   .	   .	    0.0	...
1964626	   .	   .	    0.0	...
1964628	   .	   .	    0.0	...
1964630	   .	   .	    0.0	...
1964632	   .	   .	    0.0	...
1964634	   .	   .	    0.0	...
1964636	   .	   .	    0.0	...
1964638	   .	   .	    0.0	...
1964640	   .	   .	    0.0	...
1964642	   .	   .	    0.0	...
1964644	   .	   .	    0.0	...
1964646	   .	   .	    0.0	...
1964648	   .	   .	    0.0	...
1964650	   .	   .	    0.0	...
1964652	   .	   .	    0.0	...
1964654	   .	   .	    0.0	...
1964656	   .	   .	    0.0	...
1964658	   .	   .	    0.0	...
1964660	   .	   .	    0.0	...
1964662	   .	   .	    0.0	...
1964664	   .	   .	    0.0	...
1964666	   .	   .	    0.0	...
1964668	   .	   .	    0.0	...
1964670	   .	   .	    0.0	...
1964672	   .	   .	    0.0	...
1964674	   .	   .	    0.0	...
1964676	   .	   .	    0.0	...
1964678	   .	   .	    0.0	...
1964680	   .	   .	    0.0	...
1964682	   .	   .	    0.0	...
1964684	   .	   .	    0.0	...
1964686	   .	   .	    0.0	...
1964688	   .	   .	    0.0	...
1964690	   .	   .	    0.0	...
1964692	   .	   .	    0.0	...
1964694	   .	   .	    0.0	...
1964696	   .	   .	    0.0	...
1964698	   .	   .	    0.0	...
1964700	   .	   .	    0.0	...
1964702	   .	   .	    0.0	...
1964704	   .	   .	    0.0	...
1964706	   .	   .	    0.0	...
1964708	   .	   .	    0.0	...
1964710	   .	   .	    0.0	...
1964712	   .	   .	    0.0	...
1964714	   .	   .	    0.0	...
1964716	   .	   .	    0.0	...
1964718	   .	   .	    0.0	...
1964720	   .	   .	    0.0	...
1964722	   .	   .	    0.0	...
1964724	   .	   .	    0.0	...
1964726	   .	   .	    0.0	...
1964728	   .	   .	    0.0	...
1964730	   .	   .	    0.0	...
1964732	   .	   .	    0.0	...
1964734	   .	   .	    0.0	...
1964736	   .	   .	    0.0	...
1964738	   .	   .	    0.0	...
1964740	   .	   .	    0.0	...
1964742	   .	   .	    0.0	...
1964744	   .	   .	    0.0	...
1964746	   .	   .	    0.0	...
1964748	   .	   .	    0.0	...
1964750	   .	   .	    0.0	...
1964752	   .	   .	    0.0	...
1964754	   .	   .	    0.0	...
1964756	   .	   .	    0.0	...
1964758	   .	   .	    0.0	...
1964760	   .	   .	    0.0	...
1964762	   .	   .	    0.0	...
1964764	   .	   .	    0.0	...
1964766	   .	   .	    0.0	...
1964768	   .	   .	    0.0	...
1964770	   .	   .	    0.0	...
1964772	   .	   .	    0.0	...
1964774	   .	   .	    0.0	...
1964776	   .	   .	    0.0	...
1964778	   .	   .	    0.0	...
1964780	   .	   .	    0.0	...
1964782	   .	   .	    0.0	...
1964784	   .	   .	    0.0	...
1964786	   .	   .	    0.0	...
1964788	   .	   .	    0.0	...
1964790	   .	   .	    0.0	...
1964792	   .	   .	    0.0	...
1964794	   .	   .	    0.0	...
1964796	   .	   .	    0.0	...
1964798	   .	   .	    0.0	...
1964800	   .	   .	    0.0	...
1964802	   .	   .	    0.0	...
1964804	   .	   .	    0.0	...
1964806	   .	   .	    0.0	...
1964808	   .	   .	    0.0	...
1964810	   .	   .	    0.0	...
1964812	   .	   .	    0.0	...
1964814	   .	   .	    0.0	...
1964816	   .	   .	    0.0	...
1964818	   .	   .	    0.0	...
1964820	   .	   .	    0.0	...
1964822	   .	   .	    0.0	...
1964824	   .	   .	    0.0	...
1964826	   .	   .	    0.0	...
1964828	   .	   .	    0.0	...
1964830	   .	   .	    0.0	...
1964832	   .	   .	    0.0	...
1964834	   .	   .	    0.0	...
1964836	   .	   .	    0.0	...
1964838	   .	   .	    0.0	...
1964840	   .	   .	    0.0	...
1964842	   .	   .	    0.0	...
1964844	   .	   .	    0.0	...
1964846	   .	   .	    0.0	...
1964848	   .	   .	    0.0	...
1964850	   .	   .	    0.0	...
1964852	   .	   .	    0.0	...
1964854	   .	   .	    0.0	...
1964856	   .	   .	    0.0	...
1964858	   .	   .	    0.0	...
1964860	   .	   .	    0.0	...
1964862	   .	   .	    0.0	...
1964864	   .	   .	    0.0	...
1964866	   .	   .	    0.0	...
1964868	   .	   .	    0.0	...
1964870	   .	   .	    0.0	...
1964872	   .	   .	    0.0	...
1964874	   .	   .	    0.0	...
1964876	   .	   .	    0.0	...
1964878	   .	   .	    0.0	...
1964880	   .	   .	    0.0	...
1964882	   .	   .	    0.0	...
1964884	   .	   .	    0.0	...
1964886	   .	   .	    0.0	...
1964888	   .	   .	    0.0	...
1964890	   .	   .	    0.0	...
1964892	   .	   .	    0.0	...
1964894	   .	   .	    0.0	...
1964896	   .	   .	    0.0	...
1964898	   .	   .	    0.0	...
1964900	   .	   .	    0.0	...
1964902	   .	   .	    0.0	...
1964904	   .	   .	    0.0	...
1964906	   .	   .	    0.0	...
1964908	   .	   .	    0.0	...
1964910	   .	   .	    0.0	...
1964912	   .	   .	    0.0	...
1964914	   .	   .	    0.0	...
1964916	   .	   .	    0.0	...
1964918	   .	   .	    0.0	...
1964920	   .	   .	    0.0	...
1964922	   .	   .	    0.0	...
1964924	   .	   .	    0.0	...
1964926	   .	   .	    0.0	...
1964928	   .	   .	    0.0	...
1964930	   .	   .	    0.0	...
1964932	   .	   .	    0.0	...
1964934	   .	   .	    0.0	...
1964936	   .	   .	    0.0	...
1964938	   .	   .	    0.0	...
1964940	   .	   .	    0.0	...
1964942	   .	   .	    0.0	...
1964944	   .	   .	    0.0	...
1964946	   .	   .	    0.0	...
1964948	   .	   .	    0.0	...
1964950	   .	   .	    0.0	...
1964952	   .	   .	    0.0	...
1964954	   .	   .	    0.0	...
1964956	   .	   .	    0.0	...
1964958	   .	   .	    0.0	...
1964960	   .	   .	    0.0	...
1964962	   .	   .	    0.0	...
1964964	   .	   .	    0.0	...
1964966	   .	   .	    0.0	...
1964968	   .	   .	    0.0	...
1964970	   .	   .	    0.0	...
1964972	   .	   .	    0.0	...
1964974	   .	   .	    0.0	...
1964976	   .	   .	    0.0	...
1964978	   .	   .	    0.0	...
1964980	   .	   .	    0.0	...
1964982	   .	   .	    0.0	...
1964984	   .	   .	    0.0	...
1964986	   .	   .	    0.0	...
1964988	   .	   .	    0.0	...
1964990	   .	   .	    0.0	...
1964992	   .	   .	    0.0	...
1964994	   .	   .	    0.0	...
1964996	   .	   .	    0.0	...
1964998	   .	   .	    0.0	...
1965000	   .	   .	    0.0	...
1965002	   .	   .	    0.0	...
1965004	   .	   .	    0.0	...
1965006	   .	   .	    0.0	...
1965008	   .	   .	    0.0	...
1965010	   .	   .	    0.0	...
1965012	   .	   .	    0.0	...
1965014	   .	   .	    0.0	...
1965016	   .	   .	    0.0	...
1965018	   .	   .	    0.0	...
1965020	   .	   .	    0.0	...
1965022	   .	   .	    0.0	...
1965024	   .	   .	    0.0	...
1965026	   .	   .	    0.0	...
1965028	   .	   .	    0.0	...
1965030	   .	   .	    0.0	...
1965032	   .	   .	    0.0	...
1965034	   .	   .	    0.0	...
1965036	   .	   .	    0.0	...
1965038	   .	   .	    0.0	...
1965040	   .	   .	    0.0	...
1965042	   .	   .	    0.0	...
1965044	   .	   .	    0.0	...
1965046	   .	   .	    0.0	...
1965048	   .	   .	    0.0	...
1965050	   .	   .	    0.0	...
1965052	   .	   .	    0.0	...
1965054	   .	   .	    0.0	...
1965056	   .	   .	    0.0	...
1965058	   .	   .	    0.0	...
1965060	   .	   .	    0.0	...
1965062	   .	   .	    0.0	...
1965064	   .	   .	    0.0	...
1965066	   .	   .	    0.0	...
1965068	   .	   .	    0.0	...
1965070	   .	   .	    0.0	...
1965072	   .	   .	    0.0	...
1965074	   .	   .	    0.0	...
1965076	   .	   .	    0.0	...
1965078	   .	   .	    0.0	...
1965080	   .	   .	    0.0	...
1965082	   .	   .	    0.0	...
1965084	   .	   .	    0.0	...
1965086	   .	   .	    0.0	...
1965088	   .	   .	    0.0	...
1965090	   .	   .	    0.0	...
1965092	   .	   .	    0.0	...
1965094	   .	   .	    0.0	...
1965096	   .	   .	    0.0	...
1965098	   .	   .	    0.0	...
1965100	   .	   .	    0.0	...
1965102	   .	   .	    0.0	...
1965104	   .	   .	    0.0	...
1965106	   .	   .	    0.0	...
1965108	   .	   .	    0.0	...
1965110	   .	   .	    0.0	...
1965112	   .	   .	    0.0	...
1965114	   .	   .	    0.0	...
1965116	   .	   .	    0.0	...
1965118	   .	   .	    0.0	...
1965120	   .	   .	    0.0	...
1965122	   .	   .	    0.0	...
1965124	   .	   .	    0.0	...
1965126	   .	   .	    0.0	...
1965128	   .	   .	    0.0	...
1965130	   .	   .	    0.0	...
1965132	   .	   .	    0.0	...
1965134	   .	   .	    0.0	...
1965136	   .	   .	    0.0	...
1965138	   .	   .	    0.0	...
1965140	   .	   .	    0.0	...
1965142	   .	   .	    0.0	...
1965144	   .	   .	    0.0	...
1965146	   .	   .	    0.0	...
1965148	   .	   .	    0.0	...
1965150	   .	   .	    0.0	...
1965152	   .	   .	    0.0	...
1965154	   .	   .	    0.0	...
1965156	   .	   .	    0.0	...
1965158	   .	   .	    0.0	...
1965160	   .	   .	    0.0	...
1965162	   .	   .	    0.0	...
1965164	   .	   .	    0.0	...
1965166	   .	   .	    0.0	...
1965168	   .	   .	    0.0	...
1965170	   .	   .	    0.0	...
1965172	   .	   .	    0.0	...
1965174	   .	   .	    0.0	...
1965176	   .	   .	    0.0	...
1965178	   .	   .	    0.0	...
1965180	   .	   .	    0.0	...
1965182	   .	   .	    0.0	...
1965184	   .	   .	    0.0	...
1965186	   .	   .	    0.0	...
1965188	   .	   .	    0.0	...
1965190	   .	   .	    0.0	...
1965192	   .	   .	    0.0	...
1965194	   .	   .	    0.0	...
1965196	   .	   .	    0.0	...
1965198	   .	   .	    0.0	...
1965200	   .	   .	    0.0	...
1965202	   .	   .	    0.0	...
1965204	   .	   .	    0.0	...
1965206	   .	   .	    0.0	...
1965208	   .	   .	    0.0	...
1965210	   .	   .	    0.0	...
1965212	   .	   .	    0.0	...
1965214	   .	   .	    0.0	...
1965216	   .	   .	    0.0	...
1965218	   .	   .	    0.0	...
1965220	   .	   .	    0.0	...
1965222	   .	   .	    0.0	...
1965224	   .	   .	    0.0	...
1965226	   .	   .	    0.0	...
1965228	   .	   .	    0.0	...
1965230	   .	   .	    0.0	...
1965232	   .	   .	    0.0	...
1965234	   .	   .	    0.0	...
1965236	   .	   .	    0.0	...
1965238	   .	   .	    0.0	...
1965240	   .	   .	    0.0	...
1965242	   .	   .	    0.0	...
1965244	   .	   .	    0.0	...
1965246	   .	   .	    0.0	...
1965248	   .	   .	    0.0	...
1965250	   .	   .	    0.0	...
1965252	   .	   .	    0.0	...
1965254	   .	   .	    0.0	...
1965256	   .	   .	    0.0	...
1965258	   .	   .	    0.0	...
1965260	   .	   .	    0.0	...
1965262	   .	   .	    0.0	...
1965264	   .	   .	    0.0	...
1965266	   .	   .	    0.0	...
1965268	   .	   .	    0.0	...
1965270	   .	   .	    0.0	...
1965272	   .	   .	    0.0	...
1965274	   .	   .	    0.0	...
1965276	   .	   .	    0.0	...
1965278	   .	   .	    0.0	...
1965280	   .	   .	    0.0	...
1965282	   .	   .	    0.0	...
1965284	   .	   .	    0.0	...
1965286	   .	   .	    0.0	...
1965288	   .	   .	    0.0	...
1965290	   .	   .	    0.0	...
1965292	   .	   .	    0.0	...
1965294	   .	   .	    0.0	...
1965296	   .	   .	    0.0	...
1965298	   .	   .	    0.0	...
1965300	   .	   .	    0.0	...
1965302	   .	   .	    0.0	...
1965304	   .	   .	    0.0	...
1965306	   .	   .	    0.0	...
1965308	   .	   .	    0.0	...
1965310	   .	   .	    0.0	...
1965312	   .	   .	    0.0	...
1965314	   .	   .	    0.0	...
1965316	   .	   .	    0.0	...
1965318	   .	   .	    0.0	...
1965320	   .	   .	    0.0	...
1965322	   .	   .	    0.0	...
1965324	   .	   .	    0.0	...
1965326	   .	   .	    0.0	...
1965328	   .	   .	    0.0	...
1965330	   .	   .	    0.0	...
1965332	   .	   .	    0.0	...
1965334	   .	   .	    0.0	...
1965336	   .	   .	    0.0	...
1965338	   .	   .	    0.0	...
1965340	   .	   .	    0.0	...
1965342	   .	   .	    0.0	...
1965344	   .	   .	    0.0	...
1965346	   .	   .	    0.0	...
1965348	   .	   .	    0.0	...
1965350	   .	   .	    0.0	...
1965352	   .	   .	    0.0	...
1965354	   .	   .	    0.0	...
1965356	   .	   .	    0.0	...
1965358	   .	   .	    0.0	...
1965360	   .	   .	    0.0	...
1965362	   .	   .	    0.0	...
1965364	   .	   .	    0.0	...
1965366	   .	   .	    0.0	...
1965368	   .	   .	    0.0	...
1965370	   .	   .	    0.0	...
1965372	   .	   .	    0.0	...
1965374	   .	   .	    0.0	...
