** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
9681292	   .	   .	    0.0	...
9681294	   .	   .	    0.0	...
9681296	   .	   .	    0.0	...
9681298	   .	   .	    0.0	...
9681300	   .	   .	    0.0	...
9681302	   .	   .	    0.0	...
9681304	   .	   .	    0.0	...
9681306	   .	   .	    0.0	...
9681308	   .	   .	    0.0	...
9681310	   .	   .	    0.0	...
9681312	   .	   .	    0.0	...
9681314	   .	   .	    0.0	...
9681316	   .	   .	    0.0	...
9681318	   .	   .	    0.0	...
9681320	   .	   .	    0.0	...
9681322	   .	   .	    0.0	...
9681324	   .	   .	    0.0	...
9681326	   .	   .	    0.0	...
9681328	   .	   .	    0.0	...
9681330	   .	   .	    0.0	...
9681332	   .	   .	    0.0	...
9681334	   .	   .	    0.0	...
9681336	   .	   .	    0.0	...
9681338	   .	   .	    0.0	...
9681340	   .	   .	    0.0	...
9681342	   .	   .	    0.0	...
9681344	   .	   .	    0.0	...
9681346	   .	   .	    0.0	...
9681348	   .	   .	    0.0	...
9681350	   .	   .	    0.0	...
9681352	   .	   .	    0.0	...
9681354	   .	   .	    0.0	...
9681356	   .	   .	    0.0	...
9681358	   .	   .	    0.0	...
9681360	   .	   .	    0.0	...
9681362	   .	   .	    0.0	...
9681364	   .	   .	    0.0	...
9681366	   .	   .	    0.0	...
9681368	   .	   .	    0.0	...
9681370	   .	   .	    0.0	...
9681372	   .	   .	    0.0	...
MSG	9681374 15
9681374	   .	   .	    0.0	...
9681376	   .	   .	    0.0	...
9681378	   .	   .	    0.0	...
9681380	   .	   .	    0.0	...
9681382	   .	   .	    0.0	...
9681384	   .	   .	    0.0	...
9681386	   .	   .	    0.0	...
9681388	   .	   .	    0.0	...
9681390	   .	   .	    0.0	...
9681392	   .	   .	    0.0	...
9681394	   .	   .	    0.0	...
9681396	   .	   .	    0.0	...
9681398	   .	   .	    0.0	...
9681400	   .	   .	    0.0	...
9681402	   .	   .	    0.0	...
9681404	   .	   .	    0.0	...
9681406	   .	   .	    0.0	...
9681408	   .	   .	    0.0	...
9681410	   .	   .	    0.0	...
9681412	   .	   .	    0.0	...
9681414	   .	   .	    0.0	...
9681416	   .	   .	    0.0	...
9681418	   .	   .	    0.0	...
9681420	   .	   .	    0.0	...
9681422	   .	   .	    0.0	...
9681424	   .	   .	    0.0	...
9681426	   .	   .	    0.0	...
9681428	   .	   .	    0.0	...
9681430	   .	   .	    0.0	...
9681432	   .	   .	    0.0	...
9681434	   .	   .	    0.0	...
9681436	   .	   .	    0.0	...
9681438	   .	   .	    0.0	...
9681440	   .	   .	    0.0	...
9681442	   .	   .	    0.0	...
9681444	   .	   .	    0.0	...
9681446	   .	   .	    0.0	...
9681448	   .	   .	    0.0	...
9681450	   .	   .	    0.0	...
9681452	   .	   .	    0.0	...
9681454	   .	   .	    0.0	...
9681456	   .	   .	    0.0	...
9681458	   .	   .	    0.0	...
9681460	   .	   .	    0.0	...
9681462	   .	   .	    0.0	...
9681464	   .	   .	    0.0	...
9681466	   .	   .	    0.0	...
9681468	   .	   .	    0.0	...
9681470	   .	   .	    0.0	...
9681472	   .	   .	    0.0	...
9681474	   .	   .	    0.0	...
9681476	   .	   .	    0.0	...
9681478	   .	   .	    0.0	...
9681480	   .	   .	    0.0	...
9681482	   .	   .	    0.0	...
9681484	   .	   .	    0.0	...
9681486	   .	   .	    0.0	...
9681488	   .	   .	    0.0	...
9681490	   .	   .	    0.0	...
9681492	   .	   .	    0.0	...
9681494	   .	   .	    0.0	...
9681496	   .	   .	    0.0	...
9681498	   .	   .	    0.0	...
9681500	   .	   .	    0.0	...
9681502	   .	   .	    0.0	...
9681504	   .	   .	    0.0	...
9681506	   .	   .	    0.0	...
9681508	   .	   .	    0.0	...
9681510	   .	   .	    0.0	...
9681512	   .	   .	    0.0	...
9681514	   .	   .	    0.0	...
9681516	   .	   .	    0.0	...
9681518	   .	   .	    0.0	...
9681520	   .	   .	    0.0	...
9681522	   .	   .	    0.0	...
9681524	   .	   .	    0.0	...
9681526	   .	   .	    0.0	...
9681528	   .	   .	    0.0	...
9681530	   .	   .	    0.0	...
9681532	   .	   .	    0.0	...
9681534	   .	   .	    0.0	...
9681536	   .	   .	    0.0	...
9681538	   .	   .	    0.0	...
9681540	   .	   .	    0.0	...
9681542	   .	   .	    0.0	...
9681544	   .	   .	    0.0	...
9681546	   .	   .	    0.0	...
9681548	   .	   .	    0.0	...
9681550	   .	   .	    0.0	...
9681552	   .	   .	    0.0	...
9681554	   .	   .	    0.0	...
9681556	   .	   .	    0.0	...
9681558	   .	   .	    0.0	...
9681560	   .	   .	    0.0	...
9681562	   .	   .	    0.0	...
9681564	   .	   .	    0.0	...
9681566	   .	   .	    0.0	...
9681568	   .	   .	    0.0	...
9681570	   .	   .	    0.0	...
9681572	   .	   .	    0.0	...
9681574	   .	   .	    0.0	...
9681576	   .	   .	    0.0	...
9681578	   .	   .	    0.0	...
9681580	   .	   .	    0.0	...
9681582	   .	   .	    0.0	...
9681584	   .	   .	    0.0	...
9681586	   .	   .	    0.0	...
9681588	   .	   .	    0.0	...
9681590	   .	   .	    0.0	...
9681592	   .	   .	    0.0	...
9681594	   .	   .	    0.0	...
9681596	   .	   .	    0.0	...
9681598	   .	   .	    0.0	...
9681600	   .	   .	    0.0	...
9681602	   .	   .	    0.0	...
9681604	   .	   .	    0.0	...
9681606	   .	   .	    0.0	...
9681608	   .	   .	    0.0	...
9681610	   .	   .	    0.0	...
9681612	   .	   .	    0.0	...
9681614	   .	   .	    0.0	...
9681616	   .	   .	    0.0	...
9681618	   .	   .	    0.0	...
9681620	   .	   .	    0.0	...
9681622	   .	   .	    0.0	...
9681624	   .	   .	    0.0	...
9681626	   .	   .	    0.0	...
9681628	   .	   .	    0.0	...
9681630	   .	   .	    0.0	...
9681632	   .	   .	    0.0	...
9681634	   .	   .	    0.0	...
9681636	   .	   .	    0.0	...
9681638	   .	   .	    0.0	...
9681640	   .	   .	    0.0	...
9681642	   .	   .	    0.0	...
9681644	   .	   .	    0.0	...
9681646	   .	   .	    0.0	...
9681648	   .	   .	    0.0	...
9681650	   .	   .	    0.0	...
9681652	   .	   .	    0.0	...
9681654	   .	   .	    0.0	...
9681656	   .	   .	    0.0	...
9681658	   .	   .	    0.0	...
9681660	   .	   .	    0.0	...
9681662	   .	   .	    0.0	...
9681664	   .	   .	    0.0	...
9681666	   .	   .	    0.0	...
9681668	   .	   .	    0.0	...
9681670	   .	   .	    0.0	...
9681672	   .	   .	    0.0	...
9681674	   .	   .	    0.0	...
9681676	   .	   .	    0.0	...
9681678	   .	   .	    0.0	...
9681680	   .	   .	    0.0	...
9681682	   .	   .	    0.0	...
9681684	   .	   .	    0.0	...
9681686	   .	   .	    0.0	...
9681688	   .	   .	    0.0	...
9681690	   .	   .	    0.0	...
9681692	   .	   .	    0.0	...
9681694	   .	   .	    0.0	...
9681696	   .	   .	    0.0	...
9681698	   .	   .	    0.0	...
9681700	   .	   .	    0.0	...
9681702	   .	   .	    0.0	...
9681704	   .	   .	    0.0	...
9681706	   .	   .	    0.0	...
9681708	   .	   .	    0.0	...
9681710	   .	   .	    0.0	...
9681712	   .	   .	    0.0	...
9681714	   .	   .	    0.0	...
9681716	   .	   .	    0.0	...
9681718	   .	   .	    0.0	...
9681720	   .	   .	    0.0	...
9681722	   .	   .	    0.0	...
9681724	   .	   .	    0.0	...
9681726	   .	   .	    0.0	...
9681728	   .	   .	    0.0	...
9681730	   .	   .	    0.0	...
9681732	   .	   .	    0.0	...
9681734	   .	   .	    0.0	...
9681736	   .	   .	    0.0	...
9681738	   .	   .	    0.0	...
9681740	   .	   .	    0.0	...
9681742	   .	   .	    0.0	...
9681744	   .	   .	    0.0	...
9681746	   .	   .	    0.0	...
9681748	   .	   .	    0.0	...
9681750	   .	   .	    0.0	...
9681752	   .	   .	    0.0	...
9681754	   .	   .	    0.0	...
9681756	   .	   .	    0.0	...
9681758	   .	   .	    0.0	...
9681760	   .	   .	    0.0	...
9681762	   .	   .	    0.0	...
9681764	   .	   .	    0.0	...
9681766	   .	   .	    0.0	...
9681768	   .	   .	    0.0	...
9681770	   .	   .	    0.0	...
9681772	   .	   .	    0.0	...
9681774	   .	   .	    0.0	...
9681776	   .	   .	    0.0	...
9681778	   .	   .	    0.0	...
9681780	   .	   .	    0.0	...
9681782	   .	   .	    0.0	...
9681784	   .	   .	    0.0	...
9681786	   .	   .	    0.0	...
9681788	   .	   .	    0.0	...
9681790	   .	   .	    0.0	...
9681792	   .	   .	    0.0	...
9681794	   .	   .	    0.0	...
9681796	   .	   .	    0.0	...
9681798	   .	   .	    0.0	...
9681800	   .	   .	    0.0	...
9681802	   .	   .	    0.0	...
9681804	   .	   .	    0.0	...
9681806	   .	   .	    0.0	...
9681808	   .	   .	    0.0	...
9681810	   .	   .	    0.0	...
9681812	   .	   .	    0.0	...
9681814	   .	   .	    0.0	...
9681816	   .	   .	    0.0	...
9681818	   .	   .	    0.0	...
9681820	   .	   .	    0.0	...
9681822	   .	   .	    0.0	...
9681824	   .	   .	    0.0	...
9681826	   .	   .	    0.0	...
9681828	   .	   .	    0.0	...
9681830	   .	   .	    0.0	...
9681832	   .	   .	    0.0	...
9681834	   .	   .	    0.0	...
9681836	   .	   .	    0.0	...
9681838	   .	   .	    0.0	...
9681840	   .	   .	    0.0	...
9681842	   .	   .	    0.0	...
9681844	   .	   .	    0.0	...
9681846	   .	   .	    0.0	...
9681848	   .	   .	    0.0	...
9681850	   .	   .	    0.0	...
9681852	   .	   .	    0.0	...
9681854	   .	   .	    0.0	...
9681856	   .	   .	    0.0	...
9681858	   .	   .	    0.0	...
9681860	   .	   .	    0.0	...
9681862	   .	   .	    0.0	...
9681864	   .	   .	    0.0	...
9681866	   .	   .	    0.0	...
9681868	   .	   .	    0.0	...
9681870	   .	   .	    0.0	...
9681872	   .	   .	    0.0	...
9681874	   .	   .	    0.0	...
9681876	   .	   .	    0.0	...
9681878	   .	   .	    0.0	...
9681880	   .	   .	    0.0	...
9681882	   .	   .	    0.0	...
9681884	   .	   .	    0.0	...
9681886	   .	   .	    0.0	...
9681888	   .	   .	    0.0	...
9681890	   .	   .	    0.0	...
9681892	   .	   .	    0.0	...
9681894	   .	   .	    0.0	...
9681896	   .	   .	    0.0	...
9681898	   .	   .	    0.0	...
9681900	   .	   .	    0.0	...
9681902	   .	   .	    0.0	...
9681904	   .	   .	    0.0	...
9681906	   .	   .	    0.0	...
9681908	   .	   .	    0.0	...
9681910	   .	   .	    0.0	...
9681912	   .	   .	    0.0	...
9681914	   .	   .	    0.0	...
9681916	   .	   .	    0.0	...
9681918	   .	   .	    0.0	...
9681920	   .	   .	    0.0	...
9681922	   .	   .	    0.0	...
9681924	   .	   .	    0.0	...
9681926	   .	   .	    0.0	...
9681928	   .	   .	    0.0	...
9681930	   .	   .	    0.0	...
9681932	   .	   .	    0.0	...
9681934	   .	   .	    0.0	...
9681936	   .	   .	    0.0	...
9681938	   .	   .	    0.0	...
9681940	   .	   .	    0.0	...
9681942	   .	   .	    0.0	...
9681944	   .	   .	    0.0	...
9681946	   .	   .	    0.0	...
9681948	   .	   .	    0.0	...
9681950	   .	   .	    0.0	...
9681952	   .	   .	    0.0	...
9681954	   .	   .	    0.0	...
9681956	   .	   .	    0.0	...
9681958	   .	   .	    0.0	...
9681960	   .	   .	    0.0	...
9681962	   .	   .	    0.0	...
9681964	   .	   .	    0.0	...
9681966	   .	   .	    0.0	...
9681968	   .	   .	    0.0	...
9681970	   .	   .	    0.0	...
9681972	   .	   .	    0.0	...
9681974	   .	   .	    0.0	...
9681976	   .	   .	    0.0	...
9681978	   .	   .	    0.0	...
9681980	   .	   .	    0.0	...
9681982	   .	   .	    0.0	...
9681984	   .	   .	    0.0	...
9681986	   .	   .	    0.0	...
9681988	   .	   .	    0.0	...
9681990	   .	   .	    0.0	...
9681992	   .	   .	    0.0	...
9681994	   .	   .	    0.0	...
9681996	   .	   .	    0.0	...
9681998	   .	   .	    0.0	...
9682000	   .	   .	    0.0	...
9682002	   .	   .	    0.0	...
9682004	   .	   .	    0.0	...
9682006	   .	   .	    0.0	...
9682008	   .	   .	    0.0	...
9682010	   .	   .	    0.0	...
9682012	   .	   .	    0.0	...
9682014	   .	   .	    0.0	...
9682016	   .	   .	    0.0	...
9682018	   .	   .	    0.0	...
9682020	   .	   .	    0.0	...
9682022	   .	   .	    0.0	...
9682024	   .	   .	    0.0	...
9682026	   .	   .	    0.0	...
9682028	   .	   .	    0.0	...
9682030	   .	   .	    0.0	...
9682032	   .	   .	    0.0	...
9682034	   .	   .	    0.0	...
9682036	   .	   .	    0.0	...
9682038	   .	   .	    0.0	...
9682040	   .	   .	    0.0	...
9682042	   .	   .	    0.0	...
9682044	   .	   .	    0.0	...
9682046	   .	   .	    0.0	...
9682048	   .	   .	    0.0	...
9682050	   .	   .	    0.0	...
9682052	   .	   .	    0.0	...
9682054	   .	   .	    0.0	...
9682056	   .	   .	    0.0	...
9682058	   .	   .	    0.0	...
9682060	   .	   .	    0.0	...
9682062	   .	   .	    0.0	...
9682064	   .	   .	    0.0	...
9682066	   .	   .	    0.0	...
9682068	   .	   .	    0.0	...
9682070	   .	   .	    0.0	...
9682072	   .	   .	    0.0	...
9682074	   .	   .	    0.0	...
9682076	   .	   .	    0.0	...
9682078	   .	   .	    0.0	...
9682080	   .	   .	    0.0	...
9682082	   .	   .	    0.0	...
9682084	   .	   .	    0.0	...
9682086	   .	   .	    0.0	...
9682088	   .	   .	    0.0	...
9682090	   .	   .	    0.0	...
9682092	   .	   .	    0.0	...
9682094	   .	   .	    0.0	...
9682096	   .	   .	    0.0	...
9682098	   .	   .	    0.0	...
9682100	   .	   .	    0.0	...
9682102	   .	   .	    0.0	...
9682104	   .	   .	    0.0	...
9682106	   .	   .	    0.0	...
9682108	   .	   .	    0.0	...
9682110	   .	   .	    0.0	...
9682112	   .	   .	    0.0	...
9682114	   .	   .	    0.0	...
9682116	   .	   .	    0.0	...
9682118	   .	   .	    0.0	...
9682120	   .	   .	    0.0	...
9682122	   .	   .	    0.0	...
9682124	   .	   .	    0.0	...
9682126	   .	   .	    0.0	...
9682128	   .	   .	    0.0	...
9682130	   .	   .	    0.0	...
9682132	   .	   .	    0.0	...
9682134	   .	   .	    0.0	...
9682136	   .	   .	    0.0	...
9682138	   .	   .	    0.0	...
9682140	   .	   .	    0.0	...
9682142	   .	   .	    0.0	...
9682144	   .	   .	    0.0	...
9682146	   .	   .	    0.0	...
9682148	   .	   .	    0.0	...
9682150	   .	   .	    0.0	...
9682152	   .	   .	    0.0	...
9682154	   .	   .	    0.0	...
9682156	   .	   .	    0.0	...
9682158	   .	   .	    0.0	...
9682160	   .	   .	    0.0	...
9682162	   .	   .	    0.0	...
9682164	   .	   .	    0.0	...
9682166	   .	   .	    0.0	...
9682168	   .	   .	    0.0	...
9682170	   .	   .	    0.0	...
9682172	   .	   .	    0.0	...
9682174	   .	   .	    0.0	...
9682176	   .	   .	    0.0	...
9682178	   .	   .	    0.0	...
9682180	   .	   .	    0.0	...
9682182	   .	   .	    0.0	...
9682184	   .	   .	    0.0	...
9682186	   .	   .	    0.0	...
9682188	   .	   .	    0.0	...
9682190	   .	   .	    0.0	...
9682192	   .	   .	    0.0	...
9682194	   .	   .	    0.0	...
9682196	   .	   .	    0.0	...
9682198	   .	   .	    0.0	...
9682200	   .	   .	    0.0	...
9682202	   .	   .	    0.0	...
9682204	   .	   .	    0.0	...
9682206	   .	   .	    0.0	...
9682208	   .	   .	    0.0	...
9682210	   .	   .	    0.0	...
9682212	   .	   .	    0.0	...
9682214	   .	   .	    0.0	...
9682216	   .	   .	    0.0	...
9682218	   .	   .	    0.0	...
9682220	   .	   .	    0.0	...
9682222	   .	   .	    0.0	...
9682224	   .	   .	    0.0	...
9682226	   .	   .	    0.0	...
9682228	   .	   .	    0.0	...
9682230	   .	   .	    0.0	...
9682232	   .	   .	    0.0	...
9682234	   .	   .	    0.0	...
9682236	   .	   .	    0.0	...
9682238	   .	   .	    0.0	...
9682240	   .	   .	    0.0	...
9682242	   .	   .	    0.0	...
9682244	   .	   .	    0.0	...
9682246	   .	   .	    0.0	...
9682248	   .	   .	    0.0	...
9682250	   .	   .	    0.0	...
9682252	   .	   .	    0.0	...
9682254	   .	   .	    0.0	...
9682256	   .	   .	    0.0	...
9682258	   .	   .	    0.0	...
9682260	   .	   .	    0.0	...
9682262	   .	   .	    0.0	...
9682264	   .	   .	    0.0	...
9682266	   .	   .	    0.0	...
9682268	   .	   .	    0.0	...
9682270	   .	   .	    0.0	...
9682272	   .	   .	    0.0	...
9682274	   .	   .	    0.0	...
9682276	   .	   .	    0.0	...
9682278	   .	   .	    0.0	...
9682280	   .	   .	    0.0	...
9682282	   .	   .	    0.0	...
9682284	   .	   .	    0.0	...
9682286	   .	   .	    0.0	...
9682288	   .	   .	    0.0	...
9682290	   .	   .	    0.0	...
9682292	   .	   .	    0.0	...
9682294	   .	   .	    0.0	...
9682296	   .	   .	    0.0	...
9682298	   .	   .	    0.0	...
9682300	   .	   .	    0.0	...
9682302	   .	   .	    0.0	...
9682304	   .	   .	    0.0	...
9682306	   .	   .	    0.0	...
9682308	   .	   .	    0.0	...
9682310	   .	   .	    0.0	...
9682312	   .	   .	    0.0	...
9682314	   .	   .	    0.0	...
9682316	   .	   .	    0.0	...
9682318	   .	   .	    0.0	...
9682320	   .	   .	    0.0	...
9682322	   .	   .	    0.0	...
9682324	   .	   .	    0.0	...
9682326	   .	   .	    0.0	...
9682328	   .	   .	    0.0	...
9682330	   .	   .	    0.0	...
9682332	   .	   .	    0.0	...
9682334	   .	   .	    0.0	...
9682336	   .	   .	    0.0	...
9682338	   .	   .	    0.0	...
9682340	   .	   .	    0.0	...
9682342	   .	   .	    0.0	...
9682344	   .	   .	    0.0	...
9682346	   .	   .	    0.0	...
9682348	   .	   .	    0.0	...
9682350	   .	   .	    0.0	...
9682352	   .	   .	    0.0	...
9682354	   .	   .	    0.0	...
9682356	   .	   .	    0.0	...
9682358	   .	   .	    0.0	...
9682360	   .	   .	    0.0	...
9682362	   .	   .	    0.0	...
9682364	   .	   .	    0.0	...
9682366	   .	   .	    0.0	...
9682368	   .	   .	    0.0	...
9682370	   .	   .	    0.0	...
9682372	   .	   .	    0.0	...
9682374	   .	   .	    0.0	...
9682376	   .	   .	    0.0	...
9682378	   .	   .	    0.0	...
9682380	   .	   .	    0.0	...
9682382	   .	   .	    0.0	...
9682384	   .	   .	    0.0	...
9682386	   .	   .	    0.0	...
9682388	   .	   .	    0.0	...
9682390	   .	   .	    0.0	...
9682392	   .	   .	    0.0	...
9682394	   .	   .	    0.0	...
9682396	   .	   .	    0.0	...
9682398	   .	   .	    0.0	...
9682400	   .	   .	    0.0	...
9682402	   .	   .	    0.0	...
9682404	   .	   .	    0.0	...
9682406	   .	   .	    0.0	...
9682408	   .	   .	    0.0	...
9682410	   .	   .	    0.0	...
9682412	   .	   .	    0.0	...
9682414	   .	   .	    0.0	...
9682416	   .	   .	    0.0	...
9682418	   .	   .	    0.0	...
9682420	   .	   .	    0.0	...
9682422	   .	   .	    0.0	...
9682424	   .	   .	    0.0	...
9682426	   .	   .	    0.0	...
9682428	   .	   .	    0.0	...
9682430	   .	   .	    0.0	...
9682432	   .	   .	    0.0	...
9682434	   .	   .	    0.0	...
9682436	   .	   .	    0.0	...
9682438	   .	   .	    0.0	...
9682440	   .	   .	    0.0	...
9682442	   .	   .	    0.0	...
9682444	   .	   .	    0.0	...
9682446	   .	   .	    0.0	...
9682448	   .	   .	    0.0	...
9682450	   .	   .	    0.0	...
9682452	   .	   .	    0.0	...
9682454	   .	   .	    0.0	...
9682456	   .	   .	    0.0	...
9682458	   .	   .	    0.0	...
9682460	   .	   .	    0.0	...
9682462	   .	   .	    0.0	...
9682464	   .	   .	    0.0	...
9682466	   .	   .	    0.0	...
9682468	   .	   .	    0.0	...
9682470	   .	   .	    0.0	...
9682472	   .	   .	    0.0	...
9682474	   .	   .	    0.0	...
9682476	   .	   .	    0.0	...
9682478	   .	   .	    0.0	...
9682480	   .	   .	    0.0	...
9682482	   .	   .	    0.0	...
9682484	   .	   .	    0.0	...
9682486	   .	   .	    0.0	...
9682488	   .	   .	    0.0	...
9682490	   .	   .	    0.0	...
9682492	   .	   .	    0.0	...
9682494	   .	   .	    0.0	...
9682496	   .	   .	    0.0	...
9682498	   .	   .	    0.0	...
9682500	   .	   .	    0.0	...
9682502	   .	   .	    0.0	...
9682504	   .	   .	    0.0	...
9682506	   .	   .	    0.0	...
9682508	   .	   .	    0.0	...
9682510	   .	   .	    0.0	...
9682512	   .	   .	    0.0	...
9682514	   .	   .	    0.0	...
9682516	   .	   .	    0.0	...
9682518	   .	   .	    0.0	...
9682520	   .	   .	    0.0	...
9682522	   .	   .	    0.0	...
9682524	   .	   .	    0.0	...
9682526	   .	   .	    0.0	...
9682528	   .	   .	    0.0	...
9682530	   .	   .	    0.0	...
9682532	   .	   .	    0.0	...
9682534	   .	   .	    0.0	...
9682536	   .	   .	    0.0	...
9682538	   .	   .	    0.0	...
9682540	   .	   .	    0.0	...
9682542	   .	   .	    0.0	...
9682544	   .	   .	    0.0	...
9682546	   .	   .	    0.0	...
9682548	   .	   .	    0.0	...
9682550	   .	   .	    0.0	...
9682552	   .	   .	    0.0	...
9682554	   .	   .	    0.0	...
9682556	   .	   .	    0.0	...
9682558	   .	   .	    0.0	...
9682560	   .	   .	    0.0	...
9682562	   .	   .	    0.0	...
9682564	   .	   .	    0.0	...
9682566	   .	   .	    0.0	...
9682568	   .	   .	    0.0	...
9682570	   .	   .	    0.0	...
9682572	   .	   .	    0.0	...
9682574	   .	   .	    0.0	...
9682576	   .	   .	    0.0	...
9682578	   .	   .	    0.0	...
9682580	   .	   .	    0.0	...
9682582	   .	   .	    0.0	...
9682584	   .	   .	    0.0	...
9682586	   .	   .	    0.0	...
9682588	   .	   .	    0.0	...
9682590	   .	   .	    0.0	...
9682592	   .	   .	    0.0	...
9682594	   .	   .	    0.0	...
9682596	   .	   .	    0.0	...
9682598	   .	   .	    0.0	...
9682600	   .	   .	    0.0	...
9682602	   .	   .	    0.0	...
9682604	   .	   .	    0.0	...
9682606	   .	   .	    0.0	...
9682608	   .	   .	    0.0	...
9682610	   .	   .	    0.0	...
9682612	   .	   .	    0.0	...
9682614	   .	   .	    0.0	...
9682616	   .	   .	    0.0	...
9682618	   .	   .	    0.0	...
9682620	   .	   .	    0.0	...
9682622	   .	   .	    0.0	...
9682624	   .	   .	    0.0	...
9682626	   .	   .	    0.0	...
9682628	   .	   .	    0.0	...
9682630	   .	   .	    0.0	...
9682632	   .	   .	    0.0	...
9682634	   .	   .	    0.0	...
9682636	   .	   .	    0.0	...
9682638	   .	   .	    0.0	...
9682640	   .	   .	    0.0	...
9682642	   .	   .	    0.0	...
9682644	   .	   .	    0.0	...
9682646	   .	   .	    0.0	...
9682648	   .	   .	    0.0	...
9682650	   .	   .	    0.0	...
9682652	   .	   .	    0.0	...
9682654	   .	   .	    0.0	...
9682656	   .	   .	    0.0	...
9682658	   .	   .	    0.0	...
9682660	   .	   .	    0.0	...
9682662	   .	   .	    0.0	...
9682664	   .	   .	    0.0	...
9682666	   .	   .	    0.0	...
9682668	   .	   .	    0.0	...
9682670	   .	   .	    0.0	...
9682672	   .	   .	    0.0	...
9682674	   .	   .	    0.0	...
9682676	   .	   .	    0.0	...
9682678	   .	   .	    0.0	...
9682680	   .	   .	    0.0	...
9682682	   .	   .	    0.0	...
9682684	   .	   .	    0.0	...
9682686	   .	   .	    0.0	...
9682688	   .	   .	    0.0	...
9682690	   .	   .	    0.0	...
9682692	   .	   .	    0.0	...
9682694	   .	   .	    0.0	...
9682696	   .	   .	    0.0	...
9682698	   .	   .	    0.0	...
9682700	   .	   .	    0.0	...
9682702	   .	   .	    0.0	...
9682704	   .	   .	    0.0	...
9682706	   .	   .	    0.0	...
9682708	   .	   .	    0.0	...
9682710	   .	   .	    0.0	...
9682712	   .	   .	    0.0	...
9682714	   .	   .	    0.0	...
9682716	   .	   .	    0.0	...
9682718	   .	   .	    0.0	...
9682720	   .	   .	    0.0	...
9682722	   .	   .	    0.0	...
9682724	   .	   .	    0.0	...
9682726	   .	   .	    0.0	...
9682728	   .	   .	    0.0	...
9682730	   .	   .	    0.0	...
9682732	   .	   .	    0.0	...
9682734	   .	   .	    0.0	...
9682736	   .	   .	    0.0	...
9682738	   .	   .	    0.0	...
9682740	   .	   .	    0.0	...
9682742	   .	   .	    0.0	...
9682744	   .	   .	    0.0	...
9682746	   .	   .	    0.0	...
9682748	   .	   .	    0.0	...
9682750	   .	   .	    0.0	...
9682752	   .	   .	    0.0	...
9682754	   .	   .	    0.0	...
9682756	   .	   .	    0.0	...
9682758	   .	   .	    0.0	...
9682760	   .	   .	    0.0	...
9682762	   .	   .	    0.0	...
9682764	   .	   .	    0.0	...
9682766	   .	   .	    0.0	...
9682768	   .	   .	    0.0	...
9682770	   .	   .	    0.0	...
9682772	   .	   .	    0.0	...
9682774	   .	   .	    0.0	...
9682776	   .	   .	    0.0	...
9682778	   .	   .	    0.0	...
9682780	   .	   .	    0.0	...
9682782	   .	   .	    0.0	...
9682784	   .	   .	    0.0	...
9682786	   .	   .	    0.0	...
9682788	   .	   .	    0.0	...
9682790	   .	   .	    0.0	...
9682792	   .	   .	    0.0	...
9682794	   .	   .	    0.0	...
9682796	   .	   .	    0.0	...
9682798	   .	   .	    0.0	...
9682800	   .	   .	    0.0	...
9682802	   .	   .	    0.0	...
9682804	   .	   .	    0.0	...
9682806	   .	   .	    0.0	...
9682808	   .	   .	    0.0	...
9682810	   .	   .	    0.0	...
9682812	   .	   .	    0.0	...
9682814	   .	   .	    0.0	...
9682816	   .	   .	    0.0	...
9682818	   .	   .	    0.0	...
9682820	   .	   .	    0.0	...
9682822	   .	   .	    0.0	...
9682824	   .	   .	    0.0	...
9682826	   .	   .	    0.0	...
9682828	   .	   .	    0.0	...
9682830	   .	   .	    0.0	...
9682832	   .	   .	    0.0	...
9682834	   .	   .	    0.0	...
9682836	   .	   .	    0.0	...
9682838	   .	   .	    0.0	...
9682840	   .	   .	    0.0	...
9682842	   .	   .	    0.0	...
9682844	   .	   .	    0.0	...
9682846	   .	   .	    0.0	...
9682848	   .	   .	    0.0	...
9682850	   .	   .	    0.0	...
9682852	   .	   .	    0.0	...
9682854	   .	   .	    0.0	...
9682856	   .	   .	    0.0	...
9682858	   .	   .	    0.0	...
9682860	   .	   .	    0.0	...
9682862	   .	   .	    0.0	...
9682864	   .	   .	    0.0	...
9682866	   .	   .	    0.0	...
