** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
5386276	   .	   .	    0.0	...
5386278	   .	   .	    0.0	...
5386280	   .	   .	    0.0	...
5386282	   .	   .	    0.0	...
5386284	   .	   .	    0.0	...
5386286	   .	   .	    0.0	...
5386288	   .	   .	    0.0	...
5386290	   .	   .	    0.0	...
5386292	   .	   .	    0.0	...
5386294	   .	   .	    0.0	...
5386296	   .	   .	    0.0	...
5386298	   .	   .	    0.0	...
5386300	   .	   .	    0.0	...
5386302	   .	   .	    0.0	...
5386304	   .	   .	    0.0	...
5386306	   .	   .	    0.0	...
5386308	   .	   .	    0.0	...
5386310	   .	   .	    0.0	...
5386312	   .	   .	    0.0	...
5386314	   .	   .	    0.0	...
5386316	   .	   .	    0.0	...
5386318	   .	   .	    0.0	...
5386320	   .	   .	    0.0	...
5386322	   .	   .	    0.0	...
5386324	   .	   .	    0.0	...
5386326	   .	   .	    0.0	...
5386328	   .	   .	    0.0	...
5386330	   .	   .	    0.0	...
5386332	   .	   .	    0.0	...
5386334	   .	   .	    0.0	...
5386336	   .	   .	    0.0	...
5386338	   .	   .	    0.0	...
5386340	   .	   .	    0.0	...
5386342	   .	   .	    0.0	...
5386344	   .	   .	    0.0	...
5386346	   .	   .	    0.0	...
5386348	   .	   .	    0.0	...
5386350	   .	   .	    0.0	...
5386352	   .	   .	    0.0	...
5386354	   .	   .	    0.0	...
5386356	   .	   .	    0.0	...
5386358	   .	   .	    0.0	...
5386360	   .	   .	    0.0	...
5386362	   .	   .	    0.0	...
5386364	   .	   .	    0.0	...
5386366	   .	   .	    0.0	...
5386368	   .	   .	    0.0	...
5386370	   .	   .	    0.0	...
5386372	   .	   .	    0.0	...
5386374	   .	   .	    0.0	...
5386376	   .	   .	    0.0	...
5386378	   .	   .	    0.0	...
5386380	   .	   .	    0.0	...
5386382	   .	   .	    0.0	...
5386384	   .	   .	    0.0	...
5386386	   .	   .	    0.0	...
5386388	   .	   .	    0.0	...
5386390	   .	   .	    0.0	...
5386392	   .	   .	    0.0	...
5386394	   .	   .	    0.0	...
5386396	   .	   .	    0.0	...
5386398	   .	   .	    0.0	...
5386400	   .	   .	    0.0	...
5386402	   .	   .	    0.0	...
5386404	   .	   .	    0.0	...
5386406	   .	   .	    0.0	...
5386408	   .	   .	    0.0	...
5386410	   .	   .	    0.0	...
5386412	   .	   .	    0.0	...
5386414	   .	   .	    0.0	...
5386416	   .	   .	    0.0	...
5386418	   .	   .	    0.0	...
5386420	   .	   .	    0.0	...
5386422	   .	   .	    0.0	...
5386424	   .	   .	    0.0	...
5386426	   .	   .	    0.0	...
5386428	   .	   .	    0.0	...
5386430	   .	   .	    0.0	...
5386432	   .	   .	    0.0	...
5386434	   .	   .	    0.0	...
5386436	   .	   .	    0.0	...
5386438	   .	   .	    0.0	...
5386440	   .	   .	    0.0	...
5386442	   .	   .	    0.0	...
5386444	   .	   .	    0.0	...
5386446	   .	   .	    0.0	...
5386448	   .	   .	    0.0	...
5386450	   .	   .	    0.0	...
5386452	   .	   .	    0.0	...
5386454	   .	   .	    0.0	...
5386456	   .	   .	    0.0	...
5386458	   .	   .	    0.0	...
5386460	   .	   .	    0.0	...
5386462	   .	   .	    0.0	...
5386464	   .	   .	    0.0	...
5386466	   .	   .	    0.0	...
5386468	   .	   .	    0.0	...
5386470	   .	   .	    0.0	...
5386472	   .	   .	    0.0	...
5386474	   .	   .	    0.0	...
5386476	   .	   .	    0.0	...
5386478	   .	   .	    0.0	...
5386480	   .	   .	    0.0	...
5386482	   .	   .	    0.0	...
5386484	   .	   .	    0.0	...
5386486	   .	   .	    0.0	...
5386488	   .	   .	    0.0	...
5386490	   .	   .	    0.0	...
5386492	   .	   .	    0.0	...
5386494	   .	   .	    0.0	...
5386496	   .	   .	    0.0	...
5386498	   .	   .	    0.0	...
5386500	   .	   .	    0.0	...
5386502	   .	   .	    0.0	...
5386504	   .	   .	    0.0	...
5386506	   .	   .	    0.0	...
5386508	   .	   .	    0.0	...
5386510	   .	   .	    0.0	...
5386512	   .	   .	    0.0	...
5386514	   .	   .	    0.0	...
5386516	   .	   .	    0.0	...
5386518	   .	   .	    0.0	...
MSG	5386520 10
5386520	   .	   .	    0.0	...
5386522	   .	   .	    0.0	...
5386524	   .	   .	    0.0	...
5386526	   .	   .	    0.0	...
5386528	   .	   .	    0.0	...
5386530	   .	   .	    0.0	...
MSG	5386531 40
5386532	   .	   .	    0.0	...
5386534	   .	   .	    0.0	...
5386536	   .	   .	    0.0	...
5386538	   .	   .	    0.0	...
5386540	   .	   .	    0.0	...
5386542	   .	   .	    0.0	...
5386544	   .	   .	    0.0	...
5386546	   .	   .	    0.0	...
5386548	   .	   .	    0.0	...
5386550	   .	   .	    0.0	...
5386552	   .	   .	    0.0	...
5386554	   .	   .	    0.0	...
5386556	   .	   .	    0.0	...
5386558	   .	   .	    0.0	...
5386560	   .	   .	    0.0	...
5386562	   .	   .	    0.0	...
5386564	   .	   .	    0.0	...
5386566	   .	   .	    0.0	...
5386568	   .	   .	    0.0	...
5386570	   .	   .	    0.0	...
5386572	   .	   .	    0.0	...
5386574	   .	   .	    0.0	...
5386576	   .	   .	    0.0	...
5386578	   .	   .	    0.0	...
5386580	   .	   .	    0.0	...
5386582	   .	   .	    0.0	...
5386584	   .	   .	    0.0	...
5386586	   .	   .	    0.0	...
5386588	   .	   .	    0.0	...
5386590	   .	   .	    0.0	...
5386592	   .	   .	    0.0	...
5386594	   .	   .	    0.0	...
5386596	   .	   .	    0.0	...
5386598	   .	   .	    0.0	...
5386600	   .	   .	    0.0	...
5386602	   .	   .	    0.0	...
5386604	   .	   .	    0.0	...
5386606	   .	   .	    0.0	...
5386608	   .	   .	    0.0	...
5386610	   .	   .	    0.0	...
5386612	   .	   .	    0.0	...
5386614	   .	   .	    0.0	...
5386616	   .	   .	    0.0	...
5386618	   .	   .	    0.0	...
5386620	   .	   .	    0.0	...
5386622	   .	   .	    0.0	...
5386624	   .	   .	    0.0	...
5386626	   .	   .	    0.0	...
5386628	   .	   .	    0.0	...
5386630	   .	   .	    0.0	...
5386632	   .	   .	    0.0	...
5386634	   .	   .	    0.0	...
5386636	   .	   .	    0.0	...
5386638	   .	   .	    0.0	...
5386640	   .	   .	    0.0	...
5386642	   .	   .	    0.0	...
5386644	   .	   .	    0.0	...
5386646	   .	   .	    0.0	...
5386648	   .	   .	    0.0	...
5386650	   .	   .	    0.0	...
5386652	   .	   .	    0.0	...
5386654	   .	   .	    0.0	...
5386656	   .	   .	    0.0	...
5386658	   .	   .	    0.0	...
5386660	   .	   .	    0.0	...
5386662	   .	   .	    0.0	...
5386664	   .	   .	    0.0	...
5386666	   .	   .	    0.0	...
5386668	   .	   .	    0.0	...
5386670	   .	   .	    0.0	...
5386672	   .	   .	    0.0	...
5386674	   .	   .	    0.0	...
5386676	   .	   .	    0.0	...
5386678	   .	   .	    0.0	...
5386680	   .	   .	    0.0	...
5386682	   .	   .	    0.0	...
5386684	   .	   .	    0.0	...
5386686	   .	   .	    0.0	...
5386688	   .	   .	    0.0	...
5386690	   .	   .	    0.0	...
5386692	   .	   .	    0.0	...
5386694	   .	   .	    0.0	...
5386696	   .	   .	    0.0	...
5386698	   .	   .	    0.0	...
5386700	   .	   .	    0.0	...
5386702	   .	   .	    0.0	...
5386704	   .	   .	    0.0	...
5386706	   .	   .	    0.0	...
5386708	   .	   .	    0.0	...
5386710	   .	   .	    0.0	...
5386712	   .	   .	    0.0	...
5386714	   .	   .	    0.0	...
5386716	   .	   .	    0.0	...
5386718	   .	   .	    0.0	...
5386720	   .	   .	    0.0	...
5386722	   .	   .	    0.0	...
5386724	   .	   .	    0.0	...
5386726	   .	   .	    0.0	...
5386728	   .	   .	    0.0	...
5386730	   .	   .	    0.0	...
5386732	   .	   .	    0.0	...
5386734	   .	   .	    0.0	...
5386736	   .	   .	    0.0	...
5386738	   .	   .	    0.0	...
5386740	   .	   .	    0.0	...
5386742	   .	   .	    0.0	...
5386744	   .	   .	    0.0	...
5386746	   .	   .	    0.0	...
5386748	   .	   .	    0.0	...
5386750	   .	   .	    0.0	...
5386752	   .	   .	    0.0	...
5386754	   .	   .	    0.0	...
5386756	   .	   .	    0.0	...
5386758	   .	   .	    0.0	...
5386760	   .	   .	    0.0	...
5386762	   .	   .	    0.0	...
5386764	   .	   .	    0.0	...
5386766	   .	   .	    0.0	...
5386768	   .	   .	    0.0	...
5386770	   .	   .	    0.0	...
5386772	   .	   .	    0.0	...
5386774	   .	   .	    0.0	...
5386776	   .	   .	    0.0	...
5386778	   .	   .	    0.0	...
5386780	   .	   .	    0.0	...
5386782	   .	   .	    0.0	...
5386784	   .	   .	    0.0	...
5386786	   .	   .	    0.0	...
5386788	   .	   .	    0.0	...
5386790	   .	   .	    0.0	...
5386792	   .	   .	    0.0	...
5386794	   .	   .	    0.0	...
5386796	   .	   .	    0.0	...
5386798	   .	   .	    0.0	...
5386800	   .	   .	    0.0	...
5386802	   .	   .	    0.0	...
5386804	   .	   .	    0.0	...
5386806	   .	   .	    0.0	...
5386808	   .	   .	    0.0	...
5386810	   .	   .	    0.0	...
5386812	   .	   .	    0.0	...
5386814	   .	   .	    0.0	...
5386816	   .	   .	    0.0	...
5386818	   .	   .	    0.0	...
5386820	   .	   .	    0.0	...
5386822	   .	   .	    0.0	...
5386824	   .	   .	    0.0	...
5386826	   .	   .	    0.0	...
5386828	   .	   .	    0.0	...
5386830	   .	   .	    0.0	...
5386832	   .	   .	    0.0	...
5386834	   .	   .	    0.0	...
5386836	   .	   .	    0.0	...
5386838	   .	   .	    0.0	...
5386840	   .	   .	    0.0	...
5386842	   .	   .	    0.0	...
5386844	   .	   .	    0.0	...
5386846	   .	   .	    0.0	...
5386848	   .	   .	    0.0	...
5386850	   .	   .	    0.0	...
5386852	   .	   .	    0.0	...
5386854	   .	   .	    0.0	...
5386856	   .	   .	    0.0	...
5386858	   .	   .	    0.0	...
5386860	   .	   .	    0.0	...
5386862	   .	   .	    0.0	...
5386864	   .	   .	    0.0	...
5386866	   .	   .	    0.0	...
5386868	   .	   .	    0.0	...
5386870	   .	   .	    0.0	...
5386872	   .	   .	    0.0	...
5386874	   .	   .	    0.0	...
5386876	   .	   .	    0.0	...
5386878	   .	   .	    0.0	...
5386880	   .	   .	    0.0	...
5386882	   .	   .	    0.0	...
5386884	   .	   .	    0.0	...
5386886	   .	   .	    0.0	...
5386888	   .	   .	    0.0	...
5386890	   .	   .	    0.0	...
5386892	   .	   .	    0.0	...
5386894	   .	   .	    0.0	...
5386896	   .	   .	    0.0	...
5386898	   .	   .	    0.0	...
5386900	   .	   .	    0.0	...
5386902	   .	   .	    0.0	...
5386904	   .	   .	    0.0	...
5386906	   .	   .	    0.0	...
5386908	   .	   .	    0.0	...
5386910	   .	   .	    0.0	...
5386912	   .	   .	    0.0	...
5386914	   .	   .	    0.0	...
5386916	   .	   .	    0.0	...
5386918	   .	   .	    0.0	...
5386920	   .	   .	    0.0	...
5386922	   .	   .	    0.0	...
5386924	   .	   .	    0.0	...
5386926	   .	   .	    0.0	...
5386928	   .	   .	    0.0	...
5386930	   .	   .	    0.0	...
5386932	   .	   .	    0.0	...
5386934	   .	   .	    0.0	...
5386936	   .	   .	    0.0	...
5386938	   .	   .	    0.0	...
5386940	   .	   .	    0.0	...
5386942	   .	   .	    0.0	...
5386944	   .	   .	    0.0	...
5386946	   .	   .	    0.0	...
5386948	   .	   .	    0.0	...
5386950	   .	   .	    0.0	...
5386952	   .	   .	    0.0	...
5386954	   .	   .	    0.0	...
5386956	   .	   .	    0.0	...
5386958	   .	   .	    0.0	...
5386960	   .	   .	    0.0	...
5386962	   .	   .	    0.0	...
5386964	   .	   .	    0.0	...
5386966	   .	   .	    0.0	...
5386968	   .	   .	    0.0	...
5386970	   .	   .	    0.0	...
5386972	   .	   .	    0.0	...
5386974	   .	   .	    0.0	...
5386976	   .	   .	    0.0	...
5386978	   .	   .	    0.0	...
5386980	   .	   .	    0.0	...
5386982	   .	   .	    0.0	...
5386984	   .	   .	    0.0	...
5386986	   .	   .	    0.0	...
5386988	   .	   .	    0.0	...
5386990	   .	   .	    0.0	...
5386992	   .	   .	    0.0	...
5386994	   .	   .	    0.0	...
5386996	   .	   .	    0.0	...
5386998	   .	   .	    0.0	...
5387000	   .	   .	    0.0	...
5387002	   .	   .	    0.0	...
5387004	   .	   .	    0.0	...
5387006	   .	   .	    0.0	...
5387008	   .	   .	    0.0	...
5387010	   .	   .	    0.0	...
5387012	   .	   .	    0.0	...
5387014	   .	   .	    0.0	...
5387016	   .	   .	    0.0	...
5387018	   .	   .	    0.0	...
5387020	   .	   .	    0.0	...
5387022	   .	   .	    0.0	...
5387024	   .	   .	    0.0	...
5387026	   .	   .	    0.0	...
5387028	   .	   .	    0.0	...
5387030	   .	   .	    0.0	...
5387032	   .	   .	    0.0	...
5387034	   .	   .	    0.0	...
5387036	   .	   .	    0.0	...
5387038	   .	   .	    0.0	...
5387040	   .	   .	    0.0	...
5387042	   .	   .	    0.0	...
5387044	   .	   .	    0.0	...
5387046	   .	   .	    0.0	...
5387048	   .	   .	    0.0	...
5387050	   .	   .	    0.0	...
5387052	   .	   .	    0.0	...
5387054	   .	   .	    0.0	...
5387056	   .	   .	    0.0	...
5387058	   .	   .	    0.0	...
5387060	   .	   .	    0.0	...
5387062	   .	   .	    0.0	...
5387064	   .	   .	    0.0	...
5387066	   .	   .	    0.0	...
5387068	   .	   .	    0.0	...
5387070	   .	   .	    0.0	...
5387072	   .	   .	    0.0	...
5387074	   .	   .	    0.0	...
5387076	   .	   .	    0.0	...
5387078	   .	   .	    0.0	...
5387080	   .	   .	    0.0	...
5387082	   .	   .	    0.0	...
5387084	   .	   .	    0.0	...
5387086	   .	   .	    0.0	...
5387088	   .	   .	    0.0	...
5387090	   .	   .	    0.0	...
5387092	   .	   .	    0.0	...
5387094	   .	   .	    0.0	...
5387096	   .	   .	    0.0	...
5387098	   .	   .	    0.0	...
5387100	   .	   .	    0.0	...
5387102	   .	   .	    0.0	...
5387104	   .	   .	    0.0	...
5387106	   .	   .	    0.0	...
5387108	   .	   .	    0.0	...
5387110	   .	   .	    0.0	...
5387112	   .	   .	    0.0	...
5387114	   .	   .	    0.0	...
5387116	   .	   .	    0.0	...
5387118	   .	   .	    0.0	...
5387120	   .	   .	    0.0	...
5387122	   .	   .	    0.0	...
5387124	   .	   .	    0.0	...
5387126	   .	   .	    0.0	...
5387128	   .	   .	    0.0	...
5387130	   .	   .	    0.0	...
5387132	   .	   .	    0.0	...
5387134	   .	   .	    0.0	...
5387136	   .	   .	    0.0	...
5387138	   .	   .	    0.0	...
5387140	   .	   .	    0.0	...
5387142	   .	   .	    0.0	...
5387144	   .	   .	    0.0	...
5387146	   .	   .	    0.0	...
5387148	   .	   .	    0.0	...
5387150	   .	   .	    0.0	...
5387152	   .	   .	    0.0	...
5387154	   .	   .	    0.0	...
5387156	   .	   .	    0.0	...
5387158	   .	   .	    0.0	...
5387160	   .	   .	    0.0	...
5387162	   .	   .	    0.0	...
5387164	   .	   .	    0.0	...
5387166	   .	   .	    0.0	...
5387168	   .	   .	    0.0	...
5387170	   .	   .	    0.0	...
5387172	   .	   .	    0.0	...
5387174	   .	   .	    0.0	...
5387176	   .	   .	    0.0	...
5387178	   .	   .	    0.0	...
5387180	   .	   .	    0.0	...
5387182	   .	   .	    0.0	...
5387184	   .	   .	    0.0	...
5387186	   .	   .	    0.0	...
5387188	   .	   .	    0.0	...
5387190	   .	   .	    0.0	...
5387192	   .	   .	    0.0	...
5387194	   .	   .	    0.0	...
5387196	   .	   .	    0.0	...
5387198	   .	   .	    0.0	...
5387200	   .	   .	    0.0	...
5387202	   .	   .	    0.0	...
5387204	   .	   .	    0.0	...
5387206	   .	   .	    0.0	...
5387208	   .	   .	    0.0	...
5387210	   .	   .	    0.0	...
5387212	   .	   .	    0.0	...
5387214	   .	   .	    0.0	...
5387216	   .	   .	    0.0	...
5387218	   .	   .	    0.0	...
5387220	   .	   .	    0.0	...
5387222	   .	   .	    0.0	...
5387224	   .	   .	    0.0	...
5387226	   .	   .	    0.0	...
5387228	   .	   .	    0.0	...
5387230	   .	   .	    0.0	...
5387232	   .	   .	    0.0	...
5387234	   .	   .	    0.0	...
5387236	   .	   .	    0.0	...
5387238	   .	   .	    0.0	...
5387240	   .	   .	    0.0	...
5387242	   .	   .	    0.0	...
5387244	   .	   .	    0.0	...
5387246	   .	   .	    0.0	...
5387248	   .	   .	    0.0	...
5387250	   .	   .	    0.0	...
5387252	   .	   .	    0.0	...
5387254	   .	   .	    0.0	...
5387256	   .	   .	    0.0	...
5387258	   .	   .	    0.0	...
5387260	   .	   .	    0.0	...
5387262	   .	   .	    0.0	...
5387264	   .	   .	    0.0	...
5387266	   .	   .	    0.0	...
5387268	   .	   .	    0.0	...
5387270	   .	   .	    0.0	...
5387272	   .	   .	    0.0	...
5387274	   .	   .	    0.0	...
5387276	   .	   .	    0.0	...
5387278	   .	   .	    0.0	...
5387280	   .	   .	    0.0	...
5387282	   .	   .	    0.0	...
5387284	   .	   .	    0.0	...
5387286	   .	   .	    0.0	...
5387288	   .	   .	    0.0	...
5387290	   .	   .	    0.0	...
5387292	   .	   .	    0.0	...
5387294	   .	   .	    0.0	...
5387296	   .	   .	    0.0	...
5387298	   .	   .	    0.0	...
5387300	   .	   .	    0.0	...
5387302	   .	   .	    0.0	...
5387304	   .	   .	    0.0	...
5387306	   .	   .	    0.0	...
5387308	   .	   .	    0.0	...
5387310	   .	   .	    0.0	...
5387312	   .	   .	    0.0	...
5387314	   .	   .	    0.0	...
5387316	   .	   .	    0.0	...
5387318	   .	   .	    0.0	...
5387320	   .	   .	    0.0	...
5387322	   .	   .	    0.0	...
5387324	   .	   .	    0.0	...
5387326	   .	   .	    0.0	...
5387328	   .	   .	    0.0	...
5387330	   .	   .	    0.0	...
5387332	   .	   .	    0.0	...
5387334	   .	   .	    0.0	...
5387336	   .	   .	    0.0	...
5387338	   .	   .	    0.0	...
5387340	   .	   .	    0.0	...
5387342	   .	   .	    0.0	...
5387344	   .	   .	    0.0	...
5387346	   .	   .	    0.0	...
5387348	   .	   .	    0.0	...
5387350	   .	   .	    0.0	...
5387352	   .	   .	    0.0	...
5387354	   .	   .	    0.0	...
5387356	   .	   .	    0.0	...
5387358	   .	   .	    0.0	...
5387360	   .	   .	    0.0	...
5387362	   .	   .	    0.0	...
5387364	   .	   .	    0.0	...
5387366	   .	   .	    0.0	...
5387368	   .	   .	    0.0	...
5387370	   .	   .	    0.0	...
5387372	   .	   .	    0.0	...
5387374	   .	   .	    0.0	...
5387376	   .	   .	    0.0	...
5387378	   .	   .	    0.0	...
5387380	   .	   .	    0.0	...
5387382	   .	   .	    0.0	...
5387384	   .	   .	    0.0	...
5387386	   .	   .	    0.0	...
5387388	   .	   .	    0.0	...
5387390	   .	   .	    0.0	...
5387392	   .	   .	    0.0	...
5387394	   .	   .	    0.0	...
5387396	   .	   .	    0.0	...
5387398	   .	   .	    0.0	...
5387400	   .	   .	    0.0	...
5387402	   .	   .	    0.0	...
5387404	   .	   .	    0.0	...
5387406	   .	   .	    0.0	...
5387408	   .	   .	    0.0	...
5387410	   .	   .	    0.0	...
5387412	   .	   .	    0.0	...
5387414	   .	   .	    0.0	...
5387416	   .	   .	    0.0	...
5387418	   .	   .	    0.0	...
5387420	   .	   .	    0.0	...
5387422	   .	   .	    0.0	...
5387424	   .	   .	    0.0	...
5387426	   .	   .	    0.0	...
5387428	   .	   .	    0.0	...
5387430	   .	   .	    0.0	...
5387432	   .	   .	    0.0	...
5387434	   .	   .	    0.0	...
5387436	   .	   .	    0.0	...
5387438	   .	   .	    0.0	...
5387440	   .	   .	    0.0	...
5387442	   .	   .	    0.0	...
5387444	   .	   .	    0.0	...
5387446	   .	   .	    0.0	...
5387448	   .	   .	    0.0	...
5387450	   .	   .	    0.0	...
5387452	   .	   .	    0.0	...
5387454	   .	   .	    0.0	...
5387456	   .	   .	    0.0	...
5387458	   .	   .	    0.0	...
5387460	   .	   .	    0.0	...
5387462	   .	   .	    0.0	...
5387464	   .	   .	    0.0	...
5387466	   .	   .	    0.0	...
5387468	   .	   .	    0.0	...
5387470	   .	   .	    0.0	...
5387472	   .	   .	    0.0	...
5387474	   .	   .	    0.0	...
5387476	   .	   .	    0.0	...
5387478	   .	   .	    0.0	...
5387480	   .	   .	    0.0	...
5387482	   .	   .	    0.0	...
5387484	   .	   .	    0.0	...
5387486	   .	   .	    0.0	...
5387488	   .	   .	    0.0	...
5387490	   .	   .	    0.0	...
5387492	   .	   .	    0.0	...
5387494	   .	   .	    0.0	...
5387496	   .	   .	    0.0	...
5387498	   .	   .	    0.0	...
5387500	   .	   .	    0.0	...
5387502	   .	   .	    0.0	...
5387504	   .	   .	    0.0	...
5387506	   .	   .	    0.0	...
5387508	   .	   .	    0.0	...
5387510	   .	   .	    0.0	...
5387512	   .	   .	    0.0	...
5387514	   .	   .	    0.0	...
5387516	   .	   .	    0.0	...
5387518	   .	   .	    0.0	...
5387520	   .	   .	    0.0	...
5387522	   .	   .	    0.0	...
5387524	   .	   .	    0.0	...
5387526	   .	   .	    0.0	...
5387528	   .	   .	    0.0	...
5387530	   .	   .	    0.0	...
5387532	   .	   .	    0.0	...
5387534	   .	   .	    0.0	...
5387536	   .	   .	    0.0	...
5387538	   .	   .	    0.0	...
5387540	   .	   .	    0.0	...
5387542	   .	   .	    0.0	...
5387544	   .	   .	    0.0	...
5387546	   .	   .	    0.0	...
5387548	   .	   .	    0.0	...
5387550	   .	   .	    0.0	...
5387552	   .	   .	    0.0	...
5387554	   .	   .	    0.0	...
5387556	   .	   .	    0.0	...
5387558	   .	   .	    0.0	...
5387560	   .	   .	    0.0	...
5387562	   .	   .	    0.0	...
5387564	   .	   .	    0.0	...
5387566	   .	   .	    0.0	...
5387568	   .	   .	    0.0	...
5387570	   .	   .	    0.0	...
5387572	   .	   .	    0.0	...
5387574	   .	   .	    0.0	...
5387576	   .	   .	    0.0	...
5387578	   .	   .	    0.0	...
5387580	   .	   .	    0.0	...
5387582	   .	   .	    0.0	...
5387584	   .	   .	    0.0	...
5387586	   .	   .	    0.0	...
5387588	   .	   .	    0.0	...
5387590	   .	   .	    0.0	...
5387592	   .	   .	    0.0	...
5387594	   .	   .	    0.0	...
5387596	   .	   .	    0.0	...
5387598	   .	   .	    0.0	...
5387600	   .	   .	    0.0	...
5387602	   .	   .	    0.0	...
5387604	   .	   .	    0.0	...
MSG	5387605 15
5387606	   .	   .	    0.0	...
5387608	   .	   .	    0.0	...
5387610	   .	   .	    0.0	...
5387612	   .	   .	    0.0	...
5387614	   .	   .	    0.0	...
5387616	   .	   .	    0.0	...
5387618	   .	   .	    0.0	...
5387620	   .	   .	    0.0	...
5387622	   .	   .	    0.0	...
5387624	   .	   .	    0.0	...
5387626	   .	   .	    0.0	...
5387628	   .	   .	    0.0	...
5387630	   .	   .	    0.0	...
5387632	   .	   .	    0.0	...
5387634	   .	   .	    0.0	...
5387636	   .	   .	    0.0	...
5387638	   .	   .	    0.0	...
5387640	   .	   .	    0.0	...
5387642	   .	   .	    0.0	...
5387644	   .	   .	    0.0	...
5387646	   .	   .	    0.0	...
5387648	   .	   .	    0.0	...
5387650	   .	   .	    0.0	...
5387652	   .	   .	    0.0	...
5387654	   .	   .	    0.0	...
5387656	   .	   .	    0.0	...
5387658	   .	   .	    0.0	...
5387660	   .	   .	    0.0	...
5387662	   .	   .	    0.0	...
5387664	   .	   .	    0.0	...
5387666	   .	   .	    0.0	...
5387668	   .	   .	    0.0	...
5387670	   .	   .	    0.0	...
5387672	   .	   .	    0.0	...
5387674	   .	   .	    0.0	...
5387676	   .	   .	    0.0	...
5387678	   .	   .	    0.0	...
5387680	   .	   .	    0.0	...
5387682	   .	   .	    0.0	...
5387684	   .	   .	    0.0	...
5387686	   .	   .	    0.0	...
5387688	   .	   .	    0.0	...
5387690	   .	   .	    0.0	...
5387692	   .	   .	    0.0	...
5387694	   .	   .	    0.0	...
5387696	   .	   .	    0.0	...
5387698	   .	   .	    0.0	...
5387700	   .	   .	    0.0	...
5387702	   .	   .	    0.0	...
5387704	   .	   .	    0.0	...
5387706	   .	   .	    0.0	...
5387708	   .	   .	    0.0	...
5387710	   .	   .	    0.0	...
5387712	   .	   .	    0.0	...
5387714	   .	   .	    0.0	...
5387716	   .	   .	    0.0	...
5387718	   .	   .	    0.0	...
5387720	   .	   .	    0.0	...
5387722	   .	   .	    0.0	...
5387724	   .	   .	    0.0	...
5387726	   .	   .	    0.0	...
5387728	   .	   .	    0.0	...
5387730	   .	   .	    0.0	...
5387732	   .	   .	    0.0	...
5387734	   .	   .	    0.0	...
5387736	   .	   .	    0.0	...
5387738	   .	   .	    0.0	...
5387740	   .	   .	    0.0	...
5387742	   .	   .	    0.0	...
5387744	   .	   .	    0.0	...
5387746	   .	   .	    0.0	...
5387748	   .	   .	    0.0	...
5387750	   .	   .	    0.0	...
5387752	   .	   .	    0.0	...
5387754	   .	   .	    0.0	...
5387756	   .	   .	    0.0	...
5387758	   .	   .	    0.0	...
5387760	   .	   .	    0.0	...
5387762	   .	   .	    0.0	...
5387764	   .	   .	    0.0	...
5387766	   .	   .	    0.0	...
5387768	   .	   .	    0.0	...
5387770	   .	   .	    0.0	...
5387772	   .	   .	    0.0	...
5387774	   .	   .	    0.0	...
5387776	   .	   .	    0.0	...
5387778	   .	   .	    0.0	...
5387780	   .	   .	    0.0	...
5387782	   .	   .	    0.0	...
5387784	   .	   .	    0.0	...
5387786	   .	   .	    0.0	...
5387788	   .	   .	    0.0	...
5387790	   .	   .	    0.0	...
5387792	   .	   .	    0.0	...
5387794	   .	   .	    0.0	...
5387796	   .	   .	    0.0	...
5387798	   .	   .	    0.0	...
5387800	   .	   .	    0.0	...
5387802	   .	   .	    0.0	...
5387804	   .	   .	    0.0	...
5387806	   .	   .	    0.0	...
5387808	   .	   .	    0.0	...
5387810	   .	   .	    0.0	...
5387812	   .	   .	    0.0	...
5387814	   .	   .	    0.0	...
5387816	   .	   .	    0.0	...
5387818	   .	   .	    0.0	...
5387820	   .	   .	    0.0	...
5387822	   .	   .	    0.0	...
5387824	   .	   .	    0.0	...
5387826	   .	   .	    0.0	...
5387828	   .	   .	    0.0	...
5387830	   .	   .	    0.0	...
5387832	   .	   .	    0.0	...
5387834	   .	   .	    0.0	...
5387836	   .	   .	    0.0	...
5387838	   .	   .	    0.0	...
5387840	   .	   .	    0.0	...
5387842	   .	   .	    0.0	...
5387844	   .	   .	    0.0	...
5387846	   .	   .	    0.0	...
5387848	   .	   .	    0.0	...
