** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
2503874	   .	   .	    0.0	...
2503876	   .	   .	    0.0	...
2503878	   .	   .	    0.0	...
2503880	   .	   .	    0.0	...
2503882	   .	   .	    0.0	...
2503884	   .	   .	    0.0	...
2503886	   .	   .	    0.0	...
2503888	   .	   .	    0.0	...
2503890	   .	   .	    0.0	...
2503892	   .	   .	    0.0	...
2503894	   .	   .	    0.0	...
2503896	   .	   .	    0.0	...
2503898	   .	   .	    0.0	...
2503900	   .	   .	    0.0	...
2503902	   .	   .	    0.0	...
2503904	   .	   .	    0.0	...
2503906	   .	   .	    0.0	...
2503908	   .	   .	    0.0	...
2503910	   .	   .	    0.0	...
2503912	   .	   .	    0.0	...
2503914	   .	   .	    0.0	...
2503916	   .	   .	    0.0	...
2503918	   .	   .	    0.0	...
2503920	   .	   .	    0.0	...
2503922	   .	   .	    0.0	...
2503924	   .	   .	    0.0	...
2503926	   .	   .	    0.0	...
2503928	   .	   .	    0.0	...
2503930	   .	   .	    0.0	...
2503932	   .	   .	    0.0	...
2503934	   .	   .	    0.0	...
2503936	   .	   .	    0.0	...
2503938	   .	   .	    0.0	...
2503940	   .	   .	    0.0	...
2503942	   .	   .	    0.0	...
2503944	   .	   .	    0.0	...
2503946	   .	   .	    0.0	...
2503948	   .	   .	    0.0	...
2503950	   .	   .	    0.0	...
2503952	   .	   .	    0.0	...
2503954	   .	   .	    0.0	...
2503956	   .	   .	    0.0	...
2503958	   .	   .	    0.0	...
2503960	   .	   .	    0.0	...
2503962	   .	   .	    0.0	...
2503964	   .	   .	    0.0	...
2503966	   .	   .	    0.0	...
2503968	   .	   .	    0.0	...
2503970	   .	   .	    0.0	...
2503972	   .	   .	    0.0	...
2503974	   .	   .	    0.0	...
2503976	   .	   .	    0.0	...
2503978	   .	   .	    0.0	...
2503980	   .	   .	    0.0	...
2503982	   .	   .	    0.0	...
2503984	   .	   .	    0.0	...
2503986	   .	   .	    0.0	...
2503988	   .	   .	    0.0	...
2503990	   .	   .	    0.0	...
2503992	   .	   .	    0.0	...
2503994	   .	   .	    0.0	...
2503996	   .	   .	    0.0	...
2503998	   .	   .	    0.0	...
2504000	   .	   .	    0.0	...
2504002	   .	   .	    0.0	...
2504004	   .	   .	    0.0	...
2504006	   .	   .	    0.0	...
2504008	   .	   .	    0.0	...
2504010	   .	   .	    0.0	...
2504012	   .	   .	    0.0	...
2504014	   .	   .	    0.0	...
2504016	   .	   .	    0.0	...
2504018	   .	   .	    0.0	...
2504020	   .	   .	    0.0	...
2504022	   .	   .	    0.0	...
2504024	   .	   .	    0.0	...
2504026	   .	   .	    0.0	...
2504028	   .	   .	    0.0	...
2504030	   .	   .	    0.0	...
2504032	   .	   .	    0.0	...
2504034	   .	   .	    0.0	...
2504036	   .	   .	    0.0	...
2504038	   .	   .	    0.0	...
2504040	   .	   .	    0.0	...
2504042	   .	   .	    0.0	...
2504044	   .	   .	    0.0	...
2504046	   .	   .	    0.0	...
2504048	   .	   .	    0.0	...
2504050	   .	   .	    0.0	...
2504052	   .	   .	    0.0	...
2504054	   .	   .	    0.0	...
2504056	   .	   .	    0.0	...
2504058	   .	   .	    0.0	...
2504060	   .	   .	    0.0	...
2504062	   .	   .	    0.0	...
2504064	   .	   .	    0.0	...
2504066	   .	   .	    0.0	...
2504068	   .	   .	    0.0	...
2504070	   .	   .	    0.0	...
2504072	   .	   .	    0.0	...
2504074	   .	   .	    0.0	...
2504076	   .	   .	    0.0	...
2504078	   .	   .	    0.0	...
2504080	   .	   .	    0.0	...
2504082	   .	   .	    0.0	...
2504084	   .	   .	    0.0	...
2504086	   .	   .	    0.0	...
2504088	   .	   .	    0.0	...
2504090	   .	   .	    0.0	...
2504092	   .	   .	    0.0	...
2504094	   .	   .	    0.0	...
2504096	   .	   .	    0.0	...
2504098	   .	   .	    0.0	...
2504100	   .	   .	    0.0	...
2504102	   .	   .	    0.0	...
2504104	   .	   .	    0.0	...
2504106	   .	   .	    0.0	...
2504108	   .	   .	    0.0	...
2504110	   .	   .	    0.0	...
2504112	   .	   .	    0.0	...
2504114	   .	   .	    0.0	...
2504116	   .	   .	    0.0	...
2504118	   .	   .	    0.0	...
2504120	   .	   .	    0.0	...
2504122	   .	   .	    0.0	...
2504124	   .	   .	    0.0	...
2504126	   .	   .	    0.0	...
2504128	   .	   .	    0.0	...
2504130	   .	   .	    0.0	...
2504132	   .	   .	    0.0	...
2504134	   .	   .	    0.0	...
2504136	   .	   .	    0.0	...
2504138	   .	   .	    0.0	...
2504140	   .	   .	    0.0	...
2504142	   .	   .	    0.0	...
2504144	   .	   .	    0.0	...
2504146	   .	   .	    0.0	...
2504148	   .	   .	    0.0	...
2504150	   .	   .	    0.0	...
2504152	   .	   .	    0.0	...
2504154	   .	   .	    0.0	...
2504156	   .	   .	    0.0	...
2504158	   .	   .	    0.0	...
2504160	   .	   .	    0.0	...
2504162	   .	   .	    0.0	...
2504164	   .	   .	    0.0	...
2504166	   .	   .	    0.0	...
2504168	   .	   .	    0.0	...
2504170	   .	   .	    0.0	...
2504172	   .	   .	    0.0	...
2504174	   .	   .	    0.0	...
2504176	   .	   .	    0.0	...
2504178	   .	   .	    0.0	...
2504180	   .	   .	    0.0	...
2504182	   .	   .	    0.0	...
2504184	   .	   .	    0.0	...
2504186	   .	   .	    0.0	...
2504188	   .	   .	    0.0	...
2504190	   .	   .	    0.0	...
2504192	   .	   .	    0.0	...
2504194	   .	   .	    0.0	...
2504196	   .	   .	    0.0	...
2504198	   .	   .	    0.0	...
2504200	   .	   .	    0.0	...
2504202	   .	   .	    0.0	...
2504204	   .	   .	    0.0	...
2504206	   .	   .	    0.0	...
2504208	   .	   .	    0.0	...
2504210	   .	   .	    0.0	...
2504212	   .	   .	    0.0	...
2504214	   .	   .	    0.0	...
2504216	   .	   .	    0.0	...
2504218	   .	   .	    0.0	...
2504220	   .	   .	    0.0	...
2504222	   .	   .	    0.0	...
2504224	   .	   .	    0.0	...
2504226	   .	   .	    0.0	...
2504228	   .	   .	    0.0	...
2504230	   .	   .	    0.0	...
2504232	   .	   .	    0.0	...
2504234	   .	   .	    0.0	...
2504236	   .	   .	    0.0	...
2504238	   .	   .	    0.0	...
2504240	   .	   .	    0.0	...
2504242	   .	   .	    0.0	...
2504244	   .	   .	    0.0	...
2504246	   .	   .	    0.0	...
2504248	   .	   .	    0.0	...
2504250	   .	   .	    0.0	...
2504252	   .	   .	    0.0	...
2504254	   .	   .	    0.0	...
2504256	   .	   .	    0.0	...
2504258	   .	   .	    0.0	...
2504260	   .	   .	    0.0	...
2504262	   .	   .	    0.0	...
2504264	   .	   .	    0.0	...
2504266	   .	   .	    0.0	...
2504268	   .	   .	    0.0	...
2504270	   .	   .	    0.0	...
2504272	   .	   .	    0.0	...
2504274	   .	   .	    0.0	...
2504276	   .	   .	    0.0	...
2504278	   .	   .	    0.0	...
2504280	   .	   .	    0.0	...
2504282	   .	   .	    0.0	...
2504284	   .	   .	    0.0	...
2504286	   .	   .	    0.0	...
2504288	   .	   .	    0.0	...
2504290	   .	   .	    0.0	...
2504292	   .	   .	    0.0	...
2504294	   .	   .	    0.0	...
2504296	   .	   .	    0.0	...
2504298	   .	   .	    0.0	...
2504300	   .	   .	    0.0	...
2504302	   .	   .	    0.0	...
2504304	   .	   .	    0.0	...
2504306	   .	   .	    0.0	...
2504308	   .	   .	    0.0	...
2504310	   .	   .	    0.0	...
2504312	   .	   .	    0.0	...
2504314	   .	   .	    0.0	...
2504316	   .	   .	    0.0	...
2504318	   .	   .	    0.0	...
2504320	   .	   .	    0.0	...
2504322	   .	   .	    0.0	...
2504324	   .	   .	    0.0	...
2504326	   .	   .	    0.0	...
2504328	   .	   .	    0.0	...
2504330	   .	   .	    0.0	...
2504332	   .	   .	    0.0	...
2504334	   .	   .	    0.0	...
2504336	   .	   .	    0.0	...
2504338	   .	   .	    0.0	...
2504340	   .	   .	    0.0	...
2504342	   .	   .	    0.0	...
2504344	   .	   .	    0.0	...
2504346	   .	   .	    0.0	...
2504348	   .	   .	    0.0	...
2504350	   .	   .	    0.0	...
2504352	   .	   .	    0.0	...
2504354	   .	   .	    0.0	...
2504356	   .	   .	    0.0	...
2504358	   .	   .	    0.0	...
2504360	   .	   .	    0.0	...
2504362	   .	   .	    0.0	...
2504364	   .	   .	    0.0	...
2504366	   .	   .	    0.0	...
2504368	   .	   .	    0.0	...
2504370	   .	   .	    0.0	...
2504372	   .	   .	    0.0	...
2504374	   .	   .	    0.0	...
2504376	   .	   .	    0.0	...
2504378	   .	   .	    0.0	...
2504380	   .	   .	    0.0	...
2504382	   .	   .	    0.0	...
2504384	   .	   .	    0.0	...
2504386	   .	   .	    0.0	...
2504388	   .	   .	    0.0	...
2504390	   .	   .	    0.0	...
2504392	   .	   .	    0.0	...
2504394	   .	   .	    0.0	...
2504396	   .	   .	    0.0	...
2504398	   .	   .	    0.0	...
2504400	   .	   .	    0.0	...
2504402	   .	   .	    0.0	...
2504404	   .	   .	    0.0	...
2504406	   .	   .	    0.0	...
2504408	   .	   .	    0.0	...
2504410	   .	   .	    0.0	...
2504412	   .	   .	    0.0	...
2504414	   .	   .	    0.0	...
2504416	   .	   .	    0.0	...
2504418	   .	   .	    0.0	...
2504420	   .	   .	    0.0	...
2504422	   .	   .	    0.0	...
2504424	   .	   .	    0.0	...
2504426	   .	   .	    0.0	...
2504428	   .	   .	    0.0	...
2504430	   .	   .	    0.0	...
2504432	   .	   .	    0.0	...
2504434	   .	   .	    0.0	...
2504436	   .	   .	    0.0	...
2504438	   .	   .	    0.0	...
2504440	   .	   .	    0.0	...
2504442	   .	   .	    0.0	...
2504444	   .	   .	    0.0	...
2504446	   .	   .	    0.0	...
2504448	   .	   .	    0.0	...
2504450	   .	   .	    0.0	...
2504452	   .	   .	    0.0	...
2504454	   .	   .	    0.0	...
2504456	   .	   .	    0.0	...
2504458	   .	   .	    0.0	...
2504460	   .	   .	    0.0	...
2504462	   .	   .	    0.0	...
2504464	   .	   .	    0.0	...
2504466	   .	   .	    0.0	...
2504468	   .	   .	    0.0	...
2504470	   .	   .	    0.0	...
2504472	   .	   .	    0.0	...
2504474	   .	   .	    0.0	...
2504476	   .	   .	    0.0	...
2504478	   .	   .	    0.0	...
2504480	   .	   .	    0.0	...
2504482	   .	   .	    0.0	...
2504484	   .	   .	    0.0	...
2504486	   .	   .	    0.0	...
2504488	   .	   .	    0.0	...
2504490	   .	   .	    0.0	...
2504492	   .	   .	    0.0	...
2504494	   .	   .	    0.0	...
2504496	   .	   .	    0.0	...
2504498	   .	   .	    0.0	...
2504500	   .	   .	    0.0	...
2504502	   .	   .	    0.0	...
2504504	   .	   .	    0.0	...
2504506	   .	   .	    0.0	...
2504508	   .	   .	    0.0	...
2504510	   .	   .	    0.0	...
2504512	   .	   .	    0.0	...
2504514	   .	   .	    0.0	...
2504516	   .	   .	    0.0	...
2504518	   .	   .	    0.0	...
2504520	   .	   .	    0.0	...
2504522	   .	   .	    0.0	...
2504524	   .	   .	    0.0	...
2504526	   .	   .	    0.0	...
2504528	   .	   .	    0.0	...
2504530	   .	   .	    0.0	...
2504532	   .	   .	    0.0	...
2504534	   .	   .	    0.0	...
2504536	   .	   .	    0.0	...
2504538	   .	   .	    0.0	...
2504540	   .	   .	    0.0	...
2504542	   .	   .	    0.0	...
2504544	   .	   .	    0.0	...
2504546	   .	   .	    0.0	...
2504548	   .	   .	    0.0	...
2504550	   .	   .	    0.0	...
2504552	   .	   .	    0.0	...
2504554	   .	   .	    0.0	...
2504556	   .	   .	    0.0	...
2504558	   .	   .	    0.0	...
2504560	   .	   .	    0.0	...
2504562	   .	   .	    0.0	...
2504564	   .	   .	    0.0	...
2504566	   .	   .	    0.0	...
2504568	   .	   .	    0.0	...
2504570	   .	   .	    0.0	...
2504572	   .	   .	    0.0	...
2504574	   .	   .	    0.0	...
2504576	   .	   .	    0.0	...
2504578	   .	   .	    0.0	...
2504580	   .	   .	    0.0	...
2504582	   .	   .	    0.0	...
2504584	   .	   .	    0.0	...
2504586	   .	   .	    0.0	...
2504588	   .	   .	    0.0	...
2504590	   .	   .	    0.0	...
2504592	   .	   .	    0.0	...
2504594	   .	   .	    0.0	...
2504596	   .	   .	    0.0	...
2504598	   .	   .	    0.0	...
2504600	   .	   .	    0.0	...
2504602	   .	   .	    0.0	...
2504604	   .	   .	    0.0	...
2504606	   .	   .	    0.0	...
2504608	   .	   .	    0.0	...
2504610	   .	   .	    0.0	...
2504612	   .	   .	    0.0	...
2504614	   .	   .	    0.0	...
2504616	   .	   .	    0.0	...
2504618	   .	   .	    0.0	...
2504620	   .	   .	    0.0	...
2504622	   .	   .	    0.0	...
2504624	   .	   .	    0.0	...
2504626	   .	   .	    0.0	...
2504628	   .	   .	    0.0	...
2504630	   .	   .	    0.0	...
2504632	   .	   .	    0.0	...
2504634	   .	   .	    0.0	...
2504636	   .	   .	    0.0	...
2504638	   .	   .	    0.0	...
2504640	   .	   .	    0.0	...
2504642	   .	   .	    0.0	...
2504644	   .	   .	    0.0	...
2504646	   .	   .	    0.0	...
2504648	   .	   .	    0.0	...
2504650	   .	   .	    0.0	...
2504652	   .	   .	    0.0	...
2504654	   .	   .	    0.0	...
2504656	   .	   .	    0.0	...
2504658	   .	   .	    0.0	...
2504660	   .	   .	    0.0	...
2504662	   .	   .	    0.0	...
2504664	   .	   .	    0.0	...
2504666	   .	   .	    0.0	...
2504668	   .	   .	    0.0	...
2504670	   .	   .	    0.0	...
2504672	   .	   .	    0.0	...
2504674	   .	   .	    0.0	...
2504676	   .	   .	    0.0	...
2504678	   .	   .	    0.0	...
2504680	   .	   .	    0.0	...
2504682	   .	   .	    0.0	...
2504684	   .	   .	    0.0	...
2504686	   .	   .	    0.0	...
2504688	   .	   .	    0.0	...
2504690	   .	   .	    0.0	...
2504692	   .	   .	    0.0	...
2504694	   .	   .	    0.0	...
2504696	   .	   .	    0.0	...
2504698	   .	   .	    0.0	...
2504700	   .	   .	    0.0	...
2504702	   .	   .	    0.0	...
2504704	   .	   .	    0.0	...
2504706	   .	   .	    0.0	...
2504708	   .	   .	    0.0	...
2504710	   .	   .	    0.0	...
2504712	   .	   .	    0.0	...
2504714	   .	   .	    0.0	...
2504716	   .	   .	    0.0	...
2504718	   .	   .	    0.0	...
2504720	   .	   .	    0.0	...
2504722	   .	   .	    0.0	...
2504724	   .	   .	    0.0	...
2504726	   .	   .	    0.0	...
2504728	   .	   .	    0.0	...
2504730	   .	   .	    0.0	...
2504732	   .	   .	    0.0	...
2504734	   .	   .	    0.0	...
2504736	   .	   .	    0.0	...
2504738	   .	   .	    0.0	...
2504740	   .	   .	    0.0	...
2504742	   .	   .	    0.0	...
2504744	   .	   .	    0.0	...
2504746	   .	   .	    0.0	...
2504748	   .	   .	    0.0	...
2504750	   .	   .	    0.0	...
2504752	   .	   .	    0.0	...
2504754	   .	   .	    0.0	...
2504756	   .	   .	    0.0	...
2504758	   .	   .	    0.0	...
2504760	   .	   .	    0.0	...
2504762	   .	   .	    0.0	...
2504764	   .	   .	    0.0	...
2504766	   .	   .	    0.0	...
2504768	   .	   .	    0.0	...
2504770	   .	   .	    0.0	...
2504772	   .	   .	    0.0	...
2504774	   .	   .	    0.0	...
2504776	   .	   .	    0.0	...
2504778	   .	   .	    0.0	...
2504780	   .	   .	    0.0	...
2504782	   .	   .	    0.0	...
2504784	   .	   .	    0.0	...
2504786	   .	   .	    0.0	...
2504788	   .	   .	    0.0	...
2504790	   .	   .	    0.0	...
2504792	   .	   .	    0.0	...
2504794	   .	   .	    0.0	...
2504796	   .	   .	    0.0	...
2504798	   .	   .	    0.0	...
2504800	   .	   .	    0.0	...
2504802	   .	   .	    0.0	...
2504804	   .	   .	    0.0	...
2504806	   .	   .	    0.0	...
2504808	   .	   .	    0.0	...
2504810	   .	   .	    0.0	...
2504812	   .	   .	    0.0	...
2504814	   .	   .	    0.0	...
2504816	   .	   .	    0.0	...
2504818	   .	   .	    0.0	...
2504820	   .	   .	    0.0	...
2504822	   .	   .	    0.0	...
2504824	   .	   .	    0.0	...
2504826	   .	   .	    0.0	...
2504828	   .	   .	    0.0	...
2504830	   .	   .	    0.0	...
2504832	   .	   .	    0.0	...
2504834	   .	   .	    0.0	...
2504836	   .	   .	    0.0	...
2504838	   .	   .	    0.0	...
2504840	   .	   .	    0.0	...
2504842	   .	   .	    0.0	...
2504844	   .	   .	    0.0	...
2504846	   .	   .	    0.0	...
2504848	   .	   .	    0.0	...
2504850	   .	   .	    0.0	...
2504852	   .	   .	    0.0	...
2504854	   .	   .	    0.0	...
2504856	   .	   .	    0.0	...
2504858	   .	   .	    0.0	...
2504860	   .	   .	    0.0	...
2504862	   .	   .	    0.0	...
2504864	   .	   .	    0.0	...
2504866	   .	   .	    0.0	...
2504868	   .	   .	    0.0	...
2504870	   .	   .	    0.0	...
2504872	   .	   .	    0.0	...
2504874	   .	   .	    0.0	...
2504876	   .	   .	    0.0	...
2504878	   .	   .	    0.0	...
2504880	   .	   .	    0.0	...
2504882	   .	   .	    0.0	...
2504884	   .	   .	    0.0	...
2504886	   .	   .	    0.0	...
2504888	   .	   .	    0.0	...
2504890	   .	   .	    0.0	...
2504892	   .	   .	    0.0	...
2504894	   .	   .	    0.0	...
2504896	   .	   .	    0.0	...
2504898	   .	   .	    0.0	...
2504900	   .	   .	    0.0	...
2504902	   .	   .	    0.0	...
2504904	   .	   .	    0.0	...
2504906	   .	   .	    0.0	...
2504908	   .	   .	    0.0	...
2504910	   .	   .	    0.0	...
2504912	   .	   .	    0.0	...
2504914	   .	   .	    0.0	...
2504916	   .	   .	    0.0	...
2504918	   .	   .	    0.0	...
2504920	   .	   .	    0.0	...
2504922	   .	   .	    0.0	...
2504924	   .	   .	    0.0	...
2504926	   .	   .	    0.0	...
2504928	   .	   .	    0.0	...
2504930	   .	   .	    0.0	...
2504932	   .	   .	    0.0	...
2504934	   .	   .	    0.0	...
2504936	   .	   .	    0.0	...
2504938	   .	   .	    0.0	...
2504940	   .	   .	    0.0	...
2504942	   .	   .	    0.0	...
2504944	   .	   .	    0.0	...
2504946	   .	   .	    0.0	...
2504948	   .	   .	    0.0	...
2504950	   .	   .	    0.0	...
2504952	   .	   .	    0.0	...
2504954	   .	   .	    0.0	...
2504956	   .	   .	    0.0	...
2504958	   .	   .	    0.0	...
2504960	   .	   .	    0.0	...
2504962	   .	   .	    0.0	...
2504964	   .	   .	    0.0	...
2504966	   .	   .	    0.0	...
2504968	   .	   .	    0.0	...
2504970	   .	   .	    0.0	...
2504972	   .	   .	    0.0	...
2504974	   .	   .	    0.0	...
2504976	   .	   .	    0.0	...
2504978	   .	   .	    0.0	...
2504980	   .	   .	    0.0	...
2504982	   .	   .	    0.0	...
2504984	   .	   .	    0.0	...
2504986	   .	   .	    0.0	...
2504988	   .	   .	    0.0	...
2504990	   .	   .	    0.0	...
2504992	   .	   .	    0.0	...
2504994	   .	   .	    0.0	...
2504996	   .	   .	    0.0	...
2504998	   .	   .	    0.0	...
2505000	   .	   .	    0.0	...
2505002	   .	   .	    0.0	...
2505004	   .	   .	    0.0	...
2505006	   .	   .	    0.0	...
2505008	   .	   .	    0.0	...
2505010	   .	   .	    0.0	...
2505012	   .	   .	    0.0	...
2505014	   .	   .	    0.0	...
2505016	   .	   .	    0.0	...
2505018	   .	   .	    0.0	...
2505020	   .	   .	    0.0	...
2505022	   .	   .	    0.0	...
2505024	   .	   .	    0.0	...
2505026	   .	   .	    0.0	...
2505028	   .	   .	    0.0	...
2505030	   .	   .	    0.0	...
2505032	   .	   .	    0.0	...
2505034	   .	   .	    0.0	...
2505036	   .	   .	    0.0	...
2505038	   .	   .	    0.0	...
2505040	   .	   .	    0.0	...
2505042	   .	   .	    0.0	...
2505044	   .	   .	    0.0	...
2505046	   .	   .	    0.0	...
2505048	   .	   .	    0.0	...
2505050	   .	   .	    0.0	...
2505052	   .	   .	    0.0	...
2505054	   .	   .	    0.0	...
2505056	   .	   .	    0.0	...
2505058	   .	   .	    0.0	...
2505060	   .	   .	    0.0	...
2505062	   .	   .	    0.0	...
2505064	   .	   .	    0.0	...
2505066	   .	   .	    0.0	...
2505068	   .	   .	    0.0	...
2505070	   .	   .	    0.0	...
2505072	   .	   .	    0.0	...
2505074	   .	   .	    0.0	...
2505076	   .	   .	    0.0	...
2505078	   .	   .	    0.0	...
2505080	   .	   .	    0.0	...
2505082	   .	   .	    0.0	...
2505084	   .	   .	    0.0	...
2505086	   .	   .	    0.0	...
2505088	   .	   .	    0.0	...
2505090	   .	   .	    0.0	...
2505092	   .	   .	    0.0	...
2505094	   .	   .	    0.0	...
2505096	   .	   .	    0.0	...
2505098	   .	   .	    0.0	...
2505100	   .	   .	    0.0	...
2505102	   .	   .	    0.0	...
2505104	   .	   .	    0.0	...
2505106	   .	   .	    0.0	...
2505108	   .	   .	    0.0	...
2505110	   .	   .	    0.0	...
2505112	   .	   .	    0.0	...
2505114	   .	   .	    0.0	...
2505116	   .	   .	    0.0	...
2505118	   .	   .	    0.0	...
2505120	   .	   .	    0.0	...
2505122	   .	   .	    0.0	...
2505124	   .	   .	    0.0	...
2505126	   .	   .	    0.0	...
2505128	   .	   .	    0.0	...
2505130	   .	   .	    0.0	...
2505132	   .	   .	    0.0	...
2505134	   .	   .	    0.0	...
2505136	   .	   .	    0.0	...
2505138	   .	   .	    0.0	...
2505140	   .	   .	    0.0	...
2505142	   .	   .	    0.0	...
2505144	   .	   .	    0.0	...
2505146	   .	   .	    0.0	...
2505148	   .	   .	    0.0	...
2505150	   .	   .	    0.0	...
2505152	   .	   .	    0.0	...
2505154	   .	   .	    0.0	...
2505156	   .	   .	    0.0	...
2505158	   .	   .	    0.0	...
2505160	   .	   .	    0.0	...
2505162	   .	   .	    0.0	...
2505164	   .	   .	    0.0	...
2505166	   .	   .	    0.0	...
2505168	   .	   .	    0.0	...
2505170	   .	   .	    0.0	...
2505172	   .	   .	    0.0	...
2505174	   .	   .	    0.0	...
2505176	   .	   .	    0.0	...
2505178	   .	   .	    0.0	...
2505180	   .	   .	    0.0	...
2505182	   .	   .	    0.0	...
2505184	   .	   .	    0.0	...
2505186	   .	   .	    0.0	...
2505188	   .	   .	    0.0	...
2505190	   .	   .	    0.0	...
2505192	   .	   .	    0.0	...
2505194	   .	   .	    0.0	...
2505196	   .	   .	    0.0	...
2505198	   .	   .	    0.0	...
2505200	   .	   .	    0.0	...
2505202	   .	   .	    0.0	...
2505204	   .	   .	    0.0	...
2505206	   .	   .	    0.0	...
2505208	   .	   .	    0.0	...
2505210	   .	   .	    0.0	...
2505212	   .	   .	    0.0	...
2505214	   .	   .	    0.0	...
2505216	   .	   .	    0.0	...
2505218	   .	   .	    0.0	...
2505220	   .	   .	    0.0	...
2505222	   .	   .	    0.0	...
2505224	   .	   .	    0.0	...
2505226	   .	   .	    0.0	...
2505228	   .	   .	    0.0	...
2505230	   .	   .	    0.0	...
2505232	   .	   .	    0.0	...
2505234	   .	   .	    0.0	...
2505236	   .	   .	    0.0	...
2505238	   .	   .	    0.0	...
2505240	   .	   .	    0.0	...
2505242	   .	   .	    0.0	...
2505244	   .	   .	    0.0	...
2505246	   .	   .	    0.0	...
2505248	   .	   .	    0.0	...
2505250	   .	   .	    0.0	...
2505252	   .	   .	    0.0	...
2505254	   .	   .	    0.0	...
2505256	   .	   .	    0.0	...
2505258	   .	   .	    0.0	...
2505260	   .	   .	    0.0	...
2505262	   .	   .	    0.0	...
2505264	   .	   .	    0.0	...
2505266	   .	   .	    0.0	...
2505268	   .	   .	    0.0	...
2505270	   .	   .	    0.0	...
2505272	   .	   .	    0.0	...
2505274	   .	   .	    0.0	...
2505276	   .	   .	    0.0	...
2505278	   .	   .	    0.0	...
2505280	   .	   .	    0.0	...
2505282	   .	   .	    0.0	...
2505284	   .	   .	    0.0	...
2505286	   .	   .	    0.0	...
2505288	   .	   .	    0.0	...
2505290	   .	   .	    0.0	...
2505292	   .	   .	    0.0	...
2505294	   .	   .	    0.0	...
2505296	   .	   .	    0.0	...
2505298	   .	   .	    0.0	...
2505300	   .	   .	    0.0	...
2505302	   .	   .	    0.0	...
2505304	   .	   .	    0.0	...
2505306	   .	   .	    0.0	...
2505308	   .	   .	    0.0	...
2505310	   .	   .	    0.0	...
2505312	   .	   .	    0.0	...
2505314	   .	   .	    0.0	...
2505316	   .	   .	    0.0	...
2505318	   .	   .	    0.0	...
2505320	   .	   .	    0.0	...
2505322	   .	   .	    0.0	...
2505324	   .	   .	    0.0	...
2505326	   .	   .	    0.0	...
2505328	   .	   .	    0.0	...
2505330	   .	   .	    0.0	...
2505332	   .	   .	    0.0	...
2505334	   .	   .	    0.0	...
2505336	   .	   .	    0.0	...
2505338	   .	   .	    0.0	...
2505340	   .	   .	    0.0	...
2505342	   .	   .	    0.0	...
2505344	   .	   .	    0.0	...
2505346	   .	   .	    0.0	...
2505348	   .	   .	    0.0	...
2505350	   .	   .	    0.0	...
2505352	   .	   .	    0.0	...
2505354	   .	   .	    0.0	...
2505356	   .	   .	    0.0	...
2505358	   .	   .	    0.0	...
2505360	   .	   .	    0.0	...
2505362	   .	   .	    0.0	...
2505364	   .	   .	    0.0	...
2505366	   .	   .	    0.0	...
2505368	   .	   .	    0.0	...
2505370	   .	   .	    0.0	...
2505372	   .	   .	    0.0	...
2505374	   .	   .	    0.0	...
2505376	   .	   .	    0.0	...
2505378	   .	   .	    0.0	...
2505380	   .	   .	    0.0	...
2505382	   .	   .	    0.0	...
2505384	   .	   .	    0.0	...
2505386	   .	   .	    0.0	...
2505388	   .	   .	    0.0	...
2505390	   .	   .	    0.0	...
2505392	   .	   .	    0.0	...
2505394	   .	   .	    0.0	...
2505396	   .	   .	    0.0	...
2505398	   .	   .	    0.0	...
2505400	   .	   .	    0.0	...
2505402	   .	   .	    0.0	...
2505404	   .	   .	    0.0	...
2505406	   .	   .	    0.0	...
2505408	   .	   .	    0.0	...
2505410	   .	   .	    0.0	...
2505412	   .	   .	    0.0	...
2505414	   .	   .	    0.0	...
2505416	   .	   .	    0.0	...
2505418	   .	   .	    0.0	...
2505420	   .	   .	    0.0	...
2505422	   .	   .	    0.0	...
2505424	   .	   .	    0.0	...
2505426	   .	   .	    0.0	...
2505428	   .	   .	    0.0	...
2505430	   .	   .	    0.0	...
2505432	   .	   .	    0.0	...
2505434	   .	   .	    0.0	...
2505436	   .	   .	    0.0	...
2505438	   .	   .	    0.0	...
2505440	   .	   .	    0.0	...
2505442	   .	   .	    0.0	...
2505444	   .	   .	    0.0	...
2505446	   .	   .	    0.0	...
