** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
230022	   .	   .	    0.0	...
230024	   .	   .	    0.0	...
230026	   .	   .	    0.0	...
230028	   .	   .	    0.0	...
230030	   .	   .	    0.0	...
230032	   .	   .	    0.0	...
230034	   .	   .	    0.0	...
230036	   .	   .	    0.0	...
230038	   .	   .	    0.0	...
230040	   .	   .	    0.0	...
230042	   .	   .	    0.0	...
230044	   .	   .	    0.0	...
230046	   .	   .	    0.0	...
230048	   .	   .	    0.0	...
230050	   .	   .	    0.0	...
230052	   .	   .	    0.0	...
230054	   .	   .	    0.0	...
230056	   .	   .	    0.0	...
230058	   .	   .	    0.0	...
230060	   .	   .	    0.0	...
230062	   .	   .	    0.0	...
230064	   .	   .	    0.0	...
230066	   .	   .	    0.0	...
230068	   .	   .	    0.0	...
230070	   .	   .	    0.0	...
230072	   .	   .	    0.0	...
230074	   .	   .	    0.0	...
230076	   .	   .	    0.0	...
230078	   .	   .	    0.0	...
230080	   .	   .	    0.0	...
230082	   .	   .	    0.0	...
230084	   .	   .	    0.0	...
230086	   .	   .	    0.0	...
230088	   .	   .	    0.0	...
230090	   .	   .	    0.0	...
230092	   .	   .	    0.0	...
230094	   .	   .	    0.0	...
230096	   .	   .	    0.0	...
230098	   .	   .	    0.0	...
230100	   .	   .	    0.0	...
230102	   .	   .	    0.0	...
230104	   .	   .	    0.0	...
230106	   .	   .	    0.0	...
230108	   .	   .	    0.0	...
230110	   .	   .	    0.0	...
230112	   .	   .	    0.0	...
230114	   .	   .	    0.0	...
230116	   .	   .	    0.0	...
230118	   .	   .	    0.0	...
230120	   .	   .	    0.0	...
230122	   .	   .	    0.0	...
230124	   .	   .	    0.0	...
230126	   .	   .	    0.0	...
230128	   .	   .	    0.0	...
230130	   .	   .	    0.0	...
230132	   .	   .	    0.0	...
230134	   .	   .	    0.0	...
230136	   .	   .	    0.0	...
230138	   .	   .	    0.0	...
230140	   .	   .	    0.0	...
230142	   .	   .	    0.0	...
230144	   .	   .	    0.0	...
230146	   .	   .	    0.0	...
230148	   .	   .	    0.0	...
230150	   .	   .	    0.0	...
230152	   .	   .	    0.0	...
230154	   .	   .	    0.0	...
230156	   .	   .	    0.0	...
230158	   .	   .	    0.0	...
230160	   .	   .	    0.0	...
230162	   .	   .	    0.0	...
230164	   .	   .	    0.0	...
230166	   .	   .	    0.0	...
230168	   .	   .	    0.0	...
230170	   .	   .	    0.0	...
230172	   .	   .	    0.0	...
230174	   .	   .	    0.0	...
230176	   .	   .	    0.0	...
230178	   .	   .	    0.0	...
230180	   .	   .	    0.0	...
230182	   .	   .	    0.0	...
230184	   .	   .	    0.0	...
230186	   .	   .	    0.0	...
230188	   .	   .	    0.0	...
230190	   .	   .	    0.0	...
230192	   .	   .	    0.0	...
230194	   .	   .	    0.0	...
230196	   .	   .	    0.0	...
230198	   .	   .	    0.0	...
230200	   .	   .	    0.0	...
230202	   .	   .	    0.0	...
230204	   .	   .	    0.0	...
230206	   .	   .	    0.0	...
230208	   .	   .	    0.0	...
230210	   .	   .	    0.0	...
230212	   .	   .	    0.0	...
230214	   .	   .	    0.0	...
230216	   .	   .	    0.0	...
230218	   .	   .	    0.0	...
230220	   .	   .	    0.0	...
230222	   .	   .	    0.0	...
230224	   .	   .	    0.0	...
230226	   .	   .	    0.0	...
230228	   .	   .	    0.0	...
230230	   .	   .	    0.0	...
230232	   .	   .	    0.0	...
230234	   .	   .	    0.0	...
230236	   .	   .	    0.0	...
230238	   .	   .	    0.0	...
230240	   .	   .	    0.0	...
230242	   .	   .	    0.0	...
230244	   .	   .	    0.0	...
230246	   .	   .	    0.0	...
230248	   .	   .	    0.0	...
230250	   .	   .	    0.0	...
230252	   .	   .	    0.0	...
230254	   .	   .	    0.0	...
230256	   .	   .	    0.0	...
230258	   .	   .	    0.0	...
230260	   .	   .	    0.0	...
230262	   .	   .	    0.0	...
230264	   .	   .	    0.0	...
230266	   .	   .	    0.0	...
230268	   .	   .	    0.0	...
230270	   .	   .	    0.0	...
230272	   .	   .	    0.0	...
230274	   .	   .	    0.0	...
230276	   .	   .	    0.0	...
230278	   .	   .	    0.0	...
230280	   .	   .	    0.0	...
230282	   .	   .	    0.0	...
230284	   .	   .	    0.0	...
230286	   .	   .	    0.0	...
230288	   .	   .	    0.0	...
230290	   .	   .	    0.0	...
230292	   .	   .	    0.0	...
230294	   .	   .	    0.0	...
230296	   .	   .	    0.0	...
230298	   .	   .	    0.0	...
230300	   .	   .	    0.0	...
230302	   .	   .	    0.0	...
230304	   .	   .	    0.0	...
230306	   .	   .	    0.0	...
230308	   .	   .	    0.0	...
230310	   .	   .	    0.0	...
230312	   .	   .	    0.0	...
230314	   .	   .	    0.0	...
230316	   .	   .	    0.0	...
230318	   .	   .	    0.0	...
230320	   .	   .	    0.0	...
230322	   .	   .	    0.0	...
230324	   .	   .	    0.0	...
230326	   .	   .	    0.0	...
230328	   .	   .	    0.0	...
230330	   .	   .	    0.0	...
230332	   .	   .	    0.0	...
230334	   .	   .	    0.0	...
230336	   .	   .	    0.0	...
230338	   .	   .	    0.0	...
230340	   .	   .	    0.0	...
230342	   .	   .	    0.0	...
230344	   .	   .	    0.0	...
230346	   .	   .	    0.0	...
230348	   .	   .	    0.0	...
230350	   .	   .	    0.0	...
230352	   .	   .	    0.0	...
230354	   .	   .	    0.0	...
230356	   .	   .	    0.0	...
230358	   .	   .	    0.0	...
230360	   .	   .	    0.0	...
230362	   .	   .	    0.0	...
230364	   .	   .	    0.0	...
230366	   .	   .	    0.0	...
230368	   .	   .	    0.0	...
230370	   .	   .	    0.0	...
230372	   .	   .	    0.0	...
230374	   .	   .	    0.0	...
230376	   .	   .	    0.0	...
230378	   .	   .	    0.0	...
230380	   .	   .	    0.0	...
230382	   .	   .	    0.0	...
230384	   .	   .	    0.0	...
230386	   .	   .	    0.0	...
230388	   .	   .	    0.0	...
230390	   .	   .	    0.0	...
230392	   .	   .	    0.0	...
230394	   .	   .	    0.0	...
230396	   .	   .	    0.0	...
230398	   .	   .	    0.0	...
230400	   .	   .	    0.0	...
230402	   .	   .	    0.0	...
230404	   .	   .	    0.0	...
230406	   .	   .	    0.0	...
230408	   .	   .	    0.0	...
230410	   .	   .	    0.0	...
230412	   .	   .	    0.0	...
230414	   .	   .	    0.0	...
230416	   .	   .	    0.0	...
230418	   .	   .	    0.0	...
230420	   .	   .	    0.0	...
230422	   .	   .	    0.0	...
230424	   .	   .	    0.0	...
230426	   .	   .	    0.0	...
230428	   .	   .	    0.0	...
230430	   .	   .	    0.0	...
230432	   .	   .	    0.0	...
230434	   .	   .	    0.0	...
230436	   .	   .	    0.0	...
230438	   .	   .	    0.0	...
230440	   .	   .	    0.0	...
230442	   .	   .	    0.0	...
230444	   .	   .	    0.0	...
230446	   .	   .	    0.0	...
230448	   .	   .	    0.0	...
230450	   .	   .	    0.0	...
230452	   .	   .	    0.0	...
230454	   .	   .	    0.0	...
230456	   .	   .	    0.0	...
230458	   .	   .	    0.0	...
230460	   .	   .	    0.0	...
230462	   .	   .	    0.0	...
230464	   .	   .	    0.0	...
230466	   .	   .	    0.0	...
230468	   .	   .	    0.0	...
230470	   .	   .	    0.0	...
230472	   .	   .	    0.0	...
230474	   .	   .	    0.0	...
230476	   .	   .	    0.0	...
230478	   .	   .	    0.0	...
230480	   .	   .	    0.0	...
230482	   .	   .	    0.0	...
230484	   .	   .	    0.0	...
230486	   .	   .	    0.0	...
230488	   .	   .	    0.0	...
230490	   .	   .	    0.0	...
230492	   .	   .	    0.0	...
230494	   .	   .	    0.0	...
230496	   .	   .	    0.0	...
230498	   .	   .	    0.0	...
230500	   .	   .	    0.0	...
230502	   .	   .	    0.0	...
230504	   .	   .	    0.0	...
230506	   .	   .	    0.0	...
230508	   .	   .	    0.0	...
230510	   .	   .	    0.0	...
230512	   .	   .	    0.0	...
230514	   .	   .	    0.0	...
230516	   .	   .	    0.0	...
230518	   .	   .	    0.0	...
230520	   .	   .	    0.0	...
230522	   .	   .	    0.0	...
230524	   .	   .	    0.0	...
230526	   .	   .	    0.0	...
230528	   .	   .	    0.0	...
230530	   .	   .	    0.0	...
230532	   .	   .	    0.0	...
230534	   .	   .	    0.0	...
230536	   .	   .	    0.0	...
230538	   .	   .	    0.0	...
230540	   .	   .	    0.0	...
230542	   .	   .	    0.0	...
230544	   .	   .	    0.0	...
230546	   .	   .	    0.0	...
230548	   .	   .	    0.0	...
230550	   .	   .	    0.0	...
230552	   .	   .	    0.0	...
230554	   .	   .	    0.0	...
230556	   .	   .	    0.0	...
230558	   .	   .	    0.0	...
230560	   .	   .	    0.0	...
230562	   .	   .	    0.0	...
230564	   .	   .	    0.0	...
230566	   .	   .	    0.0	...
230568	   .	   .	    0.0	...
230570	   .	   .	    0.0	...
230572	   .	   .	    0.0	...
230574	   .	   .	    0.0	...
230576	   .	   .	    0.0	...
230578	   .	   .	    0.0	...
230580	   .	   .	    0.0	...
230582	   .	   .	    0.0	...
230584	   .	   .	    0.0	...
230586	   .	   .	    0.0	...
230588	   .	   .	    0.0	...
230590	   .	   .	    0.0	...
230592	   .	   .	    0.0	...
230594	   .	   .	    0.0	...
230596	   .	   .	    0.0	...
230598	   .	   .	    0.0	...
230600	   .	   .	    0.0	...
230602	   .	   .	    0.0	...
230604	   .	   .	    0.0	...
230606	   .	   .	    0.0	...
230608	   .	   .	    0.0	...
230610	   .	   .	    0.0	...
230612	   .	   .	    0.0	...
230614	   .	   .	    0.0	...
230616	   .	   .	    0.0	...
230618	   .	   .	    0.0	...
230620	   .	   .	    0.0	...
230622	   .	   .	    0.0	...
230624	   .	   .	    0.0	...
230626	   .	   .	    0.0	...
230628	   .	   .	    0.0	...
230630	   .	   .	    0.0	...
230632	   .	   .	    0.0	...
230634	   .	   .	    0.0	...
230636	   .	   .	    0.0	...
230638	   .	   .	    0.0	...
230640	   .	   .	    0.0	...
230642	   .	   .	    0.0	...
230644	   .	   .	    0.0	...
230646	   .	   .	    0.0	...
230648	   .	   .	    0.0	...
230650	   .	   .	    0.0	...
230652	   .	   .	    0.0	...
230654	   .	   .	    0.0	...
230656	   .	   .	    0.0	...
230658	   .	   .	    0.0	...
230660	   .	   .	    0.0	...
230662	   .	   .	    0.0	...
230664	   .	   .	    0.0	...
230666	   .	   .	    0.0	...
230668	   .	   .	    0.0	...
230670	   .	   .	    0.0	...
230672	   .	   .	    0.0	...
230674	   .	   .	    0.0	...
230676	   .	   .	    0.0	...
230678	   .	   .	    0.0	...
230680	   .	   .	    0.0	...
230682	   .	   .	    0.0	...
230684	   .	   .	    0.0	...
230686	   .	   .	    0.0	...
230688	   .	   .	    0.0	...
230690	   .	   .	    0.0	...
230692	   .	   .	    0.0	...
230694	   .	   .	    0.0	...
230696	   .	   .	    0.0	...
230698	   .	   .	    0.0	...
230700	   .	   .	    0.0	...
230702	   .	   .	    0.0	...
230704	   .	   .	    0.0	...
230706	   .	   .	    0.0	...
230708	   .	   .	    0.0	...
230710	   .	   .	    0.0	...
230712	   .	   .	    0.0	...
230714	   .	   .	    0.0	...
230716	   .	   .	    0.0	...
230718	   .	   .	    0.0	...
230720	   .	   .	    0.0	...
230722	   .	   .	    0.0	...
230724	   .	   .	    0.0	...
230726	   .	   .	    0.0	...
230728	   .	   .	    0.0	...
230730	   .	   .	    0.0	...
230732	   .	   .	    0.0	...
230734	   .	   .	    0.0	...
230736	   .	   .	    0.0	...
230738	   .	   .	    0.0	...
230740	   .	   .	    0.0	...
230742	   .	   .	    0.0	...
230744	   .	   .	    0.0	...
230746	   .	   .	    0.0	...
230748	   .	   .	    0.0	...
230750	   .	   .	    0.0	...
230752	   .	   .	    0.0	...
230754	   .	   .	    0.0	...
230756	   .	   .	    0.0	...
230758	   .	   .	    0.0	...
230760	   .	   .	    0.0	...
230762	   .	   .	    0.0	...
230764	   .	   .	    0.0	...
230766	   .	   .	    0.0	...
230768	   .	   .	    0.0	...
230770	   .	   .	    0.0	...
230772	   .	   .	    0.0	...
230774	   .	   .	    0.0	...
230776	   .	   .	    0.0	...
230778	   .	   .	    0.0	...
230780	   .	   .	    0.0	...
230782	   .	   .	    0.0	...
230784	   .	   .	    0.0	...
230786	   .	   .	    0.0	...
230788	   .	   .	    0.0	...
230790	   .	   .	    0.0	...
230792	   .	   .	    0.0	...
230794	   .	   .	    0.0	...
230796	   .	   .	    0.0	...
230798	   .	   .	    0.0	...
230800	   .	   .	    0.0	...
230802	   .	   .	    0.0	...
230804	   .	   .	    0.0	...
230806	   .	   .	    0.0	...
230808	   .	   .	    0.0	...
230810	   .	   .	    0.0	...
230812	   .	   .	    0.0	...
230814	   .	   .	    0.0	...
230816	   .	   .	    0.0	...
230818	   .	   .	    0.0	...
230820	   .	   .	    0.0	...
230822	   .	   .	    0.0	...
230824	   .	   .	    0.0	...
230826	   .	   .	    0.0	...
230828	   .	   .	    0.0	...
230830	   .	   .	    0.0	...
230832	   .	   .	    0.0	...
230834	   .	   .	    0.0	...
230836	   .	   .	    0.0	...
230838	   .	   .	    0.0	...
230840	   .	   .	    0.0	...
230842	   .	   .	    0.0	...
230844	   .	   .	    0.0	...
230846	   .	   .	    0.0	...
230848	   .	   .	    0.0	...
230850	   .	   .	    0.0	...
230852	   .	   .	    0.0	...
230854	   .	   .	    0.0	...
230856	   .	   .	    0.0	...
230858	   .	   .	    0.0	...
230860	   .	   .	    0.0	...
230862	   .	   .	    0.0	...
230864	   .	   .	    0.0	...
230866	   .	   .	    0.0	...
230868	   .	   .	    0.0	...
230870	   .	   .	    0.0	...
230872	   .	   .	    0.0	...
230874	   .	   .	    0.0	...
230876	   .	   .	    0.0	...
230878	   .	   .	    0.0	...
230880	   .	   .	    0.0	...
230882	   .	   .	    0.0	...
230884	   .	   .	    0.0	...
230886	   .	   .	    0.0	...
230888	   .	   .	    0.0	...
230890	   .	   .	    0.0	...
230892	   .	   .	    0.0	...
230894	   .	   .	    0.0	...
230896	   .	   .	    0.0	...
230898	   .	   .	    0.0	...
230900	   .	   .	    0.0	...
230902	   .	   .	    0.0	...
230904	   .	   .	    0.0	...
230906	   .	   .	    0.0	...
230908	   .	   .	    0.0	...
230910	   .	   .	    0.0	...
230912	   .	   .	    0.0	...
230914	   .	   .	    0.0	...
230916	   .	   .	    0.0	...
230918	   .	   .	    0.0	...
230920	   .	   .	    0.0	...
230922	   .	   .	    0.0	...
230924	   .	   .	    0.0	...
230926	   .	   .	    0.0	...
230928	   .	   .	    0.0	...
230930	   .	   .	    0.0	...
230932	   .	   .	    0.0	...
230934	   .	   .	    0.0	...
230936	   .	   .	    0.0	...
230938	   .	   .	    0.0	...
230940	   .	   .	    0.0	...
230942	   .	   .	    0.0	...
230944	   .	   .	    0.0	...
230946	   .	   .	    0.0	...
230948	   .	   .	    0.0	...
230950	   .	   .	    0.0	...
230952	   .	   .	    0.0	...
230954	   .	   .	    0.0	...
230956	   .	   .	    0.0	...
230958	   .	   .	    0.0	...
230960	   .	   .	    0.0	...
230962	   .	   .	    0.0	...
230964	   .	   .	    0.0	...
230966	   .	   .	    0.0	...
230968	   .	   .	    0.0	...
230970	   .	   .	    0.0	...
230972	   .	   .	    0.0	...
230974	   .	   .	    0.0	...
230976	   .	   .	    0.0	...
230978	   .	   .	    0.0	...
230980	   .	   .	    0.0	...
230982	   .	   .	    0.0	...
230984	   .	   .	    0.0	...
230986	   .	   .	    0.0	...
230988	   .	   .	    0.0	...
230990	   .	   .	    0.0	...
230992	   .	   .	    0.0	...
230994	   .	   .	    0.0	...
230996	   .	   .	    0.0	...
230998	   .	   .	    0.0	...
231000	   .	   .	    0.0	...
231002	   .	   .	    0.0	...
231004	   .	   .	    0.0	...
231006	   .	   .	    0.0	...
231008	   .	   .	    0.0	...
231010	   .	   .	    0.0	...
231012	   .	   .	    0.0	...
231014	   .	   .	    0.0	...
231016	   .	   .	    0.0	...
231018	   .	   .	    0.0	...
231020	   .	   .	    0.0	...
231022	   .	   .	    0.0	...
231024	   .	   .	    0.0	...
231026	   .	   .	    0.0	...
231028	   .	   .	    0.0	...
231030	   .	   .	    0.0	...
231032	   .	   .	    0.0	...
231034	   .	   .	    0.0	...
231036	   .	   .	    0.0	...
231038	   .	   .	    0.0	...
231040	   .	   .	    0.0	...
231042	   .	   .	    0.0	...
231044	   .	   .	    0.0	...
231046	   .	   .	    0.0	...
231048	   .	   .	    0.0	...
231050	   .	   .	    0.0	...
231052	   .	   .	    0.0	...
231054	   .	   .	    0.0	...
231056	   .	   .	    0.0	...
231058	   .	   .	    0.0	...
231060	   .	   .	    0.0	...
231062	   .	   .	    0.0	...
231064	   .	   .	    0.0	...
231066	   .	   .	    0.0	...
231068	   .	   .	    0.0	...
231070	   .	   .	    0.0	...
231072	   .	   .	    0.0	...
231074	   .	   .	    0.0	...
231076	   .	   .	    0.0	...
231078	   .	   .	    0.0	...
231080	   .	   .	    0.0	...
231082	   .	   .	    0.0	...
231084	   .	   .	    0.0	...
231086	   .	   .	    0.0	...
231088	   .	   .	    0.0	...
231090	   .	   .	    0.0	...
231092	   .	   .	    0.0	...
231094	   .	   .	    0.0	...
231096	   .	   .	    0.0	...
231098	   .	   .	    0.0	...
231100	   .	   .	    0.0	...
231102	   .	   .	    0.0	...
231104	   .	   .	    0.0	...
231106	   .	   .	    0.0	...
231108	   .	   .	    0.0	...
231110	   .	   .	    0.0	...
231112	   .	   .	    0.0	...
231114	   .	   .	    0.0	...
231116	   .	   .	    0.0	...
231118	   .	   .	    0.0	...
231120	   .	   .	    0.0	...
231122	   .	   .	    0.0	...
231124	   .	   .	    0.0	...
231126	   .	   .	    0.0	...
231128	   .	   .	    0.0	...
231130	   .	   .	    0.0	...
231132	   .	   .	    0.0	...
231134	   .	   .	    0.0	...
231136	   .	   .	    0.0	...
231138	   .	   .	    0.0	...
231140	   .	   .	    0.0	...
231142	   .	   .	    0.0	...
231144	   .	   .	    0.0	...
231146	   .	   .	    0.0	...
231148	   .	   .	    0.0	...
231150	   .	   .	    0.0	...
231152	   .	   .	    0.0	...
231154	   .	   .	    0.0	...
231156	   .	   .	    0.0	...
231158	   .	   .	    0.0	...
231160	   .	   .	    0.0	...
231162	   .	   .	    0.0	...
231164	   .	   .	    0.0	...
231166	   .	   .	    0.0	...
231168	   .	   .	    0.0	...
231170	   .	   .	    0.0	...
231172	   .	   .	    0.0	...
231174	   .	   .	    0.0	...
231176	   .	   .	    0.0	...
231178	   .	   .	    0.0	...
231180	   .	   .	    0.0	...
231182	   .	   .	    0.0	...
231184	   .	   .	    0.0	...
231186	   .	   .	    0.0	...
231188	   .	   .	    0.0	...
231190	   .	   .	    0.0	...
231192	   .	   .	    0.0	...
231194	   .	   .	    0.0	...
231196	   .	   .	    0.0	...
231198	   .	   .	    0.0	...
231200	   .	   .	    0.0	...
231202	   .	   .	    0.0	...
231204	   .	   .	    0.0	...
231206	   .	   .	    0.0	...
231208	   .	   .	    0.0	...
231210	   .	   .	    0.0	...
231212	   .	   .	    0.0	...
231214	   .	   .	    0.0	...
231216	   .	   .	    0.0	...
231218	   .	   .	    0.0	...
231220	   .	   .	    0.0	...
231222	   .	   .	    0.0	...
231224	   .	   .	    0.0	...
231226	   .	   .	    0.0	...
231228	   .	   .	    0.0	...
231230	   .	   .	    0.0	...
231232	   .	   .	    0.0	...
231234	   .	   .	    0.0	...
231236	   .	   .	    0.0	...
231238	   .	   .	    0.0	...
231240	   .	   .	    0.0	...
231242	   .	   .	    0.0	...
231244	   .	   .	    0.0	...
231246	   .	   .	    0.0	...
231248	   .	   .	    0.0	...
231250	   .	   .	    0.0	...
231252	   .	   .	    0.0	...
231254	   .	   .	    0.0	...
231256	   .	   .	    0.0	...
231258	   .	   .	    0.0	...
231260	   .	   .	    0.0	...
231262	   .	   .	    0.0	...
231264	   .	   .	    0.0	...
231266	   .	   .	    0.0	...
231268	   .	   .	    0.0	...
231270	   .	   .	    0.0	...
231272	   .	   .	    0.0	...
231274	   .	   .	    0.0	...
231276	   .	   .	    0.0	...
231278	   .	   .	    0.0	...
231280	   .	   .	    0.0	...
231282	   .	   .	    0.0	...
231284	   .	   .	    0.0	...
231286	   .	   .	    0.0	...
231288	   .	   .	    0.0	...
231290	   .	   .	    0.0	...
231292	   .	   .	    0.0	...
231294	   .	   .	    0.0	...
231296	   .	   .	    0.0	...
231298	   .	   .	    0.0	...
231300	   .	   .	    0.0	...
231302	   .	   .	    0.0	...
231304	   .	   .	    0.0	...
231306	   .	   .	    0.0	...
231308	   .	   .	    0.0	...
231310	   .	   .	    0.0	...
231312	   .	   .	    0.0	...
231314	   .	   .	    0.0	...
231316	   .	   .	    0.0	...
231318	   .	   .	    0.0	...
231320	   .	   .	    0.0	...
231322	   .	   .	    0.0	...
231324	   .	   .	    0.0	...
231326	   .	   .	    0.0	...
231328	   .	   .	    0.0	...
231330	   .	   .	    0.0	...
231332	   .	   .	    0.0	...
231334	   .	   .	    0.0	...
231336	   .	   .	    0.0	...
231338	   .	   .	    0.0	...
231340	   .	   .	    0.0	...
231342	   .	   .	    0.0	...
231344	   .	   .	    0.0	...
231346	   .	   .	    0.0	...
231348	   .	   .	    0.0	...
231350	   .	   .	    0.0	...
231352	   .	   .	    0.0	...
231354	   .	   .	    0.0	...
231356	   .	   .	    0.0	...
231358	   .	   .	    0.0	...
231360	   .	   .	    0.0	...
231362	   .	   .	    0.0	...
231364	   .	   .	    0.0	...
231366	   .	   .	    0.0	...
231368	   .	   .	    0.0	...
231370	   .	   .	    0.0	...
231372	   .	   .	    0.0	...
231374	   .	   .	    0.0	...
231376	   .	   .	    0.0	...
231378	   .	   .	    0.0	...
231380	   .	   .	    0.0	...
231382	   .	   .	    0.0	...
231384	   .	   .	    0.0	...
231386	   .	   .	    0.0	...
231388	   .	   .	    0.0	...
231390	   .	   .	    0.0	...
231392	   .	   .	    0.0	...
231394	   .	   .	    0.0	...
231396	   .	   .	    0.0	...
231398	   .	   .	    0.0	...
231400	   .	   .	    0.0	...
231402	   .	   .	    0.0	...
231404	   .	   .	    0.0	...
231406	   .	   .	    0.0	...
231408	   .	   .	    0.0	...
231410	   .	   .	    0.0	...
231412	   .	   .	    0.0	...
231414	   .	   .	    0.0	...
231416	   .	   .	    0.0	...
231418	   .	   .	    0.0	...
231420	   .	   .	    0.0	...
231422	   .	   .	    0.0	...
231424	   .	   .	    0.0	...
231426	   .	   .	    0.0	...
231428	   .	   .	    0.0	...
231430	   .	   .	    0.0	...
231432	   .	   .	    0.0	...
231434	   .	   .	    0.0	...
231436	   .	   .	    0.0	...
231438	   .	   .	    0.0	...
231440	   .	   .	    0.0	...
231442	   .	   .	    0.0	...
231444	   .	   .	    0.0	...
231446	   .	   .	    0.0	...
231448	   .	   .	    0.0	...
231450	   .	   .	    0.0	...
231452	   .	   .	    0.0	...
231454	   .	   .	    0.0	...
231456	   .	   .	    0.0	...
231458	   .	   .	    0.0	...
231460	   .	   .	    0.0	...
231462	   .	   .	    0.0	...
231464	   .	   .	    0.0	...
231466	   .	   .	    0.0	...
231468	   .	   .	    0.0	...
231470	   .	   .	    0.0	...
231472	   .	   .	    0.0	...
231474	   .	   .	    0.0	...
231476	   .	   .	    0.0	...
231478	   .	   .	    0.0	...
231480	   .	   .	    0.0	...
231482	   .	   .	    0.0	...
231484	   .	   .	    0.0	...
231486	   .	   .	    0.0	...
231488	   .	   .	    0.0	...
231490	   .	   .	    0.0	...
231492	   .	   .	    0.0	...
231494	   .	   .	    0.0	...
231496	   .	   .	    0.0	...
231498	   .	   .	    0.0	...
231500	   .	   .	    0.0	...
231502	   .	   .	    0.0	...
231504	   .	   .	    0.0	...
231506	   .	   .	    0.0	...
231508	   .	   .	    0.0	...
231510	   .	   .	    0.0	...
231512	   .	   .	    0.0	...
231514	   .	   .	    0.0	...
231516	   .	   .	    0.0	...
231518	   .	   .	    0.0	...
231520	   .	   .	    0.0	...
231522	   .	   .	    0.0	...
231524	   .	   .	    0.0	...
231526	   .	   .	    0.0	...
231528	   .	   .	    0.0	...
231530	   .	   .	    0.0	...
MSG	231532 26
231532	   .	   .	    0.0	...
231534	   .	   .	    0.0	...
231536	   .	   .	    0.0	...
231538	   .	   .	    0.0	...
231540	   .	   .	    0.0	...
231542	   .	   .	    0.0	...
231544	   .	   .	    0.0	...
231546	   .	   .	    0.0	...
231548	   .	   .	    0.0	...
231550	   .	   .	    0.0	...
231552	   .	   .	    0.0	...
231554	   .	   .	    0.0	...
231556	   .	   .	    0.0	...
231558	   .	   .	    0.0	...
231560	   .	   .	    0.0	...
231562	   .	   .	    0.0	...
231564	   .	   .	    0.0	...
231566	   .	   .	    0.0	...
231568	   .	   .	    0.0	...
231570	   .	   .	    0.0	...
231572	   .	   .	    0.0	...
231574	   .	   .	    0.0	...
231576	   .	   .	    0.0	...
231578	   .	   .	    0.0	...
231580	   .	   .	    0.0	...
231582	   .	   .	    0.0	...
231584	   .	   .	    0.0	...
231586	   .	   .	    0.0	...
231588	   .	   .	    0.0	...
231590	   .	   .	    0.0	...
231592	   .	   .	    0.0	...
231594	   .	   .	    0.0	...
231596	   .	   .	    0.0	...
231598	   .	   .	    0.0	...
231600	   .	   .	    0.0	...
231602	   .	   .	    0.0	...
231604	   .	   .	    0.0	...
231606	   .	   .	    0.0	...
231608	   .	   .	    0.0	...
231610	   .	   .	    0.0	...
231612	   .	   .	    0.0	...
231614	   .	   .	    0.0	...
231616	   .	   .	    0.0	...
231618	   .	   .	    0.0	...
231620	   .	   .	    0.0	...
231622	   .	   .	    0.0	...
231624	   .	   .	    0.0	...
231626	   .	   .	    0.0	...
231628	   .	   .	    0.0	...
231630	   .	   .	    0.0	...
231632	   .	   .	    0.0	...
231634	   .	   .	    0.0	...
231636	   .	   .	    0.0	...
231638	   .	   .	    0.0	...
231640	   .	   .	    0.0	...
231642	   .	   .	    0.0	...
231644	   .	   .	    0.0	...
231646	   .	   .	    0.0	...
231648	   .	   .	    0.0	...
231650	   .	   .	    0.0	...
231652	   .	   .	    0.0	...
231654	   .	   .	    0.0	...
231656	   .	   .	    0.0	...
231658	   .	   .	    0.0	...
231660	   .	   .	    0.0	...
231662	   .	   .	    0.0	...
231664	   .	   .	    0.0	...
231666	   .	   .	    0.0	...
231668	   .	   .	    0.0	...
231670	   .	   .	    0.0	...
231672	   .	   .	    0.0	...
231674	   .	   .	    0.0	...
231676	   .	   .	    0.0	...
231678	   .	   .	    0.0	...
231680	   .	   .	    0.0	...
231682	   .	   .	    0.0	...
231684	   .	   .	    0.0	...
231686	   .	   .	    0.0	...
231688	   .	   .	    0.0	...
231690	   .	   .	    0.0	...
231692	   .	   .	    0.0	...
231694	   .	   .	    0.0	...
231696	   .	   .	    0.0	...
