** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
5128324	   .	   .	    0.0	...
5128326	   .	   .	    0.0	...
5128328	   .	   .	    0.0	...
5128330	   .	   .	    0.0	...
5128332	   .	   .	    0.0	...
5128334	   .	   .	    0.0	...
5128336	   .	   .	    0.0	...
5128338	   .	   .	    0.0	...
5128340	   .	   .	    0.0	...
5128342	   .	   .	    0.0	...
5128344	   .	   .	    0.0	...
5128346	   .	   .	    0.0	...
5128348	   .	   .	    0.0	...
5128350	   .	   .	    0.0	...
5128352	   .	   .	    0.0	...
5128354	   .	   .	    0.0	...
5128356	   .	   .	    0.0	...
5128358	   .	   .	    0.0	...
5128360	   .	   .	    0.0	...
5128362	   .	   .	    0.0	...
5128364	   .	   .	    0.0	...
5128366	   .	   .	    0.0	...
5128368	   .	   .	    0.0	...
5128370	   .	   .	    0.0	...
5128372	   .	   .	    0.0	...
5128374	   .	   .	    0.0	...
5128376	   .	   .	    0.0	...
5128378	   .	   .	    0.0	...
5128380	   .	   .	    0.0	...
5128382	   .	   .	    0.0	...
5128384	   .	   .	    0.0	...
5128386	   .	   .	    0.0	...
5128388	   .	   .	    0.0	...
5128390	   .	   .	    0.0	...
5128392	   .	   .	    0.0	...
5128394	   .	   .	    0.0	...
5128396	   .	   .	    0.0	...
5128398	   .	   .	    0.0	...
5128400	   .	   .	    0.0	...
5128402	   .	   .	    0.0	...
5128404	   .	   .	    0.0	...
5128406	   .	   .	    0.0	...
5128408	   .	   .	    0.0	...
5128410	   .	   .	    0.0	...
5128412	   .	   .	    0.0	...
5128414	   .	   .	    0.0	...
5128416	   .	   .	    0.0	...
5128418	   .	   .	    0.0	...
5128420	   .	   .	    0.0	...
5128422	   .	   .	    0.0	...
5128424	   .	   .	    0.0	...
5128426	   .	   .	    0.0	...
5128428	   .	   .	    0.0	...
5128430	   .	   .	    0.0	...
5128432	   .	   .	    0.0	...
5128434	   .	   .	    0.0	...
5128436	   .	   .	    0.0	...
5128438	   .	   .	    0.0	...
5128440	   .	   .	    0.0	...
5128442	   .	   .	    0.0	...
5128444	   .	   .	    0.0	...
5128446	   .	   .	    0.0	...
5128448	   .	   .	    0.0	...
5128450	   .	   .	    0.0	...
5128452	   .	   .	    0.0	...
5128454	   .	   .	    0.0	...
5128456	   .	   .	    0.0	...
5128458	   .	   .	    0.0	...
5128460	   .	   .	    0.0	...
5128462	   .	   .	    0.0	...
5128464	   .	   .	    0.0	...
5128466	   .	   .	    0.0	...
5128468	   .	   .	    0.0	...
5128470	   .	   .	    0.0	...
5128472	   .	   .	    0.0	...
5128474	   .	   .	    0.0	...
5128476	   .	   .	    0.0	...
5128478	   .	   .	    0.0	...
5128480	   .	   .	    0.0	...
5128482	   .	   .	    0.0	...
5128484	   .	   .	    0.0	...
5128486	   .	   .	    0.0	...
5128488	   .	   .	    0.0	...
5128490	   .	   .	    0.0	...
5128492	   .	   .	    0.0	...
5128494	   .	   .	    0.0	...
5128496	   .	   .	    0.0	...
5128498	   .	   .	    0.0	...
5128500	   .	   .	    0.0	...
5128502	   .	   .	    0.0	...
5128504	   .	   .	    0.0	...
5128506	   .	   .	    0.0	...
5128508	   .	   .	    0.0	...
5128510	   .	   .	    0.0	...
5128512	   .	   .	    0.0	...
5128514	   .	   .	    0.0	...
5128516	   .	   .	    0.0	...
5128518	   .	   .	    0.0	...
5128520	   .	   .	    0.0	...
5128522	   .	   .	    0.0	...
5128524	   .	   .	    0.0	...
5128526	   .	   .	    0.0	...
5128528	   .	   .	    0.0	...
5128530	   .	   .	    0.0	...
5128532	   .	   .	    0.0	...
5128534	   .	   .	    0.0	...
5128536	   .	   .	    0.0	...
5128538	   .	   .	    0.0	...
5128540	   .	   .	    0.0	...
5128542	   .	   .	    0.0	...
5128544	   .	   .	    0.0	...
5128546	   .	   .	    0.0	...
5128548	   .	   .	    0.0	...
5128550	   .	   .	    0.0	...
5128552	   .	   .	    0.0	...
5128554	   .	   .	    0.0	...
5128556	   .	   .	    0.0	...
5128558	   .	   .	    0.0	...
5128560	   .	   .	    0.0	...
5128562	   .	   .	    0.0	...
5128564	   .	   .	    0.0	...
5128566	   .	   .	    0.0	...
5128568	   .	   .	    0.0	...
5128570	   .	   .	    0.0	...
5128572	   .	   .	    0.0	...
5128574	   .	   .	    0.0	...
5128576	   .	   .	    0.0	...
5128578	   .	   .	    0.0	...
5128580	   .	   .	    0.0	...
5128582	   .	   .	    0.0	...
5128584	   .	   .	    0.0	...
5128586	   .	   .	    0.0	...
5128588	   .	   .	    0.0	...
5128590	   .	   .	    0.0	...
5128592	   .	   .	    0.0	...
5128594	   .	   .	    0.0	...
5128596	   .	   .	    0.0	...
5128598	   .	   .	    0.0	...
5128600	   .	   .	    0.0	...
5128602	   .	   .	    0.0	...
5128604	   .	   .	    0.0	...
5128606	   .	   .	    0.0	...
5128608	   .	   .	    0.0	...
5128610	   .	   .	    0.0	...
5128612	   .	   .	    0.0	...
5128614	   .	   .	    0.0	...
5128616	   .	   .	    0.0	...
5128618	   .	   .	    0.0	...
5128620	   .	   .	    0.0	...
5128622	   .	   .	    0.0	...
5128624	   .	   .	    0.0	...
5128626	   .	   .	    0.0	...
5128628	   .	   .	    0.0	...
5128630	   .	   .	    0.0	...
5128632	   .	   .	    0.0	...
5128634	   .	   .	    0.0	...
5128636	   .	   .	    0.0	...
5128638	   .	   .	    0.0	...
5128640	   .	   .	    0.0	...
5128642	   .	   .	    0.0	...
5128644	   .	   .	    0.0	...
5128646	   .	   .	    0.0	...
5128648	   .	   .	    0.0	...
5128650	   .	   .	    0.0	...
5128652	   .	   .	    0.0	...
5128654	   .	   .	    0.0	...
5128656	   .	   .	    0.0	...
5128658	   .	   .	    0.0	...
5128660	   .	   .	    0.0	...
5128662	   .	   .	    0.0	...
5128664	   .	   .	    0.0	...
5128666	   .	   .	    0.0	...
5128668	   .	   .	    0.0	...
5128670	   .	   .	    0.0	...
5128672	   .	   .	    0.0	...
5128674	   .	   .	    0.0	...
5128676	   .	   .	    0.0	...
5128678	   .	   .	    0.0	...
5128680	   .	   .	    0.0	...
5128682	   .	   .	    0.0	...
5128684	   .	   .	    0.0	...
5128686	   .	   .	    0.0	...
5128688	   .	   .	    0.0	...
5128690	   .	   .	    0.0	...
5128692	   .	   .	    0.0	...
5128694	   .	   .	    0.0	...
5128696	   .	   .	    0.0	...
5128698	   .	   .	    0.0	...
5128700	   .	   .	    0.0	...
5128702	   .	   .	    0.0	...
5128704	   .	   .	    0.0	...
5128706	   .	   .	    0.0	...
5128708	   .	   .	    0.0	...
5128710	   .	   .	    0.0	...
5128712	   .	   .	    0.0	...
5128714	   .	   .	    0.0	...
5128716	   .	   .	    0.0	...
5128718	   .	   .	    0.0	...
5128720	   .	   .	    0.0	...
5128722	   .	   .	    0.0	...
5128724	   .	   .	    0.0	...
5128726	   .	   .	    0.0	...
5128728	   .	   .	    0.0	...
5128730	   .	   .	    0.0	...
5128732	   .	   .	    0.0	...
5128734	   .	   .	    0.0	...
5128736	   .	   .	    0.0	...
5128738	   .	   .	    0.0	...
5128740	   .	   .	    0.0	...
5128742	   .	   .	    0.0	...
5128744	   .	   .	    0.0	...
5128746	   .	   .	    0.0	...
5128748	   .	   .	    0.0	...
5128750	   .	   .	    0.0	...
5128752	   .	   .	    0.0	...
5128754	   .	   .	    0.0	...
5128756	   .	   .	    0.0	...
5128758	   .	   .	    0.0	...
5128760	   .	   .	    0.0	...
5128762	   .	   .	    0.0	...
5128764	   .	   .	    0.0	...
5128766	   .	   .	    0.0	...
5128768	   .	   .	    0.0	...
5128770	   .	   .	    0.0	...
5128772	   .	   .	    0.0	...
5128774	   .	   .	    0.0	...
5128776	   .	   .	    0.0	...
5128778	   .	   .	    0.0	...
5128780	   .	   .	    0.0	...
5128782	   .	   .	    0.0	...
5128784	   .	   .	    0.0	...
5128786	   .	   .	    0.0	...
5128788	   .	   .	    0.0	...
5128790	   .	   .	    0.0	...
5128792	   .	   .	    0.0	...
5128794	   .	   .	    0.0	...
5128796	   .	   .	    0.0	...
5128798	   .	   .	    0.0	...
5128800	   .	   .	    0.0	...
5128802	   .	   .	    0.0	...
5128804	   .	   .	    0.0	...
5128806	   .	   .	    0.0	...
5128808	   .	   .	    0.0	...
5128810	   .	   .	    0.0	...
5128812	   .	   .	    0.0	...
5128814	   .	   .	    0.0	...
5128816	   .	   .	    0.0	...
5128818	   .	   .	    0.0	...
5128820	   .	   .	    0.0	...
5128822	   .	   .	    0.0	...
5128824	   .	   .	    0.0	...
5128826	   .	   .	    0.0	...
5128828	   .	   .	    0.0	...
5128830	   .	   .	    0.0	...
5128832	   .	   .	    0.0	...
5128834	   .	   .	    0.0	...
5128836	   .	   .	    0.0	...
5128838	   .	   .	    0.0	...
5128840	   .	   .	    0.0	...
5128842	   .	   .	    0.0	...
5128844	   .	   .	    0.0	...
5128846	   .	   .	    0.0	...
5128848	   .	   .	    0.0	...
5128850	   .	   .	    0.0	...
5128852	   .	   .	    0.0	...
5128854	   .	   .	    0.0	...
5128856	   .	   .	    0.0	...
5128858	   .	   .	    0.0	...
5128860	   .	   .	    0.0	...
5128862	   .	   .	    0.0	...
5128864	   .	   .	    0.0	...
5128866	   .	   .	    0.0	...
5128868	   .	   .	    0.0	...
5128870	   .	   .	    0.0	...
5128872	   .	   .	    0.0	...
5128874	   .	   .	    0.0	...
5128876	   .	   .	    0.0	...
5128878	   .	   .	    0.0	...
5128880	   .	   .	    0.0	...
5128882	   .	   .	    0.0	...
5128884	   .	   .	    0.0	...
5128886	   .	   .	    0.0	...
5128888	   .	   .	    0.0	...
5128890	   .	   .	    0.0	...
5128892	   .	   .	    0.0	...
5128894	   .	   .	    0.0	...
5128896	   .	   .	    0.0	...
5128898	   .	   .	    0.0	...
5128900	   .	   .	    0.0	...
5128902	   .	   .	    0.0	...
5128904	   .	   .	    0.0	...
5128906	   .	   .	    0.0	...
5128908	   .	   .	    0.0	...
5128910	   .	   .	    0.0	...
5128912	   .	   .	    0.0	...
5128914	   .	   .	    0.0	...
5128916	   .	   .	    0.0	...
5128918	   .	   .	    0.0	...
5128920	   .	   .	    0.0	...
5128922	   .	   .	    0.0	...
5128924	   .	   .	    0.0	...
5128926	   .	   .	    0.0	...
5128928	   .	   .	    0.0	...
5128930	   .	   .	    0.0	...
5128932	   .	   .	    0.0	...
5128934	   .	   .	    0.0	...
5128936	   .	   .	    0.0	...
5128938	   .	   .	    0.0	...
5128940	   .	   .	    0.0	...
5128942	   .	   .	    0.0	...
5128944	   .	   .	    0.0	...
5128946	   .	   .	    0.0	...
5128948	   .	   .	    0.0	...
5128950	   .	   .	    0.0	...
5128952	   .	   .	    0.0	...
5128954	   .	   .	    0.0	...
5128956	   .	   .	    0.0	...
5128958	   .	   .	    0.0	...
5128960	   .	   .	    0.0	...
5128962	   .	   .	    0.0	...
5128964	   .	   .	    0.0	...
5128966	   .	   .	    0.0	...
5128968	   .	   .	    0.0	...
5128970	   .	   .	    0.0	...
5128972	   .	   .	    0.0	...
5128974	   .	   .	    0.0	...
5128976	   .	   .	    0.0	...
5128978	   .	   .	    0.0	...
5128980	   .	   .	    0.0	...
5128982	   .	   .	    0.0	...
5128984	   .	   .	    0.0	...
5128986	   .	   .	    0.0	...
5128988	   .	   .	    0.0	...
5128990	   .	   .	    0.0	...
5128992	   .	   .	    0.0	...
5128994	   .	   .	    0.0	...
5128996	   .	   .	    0.0	...
5128998	   .	   .	    0.0	...
5129000	   .	   .	    0.0	...
5129002	   .	   .	    0.0	...
5129004	   .	   .	    0.0	...
5129006	   .	   .	    0.0	...
5129008	   .	   .	    0.0	...
5129010	   .	   .	    0.0	...
5129012	   .	   .	    0.0	...
5129014	   .	   .	    0.0	...
5129016	   .	   .	    0.0	...
5129018	   .	   .	    0.0	...
5129020	   .	   .	    0.0	...
5129022	   .	   .	    0.0	...
5129024	   .	   .	    0.0	...
5129026	   .	   .	    0.0	...
5129028	   .	   .	    0.0	...
5129030	   .	   .	    0.0	...
5129032	   .	   .	    0.0	...
5129034	   .	   .	    0.0	...
5129036	   .	   .	    0.0	...
5129038	   .	   .	    0.0	...
5129040	   .	   .	    0.0	...
5129042	   .	   .	    0.0	...
5129044	   .	   .	    0.0	...
5129046	   .	   .	    0.0	...
5129048	   .	   .	    0.0	...
5129050	   .	   .	    0.0	...
5129052	   .	   .	    0.0	...
5129054	   .	   .	    0.0	...
5129056	   .	   .	    0.0	...
5129058	   .	   .	    0.0	...
5129060	   .	   .	    0.0	...
5129062	   .	   .	    0.0	...
5129064	   .	   .	    0.0	...
5129066	   .	   .	    0.0	...
5129068	   .	   .	    0.0	...
5129070	   .	   .	    0.0	...
5129072	   .	   .	    0.0	...
5129074	   .	   .	    0.0	...
5129076	   .	   .	    0.0	...
5129078	   .	   .	    0.0	...
5129080	   .	   .	    0.0	...
5129082	   .	   .	    0.0	...
5129084	   .	   .	    0.0	...
5129086	   .	   .	    0.0	...
5129088	   .	   .	    0.0	...
5129090	   .	   .	    0.0	...
5129092	   .	   .	    0.0	...
5129094	   .	   .	    0.0	...
5129096	   .	   .	    0.0	...
5129098	   .	   .	    0.0	...
5129100	   .	   .	    0.0	...
5129102	   .	   .	    0.0	...
5129104	   .	   .	    0.0	...
5129106	   .	   .	    0.0	...
5129108	   .	   .	    0.0	...
5129110	   .	   .	    0.0	...
5129112	   .	   .	    0.0	...
5129114	   .	   .	    0.0	...
5129116	   .	   .	    0.0	...
5129118	   .	   .	    0.0	...
5129120	   .	   .	    0.0	...
5129122	   .	   .	    0.0	...
5129124	   .	   .	    0.0	...
5129126	   .	   .	    0.0	...
5129128	   .	   .	    0.0	...
5129130	   .	   .	    0.0	...
5129132	   .	   .	    0.0	...
5129134	   .	   .	    0.0	...
5129136	   .	   .	    0.0	...
5129138	   .	   .	    0.0	...
5129140	   .	   .	    0.0	...
5129142	   .	   .	    0.0	...
5129144	   .	   .	    0.0	...
5129146	   .	   .	    0.0	...
5129148	   .	   .	    0.0	...
5129150	   .	   .	    0.0	...
5129152	   .	   .	    0.0	...
5129154	   .	   .	    0.0	...
5129156	   .	   .	    0.0	...
5129158	   .	   .	    0.0	...
5129160	   .	   .	    0.0	...
5129162	   .	   .	    0.0	...
5129164	   .	   .	    0.0	...
5129166	   .	   .	    0.0	...
5129168	   .	   .	    0.0	...
5129170	   .	   .	    0.0	...
5129172	   .	   .	    0.0	...
5129174	   .	   .	    0.0	...
5129176	   .	   .	    0.0	...
5129178	   .	   .	    0.0	...
5129180	   .	   .	    0.0	...
5129182	   .	   .	    0.0	...
5129184	   .	   .	    0.0	...
5129186	   .	   .	    0.0	...
5129188	   .	   .	    0.0	...
5129190	   .	   .	    0.0	...
5129192	   .	   .	    0.0	...
5129194	   .	   .	    0.0	...
5129196	   .	   .	    0.0	...
5129198	   .	   .	    0.0	...
5129200	   .	   .	    0.0	...
5129202	   .	   .	    0.0	...
5129204	   .	   .	    0.0	...
5129206	   .	   .	    0.0	...
5129208	   .	   .	    0.0	...
5129210	   .	   .	    0.0	...
5129212	   .	   .	    0.0	...
5129214	   .	   .	    0.0	...
5129216	   .	   .	    0.0	...
5129218	   .	   .	    0.0	...
5129220	   .	   .	    0.0	...
5129222	   .	   .	    0.0	...
5129224	   .	   .	    0.0	...
5129226	   .	   .	    0.0	...
5129228	   .	   .	    0.0	...
5129230	   .	   .	    0.0	...
5129232	   .	   .	    0.0	...
5129234	   .	   .	    0.0	...
5129236	   .	   .	    0.0	...
5129238	   .	   .	    0.0	...
5129240	   .	   .	    0.0	...
5129242	   .	   .	    0.0	...
5129244	   .	   .	    0.0	...
5129246	   .	   .	    0.0	...
5129248	   .	   .	    0.0	...
5129250	   .	   .	    0.0	...
5129252	   .	   .	    0.0	...
5129254	   .	   .	    0.0	...
5129256	   .	   .	    0.0	...
5129258	   .	   .	    0.0	...
5129260	   .	   .	    0.0	...
5129262	   .	   .	    0.0	...
5129264	   .	   .	    0.0	...
5129266	   .	   .	    0.0	...
5129268	   .	   .	    0.0	...
5129270	   .	   .	    0.0	...
5129272	   .	   .	    0.0	...
5129274	   .	   .	    0.0	...
5129276	   .	   .	    0.0	...
5129278	   .	   .	    0.0	...
5129280	   .	   .	    0.0	...
5129282	   .	   .	    0.0	...
5129284	   .	   .	    0.0	...
5129286	   .	   .	    0.0	...
5129288	   .	   .	    0.0	...
5129290	   .	   .	    0.0	...
5129292	   .	   .	    0.0	...
5129294	   .	   .	    0.0	...
5129296	   .	   .	    0.0	...
5129298	   .	   .	    0.0	...
5129300	   .	   .	    0.0	...
5129302	   .	   .	    0.0	...
5129304	   .	   .	    0.0	...
5129306	   .	   .	    0.0	...
5129308	   .	   .	    0.0	...
5129310	   .	   .	    0.0	...
5129312	   .	   .	    0.0	...
5129314	   .	   .	    0.0	...
5129316	   .	   .	    0.0	...
5129318	   .	   .	    0.0	...
5129320	   .	   .	    0.0	...
5129322	   .	   .	    0.0	...
5129324	   .	   .	    0.0	...
5129326	   .	   .	    0.0	...
5129328	   .	   .	    0.0	...
5129330	   .	   .	    0.0	...
5129332	   .	   .	    0.0	...
5129334	   .	   .	    0.0	...
5129336	   .	   .	    0.0	...
5129338	   .	   .	    0.0	...
5129340	   .	   .	    0.0	...
5129342	   .	   .	    0.0	...
5129344	   .	   .	    0.0	...
5129346	   .	   .	    0.0	...
5129348	   .	   .	    0.0	...
5129350	   .	   .	    0.0	...
5129352	   .	   .	    0.0	...
5129354	   .	   .	    0.0	...
5129356	   .	   .	    0.0	...
5129358	   .	   .	    0.0	...
5129360	   .	   .	    0.0	...
5129362	   .	   .	    0.0	...
5129364	   .	   .	    0.0	...
5129366	   .	   .	    0.0	...
5129368	   .	   .	    0.0	...
5129370	   .	   .	    0.0	...
5129372	   .	   .	    0.0	...
5129374	   .	   .	    0.0	...
5129376	   .	   .	    0.0	...
5129378	   .	   .	    0.0	...
5129380	   .	   .	    0.0	...
5129382	   .	   .	    0.0	...
5129384	   .	   .	    0.0	...
5129386	   .	   .	    0.0	...
5129388	   .	   .	    0.0	...
5129390	   .	   .	    0.0	...
5129392	   .	   .	    0.0	...
5129394	   .	   .	    0.0	...
5129396	   .	   .	    0.0	...
5129398	   .	   .	    0.0	...
5129400	   .	   .	    0.0	...
5129402	   .	   .	    0.0	...
5129404	   .	   .	    0.0	...
5129406	   .	   .	    0.0	...
5129408	   .	   .	    0.0	...
5129410	   .	   .	    0.0	...
5129412	   .	   .	    0.0	...
5129414	   .	   .	    0.0	...
5129416	   .	   .	    0.0	...
5129418	   .	   .	    0.0	...
5129420	   .	   .	    0.0	...
5129422	   .	   .	    0.0	...
5129424	   .	   .	    0.0	...
5129426	   .	   .	    0.0	...
5129428	   .	   .	    0.0	...
5129430	   .	   .	    0.0	...
5129432	   .	   .	    0.0	...
5129434	   .	   .	    0.0	...
5129436	   .	   .	    0.0	...
5129438	   .	   .	    0.0	...
5129440	   .	   .	    0.0	...
5129442	   .	   .	    0.0	...
5129444	   .	   .	    0.0	...
5129446	   .	   .	    0.0	...
5129448	   .	   .	    0.0	...
5129450	   .	   .	    0.0	...
5129452	   .	   .	    0.0	...
5129454	   .	   .	    0.0	...
5129456	   .	   .	    0.0	...
5129458	   .	   .	    0.0	...
5129460	   .	   .	    0.0	...
5129462	   .	   .	    0.0	...
5129464	   .	   .	    0.0	...
5129466	   .	   .	    0.0	...
5129468	   .	   .	    0.0	...
5129470	   .	   .	    0.0	...
5129472	   .	   .	    0.0	...
5129474	   .	   .	    0.0	...
5129476	   .	   .	    0.0	...
5129478	   .	   .	    0.0	...
5129480	   .	   .	    0.0	...
5129482	   .	   .	    0.0	...
5129484	   .	   .	    0.0	...
5129486	   .	   .	    0.0	...
5129488	   .	   .	    0.0	...
5129490	   .	   .	    0.0	...
5129492	   .	   .	    0.0	...
5129494	   .	   .	    0.0	...
5129496	   .	   .	    0.0	...
5129498	   .	   .	    0.0	...
5129500	   .	   .	    0.0	...
5129502	   .	   .	    0.0	...
5129504	   .	   .	    0.0	...
5129506	   .	   .	    0.0	...
5129508	   .	   .	    0.0	...
5129510	   .	   .	    0.0	...
5129512	   .	   .	    0.0	...
5129514	   .	   .	    0.0	...
5129516	   .	   .	    0.0	...
5129518	   .	   .	    0.0	...
5129520	   .	   .	    0.0	...
5129522	   .	   .	    0.0	...
5129524	   .	   .	    0.0	...
5129526	   .	   .	    0.0	...
5129528	   .	   .	    0.0	...
5129530	   .	   .	    0.0	...
5129532	   .	   .	    0.0	...
5129534	   .	   .	    0.0	...
5129536	   .	   .	    0.0	...
5129538	   .	   .	    0.0	...
5129540	   .	   .	    0.0	...
5129542	   .	   .	    0.0	...
5129544	   .	   .	    0.0	...
5129546	   .	   .	    0.0	...
5129548	   .	   .	    0.0	...
5129550	   .	   .	    0.0	...
5129552	   .	   .	    0.0	...
5129554	   .	   .	    0.0	...
5129556	   .	   .	    0.0	...
5129558	   .	   .	    0.0	...
5129560	   .	   .	    0.0	...
5129562	   .	   .	    0.0	...
5129564	   .	   .	    0.0	...
5129566	   .	   .	    0.0	...
5129568	   .	   .	    0.0	...
5129570	   .	   .	    0.0	...
5129572	   .	   .	    0.0	...
5129574	   .	   .	    0.0	...
5129576	   .	   .	    0.0	...
5129578	   .	   .	    0.0	...
5129580	   .	   .	    0.0	...
5129582	   .	   .	    0.0	...
5129584	   .	   .	    0.0	...
5129586	   .	   .	    0.0	...
5129588	   .	   .	    0.0	...
5129590	   .	   .	    0.0	...
5129592	   .	   .	    0.0	...
5129594	   .	   .	    0.0	...
5129596	   .	   .	    0.0	...
5129598	   .	   .	    0.0	...
5129600	   .	   .	    0.0	...
5129602	   .	   .	    0.0	...
5129604	   .	   .	    0.0	...
5129606	   .	   .	    0.0	...
5129608	   .	   .	    0.0	...
5129610	   .	   .	    0.0	...
5129612	   .	   .	    0.0	...
5129614	   .	   .	    0.0	...
5129616	   .	   .	    0.0	...
5129618	   .	   .	    0.0	...
5129620	   .	   .	    0.0	...
5129622	   .	   .	    0.0	...
5129624	   .	   .	    0.0	...
5129626	   .	   .	    0.0	...
5129628	   .	   .	    0.0	...
5129630	   .	   .	    0.0	...
5129632	   .	   .	    0.0	...
5129634	   .	   .	    0.0	...
5129636	   .	   .	    0.0	...
5129638	   .	   .	    0.0	...
5129640	   .	   .	    0.0	...
5129642	   .	   .	    0.0	...
5129644	   .	   .	    0.0	...
5129646	   .	   .	    0.0	...
5129648	   .	   .	    0.0	...
5129650	   .	   .	    0.0	...
5129652	   .	   .	    0.0	...
5129654	   .	   .	    0.0	...
5129656	   .	   .	    0.0	...
5129658	   .	   .	    0.0	...
5129660	   .	   .	    0.0	...
5129662	   .	   .	    0.0	...
5129664	   .	   .	    0.0	...
5129666	   .	   .	    0.0	...
5129668	   .	   .	    0.0	...
5129670	   .	   .	    0.0	...
5129672	   .	   .	    0.0	...
5129674	   .	   .	    0.0	...
5129676	   .	   .	    0.0	...
5129678	   .	   .	    0.0	...
5129680	   .	   .	    0.0	...
5129682	   .	   .	    0.0	...
5129684	   .	   .	    0.0	...
5129686	   .	   .	    0.0	...
5129688	   .	   .	    0.0	...
5129690	   .	   .	    0.0	...
5129692	   .	   .	    0.0	...
5129694	   .	   .	    0.0	...
5129696	   .	   .	    0.0	...
5129698	   .	   .	    0.0	...
5129700	   .	   .	    0.0	...
5129702	   .	   .	    0.0	...
5129704	   .	   .	    0.0	...
5129706	   .	   .	    0.0	...
5129708	   .	   .	    0.0	...
5129710	   .	   .	    0.0	...
5129712	   .	   .	    0.0	...
5129714	   .	   .	    0.0	...
5129716	   .	   .	    0.0	...
5129718	   .	   .	    0.0	...
5129720	   .	   .	    0.0	...
5129722	   .	   .	    0.0	...
5129724	   .	   .	    0.0	...
5129726	   .	   .	    0.0	...
5129728	   .	   .	    0.0	...
5129730	   .	   .	    0.0	...
5129732	   .	   .	    0.0	...
5129734	   .	   .	    0.0	...
5129736	   .	   .	    0.0	...
5129738	   .	   .	    0.0	...
5129740	   .	   .	    0.0	...
5129742	   .	   .	    0.0	...
5129744	   .	   .	    0.0	...
5129746	   .	   .	    0.0	...
5129748	   .	   .	    0.0	...
5129750	   .	   .	    0.0	...
5129752	   .	   .	    0.0	...
5129754	   .	   .	    0.0	...
5129756	   .	   .	    0.0	...
5129758	   .	   .	    0.0	...
5129760	   .	   .	    0.0	...
5129762	   .	   .	    0.0	...
5129764	   .	   .	    0.0	...
5129766	   .	   .	    0.0	...
5129768	   .	   .	    0.0	...
5129770	   .	   .	    0.0	...
5129772	   .	   .	    0.0	...
5129774	   .	   .	    0.0	...
5129776	   .	   .	    0.0	...
5129778	   .	   .	    0.0	...
5129780	   .	   .	    0.0	...
5129782	   .	   .	    0.0	...
5129784	   .	   .	    0.0	...
5129786	   .	   .	    0.0	...
5129788	   .	   .	    0.0	...
5129790	   .	   .	    0.0	...
5129792	   .	   .	    0.0	...
5129794	   .	   .	    0.0	...
5129796	   .	   .	    0.0	...
5129798	   .	   .	    0.0	...
5129800	   .	   .	    0.0	...
5129802	   .	   .	    0.0	...
5129804	   .	   .	    0.0	...
5129806	   .	   .	    0.0	...
5129808	   .	   .	    0.0	...
5129810	   .	   .	    0.0	...
5129812	   .	   .	    0.0	...
5129814	   .	   .	    0.0	...
5129816	   .	   .	    0.0	...
5129818	   .	   .	    0.0	...
5129820	   .	   .	    0.0	...
5129822	   .	   .	    0.0	...
5129824	   .	   .	    0.0	...
5129826	   .	   .	    0.0	...
5129828	   .	   .	    0.0	...
5129830	   .	   .	    0.0	...
5129832	   .	   .	    0.0	...
5129834	   .	   .	    0.0	...
5129836	   .	   .	    0.0	...
5129838	   .	   .	    0.0	...
5129840	   .	   .	    0.0	...
5129842	   .	   .	    0.0	...
5129844	   .	   .	    0.0	...
5129846	   .	   .	    0.0	...
5129848	   .	   .	    0.0	...
5129850	   .	   .	    0.0	...
5129852	   .	   .	    0.0	...
5129854	   .	   .	    0.0	...
5129856	   .	   .	    0.0	...
5129858	   .	   .	    0.0	...
5129860	   .	   .	    0.0	...
5129862	   .	   .	    0.0	...
5129864	   .	   .	    0.0	...
5129866	   .	   .	    0.0	...
5129868	   .	   .	    0.0	...
5129870	   .	   .	    0.0	...
5129872	   .	   .	    0.0	...
5129874	   .	   .	    0.0	...
5129876	   .	   .	    0.0	...
5129878	   .	   .	    0.0	...
5129880	   .	   .	    0.0	...
5129882	   .	   .	    0.0	...
5129884	   .	   .	    0.0	...
5129886	   .	   .	    0.0	...
5129888	   .	   .	    0.0	...
5129890	   .	   .	    0.0	...
5129892	   .	   .	    0.0	...
5129894	   .	   .	    0.0	...
5129896	   .	   .	    0.0	...
