** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
3356670	   .	   .	    0.0	...
3356672	   .	   .	    0.0	...
3356674	   .	   .	    0.0	...
3356676	   .	   .	    0.0	...
3356678	   .	   .	    0.0	...
3356680	   .	   .	    0.0	...
3356682	   .	   .	    0.0	...
3356684	   .	   .	    0.0	...
3356686	   .	   .	    0.0	...
3356688	   .	   .	    0.0	...
3356690	   .	   .	    0.0	...
3356692	   .	   .	    0.0	...
3356694	   .	   .	    0.0	...
3356696	   .	   .	    0.0	...
3356698	   .	   .	    0.0	...
3356700	   .	   .	    0.0	...
3356702	   .	   .	    0.0	...
3356704	   .	   .	    0.0	...
3356706	   .	   .	    0.0	...
3356708	   .	   .	    0.0	...
3356710	   .	   .	    0.0	...
3356712	   .	   .	    0.0	...
3356714	   .	   .	    0.0	...
3356716	   .	   .	    0.0	...
3356718	   .	   .	    0.0	...
3356720	   .	   .	    0.0	...
3356722	   .	   .	    0.0	...
3356724	   .	   .	    0.0	...
3356726	   .	   .	    0.0	...
3356728	   .	   .	    0.0	...
3356730	   .	   .	    0.0	...
3356732	   .	   .	    0.0	...
3356734	   .	   .	    0.0	...
3356736	   .	   .	    0.0	...
3356738	   .	   .	    0.0	...
3356740	   .	   .	    0.0	...
3356742	   .	   .	    0.0	...
3356744	   .	   .	    0.0	...
3356746	   .	   .	    0.0	...
3356748	   .	   .	    0.0	...
3356750	   .	   .	    0.0	...
3356752	   .	   .	    0.0	...
3356754	   .	   .	    0.0	...
3356756	   .	   .	    0.0	...
3356758	   .	   .	    0.0	...
3356760	   .	   .	    0.0	...
3356762	   .	   .	    0.0	...
3356764	   .	   .	    0.0	...
3356766	   .	   .	    0.0	...
3356768	   .	   .	    0.0	...
3356770	   .	   .	    0.0	...
3356772	   .	   .	    0.0	...
3356774	   .	   .	    0.0	...
3356776	   .	   .	    0.0	...
3356778	   .	   .	    0.0	...
3356780	   .	   .	    0.0	...
3356782	   .	   .	    0.0	...
3356784	   .	   .	    0.0	...
3356786	   .	   .	    0.0	...
3356788	   .	   .	    0.0	...
3356790	   .	   .	    0.0	...
3356792	   .	   .	    0.0	...
3356794	   .	   .	    0.0	...
3356796	   .	   .	    0.0	...
3356798	   .	   .	    0.0	...
3356800	   .	   .	    0.0	...
3356802	   .	   .	    0.0	...
3356804	   .	   .	    0.0	...
3356806	   .	   .	    0.0	...
3356808	   .	   .	    0.0	...
3356810	   .	   .	    0.0	...
3356812	   .	   .	    0.0	...
3356814	   .	   .	    0.0	...
3356816	   .	   .	    0.0	...
3356818	   .	   .	    0.0	...
3356820	   .	   .	    0.0	...
3356822	   .	   .	    0.0	...
3356824	   .	   .	    0.0	...
3356826	   .	   .	    0.0	...
3356828	   .	   .	    0.0	...
3356830	   .	   .	    0.0	...
3356832	   .	   .	    0.0	...
3356834	   .	   .	    0.0	...
3356836	   .	   .	    0.0	...
3356838	   .	   .	    0.0	...
3356840	   .	   .	    0.0	...
3356842	   .	   .	    0.0	...
3356844	   .	   .	    0.0	...
3356846	   .	   .	    0.0	...
3356848	   .	   .	    0.0	...
3356850	   .	   .	    0.0	...
3356852	   .	   .	    0.0	...
3356854	   .	   .	    0.0	...
3356856	   .	   .	    0.0	...
3356858	   .	   .	    0.0	...
3356860	   .	   .	    0.0	...
3356862	   .	   .	    0.0	...
3356864	   .	   .	    0.0	...
3356866	   .	   .	    0.0	...
3356868	   .	   .	    0.0	...
3356870	   .	   .	    0.0	...
3356872	   .	   .	    0.0	...
3356874	   .	   .	    0.0	...
3356876	   .	   .	    0.0	...
3356878	   .	   .	    0.0	...
3356880	   .	   .	    0.0	...
3356882	   .	   .	    0.0	...
3356884	   .	   .	    0.0	...
3356886	   .	   .	    0.0	...
3356888	   .	   .	    0.0	...
3356890	   .	   .	    0.0	...
3356892	   .	   .	    0.0	...
3356894	   .	   .	    0.0	...
3356896	   .	   .	    0.0	...
3356898	   .	   .	    0.0	...
3356900	   .	   .	    0.0	...
3356902	   .	   .	    0.0	...
3356904	   .	   .	    0.0	...
3356906	   .	   .	    0.0	...
3356908	   .	   .	    0.0	...
3356910	   .	   .	    0.0	...
3356912	   .	   .	    0.0	...
3356914	   .	   .	    0.0	...
3356916	   .	   .	    0.0	...
3356918	   .	   .	    0.0	...
3356920	   .	   .	    0.0	...
3356922	   .	   .	    0.0	...
3356924	   .	   .	    0.0	...
3356926	   .	   .	    0.0	...
3356928	   .	   .	    0.0	...
3356930	   .	   .	    0.0	...
3356932	   .	   .	    0.0	...
3356934	   .	   .	    0.0	...
3356936	   .	   .	    0.0	...
3356938	   .	   .	    0.0	...
3356940	   .	   .	    0.0	...
3356942	   .	   .	    0.0	...
3356944	   .	   .	    0.0	...
3356946	   .	   .	    0.0	...
3356948	   .	   .	    0.0	...
3356950	   .	   .	    0.0	...
3356952	   .	   .	    0.0	...
3356954	   .	   .	    0.0	...
3356956	   .	   .	    0.0	...
3356958	   .	   .	    0.0	...
3356960	   .	   .	    0.0	...
3356962	   .	   .	    0.0	...
3356964	   .	   .	    0.0	...
3356966	   .	   .	    0.0	...
3356968	   .	   .	    0.0	...
3356970	   .	   .	    0.0	...
3356972	   .	   .	    0.0	...
3356974	   .	   .	    0.0	...
3356976	   .	   .	    0.0	...
3356978	   .	   .	    0.0	...
3356980	   .	   .	    0.0	...
3356982	   .	   .	    0.0	...
3356984	   .	   .	    0.0	...
3356986	   .	   .	    0.0	...
3356988	   .	   .	    0.0	...
3356990	   .	   .	    0.0	...
3356992	   .	   .	    0.0	...
3356994	   .	   .	    0.0	...
3356996	   .	   .	    0.0	...
3356998	   .	   .	    0.0	...
3357000	   .	   .	    0.0	...
3357002	   .	   .	    0.0	...
3357004	   .	   .	    0.0	...
3357006	   .	   .	    0.0	...
3357008	   .	   .	    0.0	...
3357010	   .	   .	    0.0	...
3357012	   .	   .	    0.0	...
3357014	   .	   .	    0.0	...
3357016	   .	   .	    0.0	...
3357018	   .	   .	    0.0	...
3357020	   .	   .	    0.0	...
3357022	   .	   .	    0.0	...
3357024	   .	   .	    0.0	...
3357026	   .	   .	    0.0	...
3357028	   .	   .	    0.0	...
3357030	   .	   .	    0.0	...
3357032	   .	   .	    0.0	...
3357034	   .	   .	    0.0	...
3357036	   .	   .	    0.0	...
3357038	   .	   .	    0.0	...
3357040	   .	   .	    0.0	...
3357042	   .	   .	    0.0	...
3357044	   .	   .	    0.0	...
3357046	   .	   .	    0.0	...
3357048	   .	   .	    0.0	...
3357050	   .	   .	    0.0	...
3357052	   .	   .	    0.0	...
3357054	   .	   .	    0.0	...
3357056	   .	   .	    0.0	...
3357058	   .	   .	    0.0	...
3357060	   .	   .	    0.0	...
3357062	   .	   .	    0.0	...
3357064	   .	   .	    0.0	...
3357066	   .	   .	    0.0	...
3357068	   .	   .	    0.0	...
3357070	   .	   .	    0.0	...
3357072	   .	   .	    0.0	...
3357074	   .	   .	    0.0	...
3357076	   .	   .	    0.0	...
3357078	   .	   .	    0.0	...
3357080	   .	   .	    0.0	...
3357082	   .	   .	    0.0	...
3357084	   .	   .	    0.0	...
3357086	   .	   .	    0.0	...
3357088	   .	   .	    0.0	...
3357090	   .	   .	    0.0	...
3357092	   .	   .	    0.0	...
3357094	   .	   .	    0.0	...
3357096	   .	   .	    0.0	...
3357098	   .	   .	    0.0	...
3357100	   .	   .	    0.0	...
3357102	   .	   .	    0.0	...
3357104	   .	   .	    0.0	...
3357106	   .	   .	    0.0	...
3357108	   .	   .	    0.0	...
3357110	   .	   .	    0.0	...
3357112	   .	   .	    0.0	...
3357114	   .	   .	    0.0	...
3357116	   .	   .	    0.0	...
3357118	   .	   .	    0.0	...
3357120	   .	   .	    0.0	...
3357122	   .	   .	    0.0	...
3357124	   .	   .	    0.0	...
3357126	   .	   .	    0.0	...
3357128	   .	   .	    0.0	...
3357130	   .	   .	    0.0	...
3357132	   .	   .	    0.0	...
3357134	   .	   .	    0.0	...
3357136	   .	   .	    0.0	...
3357138	   .	   .	    0.0	...
3357140	   .	   .	    0.0	...
3357142	   .	   .	    0.0	...
3357144	   .	   .	    0.0	...
3357146	   .	   .	    0.0	...
3357148	   .	   .	    0.0	...
3357150	   .	   .	    0.0	...
3357152	   .	   .	    0.0	...
3357154	   .	   .	    0.0	...
3357156	   .	   .	    0.0	...
3357158	   .	   .	    0.0	...
3357160	   .	   .	    0.0	...
3357162	   .	   .	    0.0	...
3357164	   .	   .	    0.0	...
3357166	   .	   .	    0.0	...
3357168	   .	   .	    0.0	...
3357170	   .	   .	    0.0	...
3357172	   .	   .	    0.0	...
3357174	   .	   .	    0.0	...
3357176	   .	   .	    0.0	...
3357178	   .	   .	    0.0	...
3357180	   .	   .	    0.0	...
3357182	   .	   .	    0.0	...
3357184	   .	   .	    0.0	...
3357186	   .	   .	    0.0	...
3357188	   .	   .	    0.0	...
3357190	   .	   .	    0.0	...
3357192	   .	   .	    0.0	...
3357194	   .	   .	    0.0	...
3357196	   .	   .	    0.0	...
3357198	   .	   .	    0.0	...
3357200	   .	   .	    0.0	...
3357202	   .	   .	    0.0	...
3357204	   .	   .	    0.0	...
3357206	   .	   .	    0.0	...
3357208	   .	   .	    0.0	...
3357210	   .	   .	    0.0	...
3357212	   .	   .	    0.0	...
3357214	   .	   .	    0.0	...
3357216	   .	   .	    0.0	...
3357218	   .	   .	    0.0	...
3357220	   .	   .	    0.0	...
3357222	   .	   .	    0.0	...
3357224	   .	   .	    0.0	...
3357226	   .	   .	    0.0	...
3357228	   .	   .	    0.0	...
3357230	   .	   .	    0.0	...
3357232	   .	   .	    0.0	...
3357234	   .	   .	    0.0	...
3357236	   .	   .	    0.0	...
3357238	   .	   .	    0.0	...
3357240	   .	   .	    0.0	...
3357242	   .	   .	    0.0	...
3357244	   .	   .	    0.0	...
3357246	   .	   .	    0.0	...
3357248	   .	   .	    0.0	...
3357250	   .	   .	    0.0	...
3357252	   .	   .	    0.0	...
3357254	   .	   .	    0.0	...
3357256	   .	   .	    0.0	...
3357258	   .	   .	    0.0	...
3357260	   .	   .	    0.0	...
3357262	   .	   .	    0.0	...
3357264	   .	   .	    0.0	...
3357266	   .	   .	    0.0	...
3357268	   .	   .	    0.0	...
3357270	   .	   .	    0.0	...
3357272	   .	   .	    0.0	...
3357274	   .	   .	    0.0	...
3357276	   .	   .	    0.0	...
3357278	   .	   .	    0.0	...
3357280	   .	   .	    0.0	...
3357282	   .	   .	    0.0	...
3357284	   .	   .	    0.0	...
3357286	   .	   .	    0.0	...
3357288	   .	   .	    0.0	...
3357290	   .	   .	    0.0	...
3357292	   .	   .	    0.0	...
3357294	   .	   .	    0.0	...
3357296	   .	   .	    0.0	...
3357298	   .	   .	    0.0	...
3357300	   .	   .	    0.0	...
3357302	   .	   .	    0.0	...
3357304	   .	   .	    0.0	...
3357306	   .	   .	    0.0	...
3357308	   .	   .	    0.0	...
3357310	   .	   .	    0.0	...
3357312	   .	   .	    0.0	...
3357314	   .	   .	    0.0	...
3357316	   .	   .	    0.0	...
3357318	   .	   .	    0.0	...
3357320	   .	   .	    0.0	...
3357322	   .	   .	    0.0	...
3357324	   .	   .	    0.0	...
3357326	   .	   .	    0.0	...
3357328	   .	   .	    0.0	...
3357330	   .	   .	    0.0	...
3357332	   .	   .	    0.0	...
3357334	   .	   .	    0.0	...
3357336	   .	   .	    0.0	...
3357338	   .	   .	    0.0	...
3357340	   .	   .	    0.0	...
3357342	   .	   .	    0.0	...
3357344	   .	   .	    0.0	...
3357346	   .	   .	    0.0	...
3357348	   .	   .	    0.0	...
3357350	   .	   .	    0.0	...
3357352	   .	   .	    0.0	...
3357354	   .	   .	    0.0	...
3357356	   .	   .	    0.0	...
3357358	   .	   .	    0.0	...
3357360	   .	   .	    0.0	...
3357362	   .	   .	    0.0	...
3357364	   .	   .	    0.0	...
3357366	   .	   .	    0.0	...
3357368	   .	   .	    0.0	...
3357370	   .	   .	    0.0	...
3357372	   .	   .	    0.0	...
3357374	   .	   .	    0.0	...
3357376	   .	   .	    0.0	...
3357378	   .	   .	    0.0	...
3357380	   .	   .	    0.0	...
3357382	   .	   .	    0.0	...
3357384	   .	   .	    0.0	...
3357386	   .	   .	    0.0	...
3357388	   .	   .	    0.0	...
3357390	   .	   .	    0.0	...
3357392	   .	   .	    0.0	...
3357394	   .	   .	    0.0	...
3357396	   .	   .	    0.0	...
3357398	   .	   .	    0.0	...
3357400	   .	   .	    0.0	...
3357402	   .	   .	    0.0	...
3357404	   .	   .	    0.0	...
3357406	   .	   .	    0.0	...
3357408	   .	   .	    0.0	...
3357410	   .	   .	    0.0	...
3357412	   .	   .	    0.0	...
3357414	   .	   .	    0.0	...
3357416	   .	   .	    0.0	...
3357418	   .	   .	    0.0	...
3357420	   .	   .	    0.0	...
3357422	   .	   .	    0.0	...
3357424	   .	   .	    0.0	...
3357426	   .	   .	    0.0	...
3357428	   .	   .	    0.0	...
3357430	   .	   .	    0.0	...
3357432	   .	   .	    0.0	...
3357434	   .	   .	    0.0	...
3357436	   .	   .	    0.0	...
3357438	   .	   .	    0.0	...
3357440	   .	   .	    0.0	...
3357442	   .	   .	    0.0	...
3357444	   .	   .	    0.0	...
3357446	   .	   .	    0.0	...
3357448	   .	   .	    0.0	...
3357450	   .	   .	    0.0	...
3357452	   .	   .	    0.0	...
3357454	   .	   .	    0.0	...
3357456	   .	   .	    0.0	...
3357458	   .	   .	    0.0	...
3357460	   .	   .	    0.0	...
3357462	   .	   .	    0.0	...
3357464	   .	   .	    0.0	...
3357466	   .	   .	    0.0	...
3357468	   .	   .	    0.0	...
3357470	   .	   .	    0.0	...
3357472	   .	   .	    0.0	...
3357474	   .	   .	    0.0	...
3357476	   .	   .	    0.0	...
3357478	   .	   .	    0.0	...
3357480	   .	   .	    0.0	...
3357482	   .	   .	    0.0	...
3357484	   .	   .	    0.0	...
3357486	   .	   .	    0.0	...
3357488	   .	   .	    0.0	...
3357490	   .	   .	    0.0	...
3357492	   .	   .	    0.0	...
3357494	   .	   .	    0.0	...
3357496	   .	   .	    0.0	...
3357498	   .	   .	    0.0	...
3357500	   .	   .	    0.0	...
3357502	   .	   .	    0.0	...
3357504	   .	   .	    0.0	...
3357506	   .	   .	    0.0	...
3357508	   .	   .	    0.0	...
3357510	   .	   .	    0.0	...
3357512	   .	   .	    0.0	...
3357514	   .	   .	    0.0	...
3357516	   .	   .	    0.0	...
3357518	   .	   .	    0.0	...
3357520	   .	   .	    0.0	...
3357522	   .	   .	    0.0	...
3357524	   .	   .	    0.0	...
3357526	   .	   .	    0.0	...
3357528	   .	   .	    0.0	...
3357530	   .	   .	    0.0	...
3357532	   .	   .	    0.0	...
3357534	   .	   .	    0.0	...
3357536	   .	   .	    0.0	...
3357538	   .	   .	    0.0	...
3357540	   .	   .	    0.0	...
3357542	   .	   .	    0.0	...
3357544	   .	   .	    0.0	...
3357546	   .	   .	    0.0	...
3357548	   .	   .	    0.0	...
3357550	   .	   .	    0.0	...
3357552	   .	   .	    0.0	...
3357554	   .	   .	    0.0	...
3357556	   .	   .	    0.0	...
3357558	   .	   .	    0.0	...
3357560	   .	   .	    0.0	...
3357562	   .	   .	    0.0	...
3357564	   .	   .	    0.0	...
3357566	   .	   .	    0.0	...
3357568	   .	   .	    0.0	...
3357570	   .	   .	    0.0	...
3357572	   .	   .	    0.0	...
3357574	   .	   .	    0.0	...
3357576	   .	   .	    0.0	...
3357578	   .	   .	    0.0	...
3357580	   .	   .	    0.0	...
3357582	   .	   .	    0.0	...
3357584	   .	   .	    0.0	...
3357586	   .	   .	    0.0	...
3357588	   .	   .	    0.0	...
3357590	   .	   .	    0.0	...
3357592	   .	   .	    0.0	...
3357594	   .	   .	    0.0	...
3357596	   .	   .	    0.0	...
3357598	   .	   .	    0.0	...
3357600	   .	   .	    0.0	...
3357602	   .	   .	    0.0	...
3357604	   .	   .	    0.0	...
3357606	   .	   .	    0.0	...
3357608	   .	   .	    0.0	...
3357610	   .	   .	    0.0	...
3357612	   .	   .	    0.0	...
3357614	   .	   .	    0.0	...
3357616	   .	   .	    0.0	...
3357618	   .	   .	    0.0	...
3357620	   .	   .	    0.0	...
3357622	   .	   .	    0.0	...
3357624	   .	   .	    0.0	...
3357626	   .	   .	    0.0	...
3357628	   .	   .	    0.0	...
3357630	   .	   .	    0.0	...
3357632	   .	   .	    0.0	...
3357634	   .	   .	    0.0	...
3357636	   .	   .	    0.0	...
3357638	   .	   .	    0.0	...
3357640	   .	   .	    0.0	...
3357642	   .	   .	    0.0	...
3357644	   .	   .	    0.0	...
3357646	   .	   .	    0.0	...
3357648	   .	   .	    0.0	...
3357650	   .	   .	    0.0	...
3357652	   .	   .	    0.0	...
3357654	   .	   .	    0.0	...
3357656	   .	   .	    0.0	...
3357658	   .	   .	    0.0	...
3357660	   .	   .	    0.0	...
3357662	   .	   .	    0.0	...
3357664	   .	   .	    0.0	...
3357666	   .	   .	    0.0	...
3357668	   .	   .	    0.0	...
3357670	   .	   .	    0.0	...
3357672	   .	   .	    0.0	...
3357674	   .	   .	    0.0	...
3357676	   .	   .	    0.0	...
3357678	   .	   .	    0.0	...
3357680	   .	   .	    0.0	...
3357682	   .	   .	    0.0	...
3357684	   .	   .	    0.0	...
3357686	   .	   .	    0.0	...
3357688	   .	   .	    0.0	...
3357690	   .	   .	    0.0	...
3357692	   .	   .	    0.0	...
3357694	   .	   .	    0.0	...
3357696	   .	   .	    0.0	...
3357698	   .	   .	    0.0	...
3357700	   .	   .	    0.0	...
3357702	   .	   .	    0.0	...
3357704	   .	   .	    0.0	...
3357706	   .	   .	    0.0	...
3357708	   .	   .	    0.0	...
3357710	   .	   .	    0.0	...
3357712	   .	   .	    0.0	...
3357714	   .	   .	    0.0	...
3357716	   .	   .	    0.0	...
3357718	   .	   .	    0.0	...
3357720	   .	   .	    0.0	...
3357722	   .	   .	    0.0	...
3357724	   .	   .	    0.0	...
3357726	   .	   .	    0.0	...
3357728	   .	   .	    0.0	...
3357730	   .	   .	    0.0	...
3357732	   .	   .	    0.0	...
3357734	   .	   .	    0.0	...
3357736	   .	   .	    0.0	...
3357738	   .	   .	    0.0	...
3357740	   .	   .	    0.0	...
3357742	   .	   .	    0.0	...
3357744	   .	   .	    0.0	...
3357746	   .	   .	    0.0	...
3357748	   .	   .	    0.0	...
3357750	   .	   .	    0.0	...
3357752	   .	   .	    0.0	...
3357754	   .	   .	    0.0	...
3357756	   .	   .	    0.0	...
3357758	   .	   .	    0.0	...
3357760	   .	   .	    0.0	...
3357762	   .	   .	    0.0	...
3357764	   .	   .	    0.0	...
3357766	   .	   .	    0.0	...
3357768	   .	   .	    0.0	...
3357770	   .	   .	    0.0	...
3357772	   .	   .	    0.0	...
3357774	   .	   .	    0.0	...
3357776	   .	   .	    0.0	...
3357778	   .	   .	    0.0	...
3357780	   .	   .	    0.0	...
3357782	   .	   .	    0.0	...
3357784	   .	   .	    0.0	...
3357786	   .	   .	    0.0	...
3357788	   .	   .	    0.0	...
3357790	   .	   .	    0.0	...
3357792	   .	   .	    0.0	...
3357794	   .	   .	    0.0	...
3357796	   .	   .	    0.0	...
3357798	   .	   .	    0.0	...
3357800	   .	   .	    0.0	...
3357802	   .	   .	    0.0	...
3357804	   .	   .	    0.0	...
3357806	   .	   .	    0.0	...
3357808	   .	   .	    0.0	...
3357810	   .	   .	    0.0	...
3357812	   .	   .	    0.0	...
3357814	   .	   .	    0.0	...
3357816	   .	   .	    0.0	...
3357818	   .	   .	    0.0	...
3357820	   .	   .	    0.0	...
3357822	   .	   .	    0.0	...
3357824	   .	   .	    0.0	...
3357826	   .	   .	    0.0	...
3357828	   .	   .	    0.0	...
3357830	   .	   .	    0.0	...
3357832	   .	   .	    0.0	...
3357834	   .	   .	    0.0	...
3357836	   .	   .	    0.0	...
3357838	   .	   .	    0.0	...
3357840	   .	   .	    0.0	...
3357842	   .	   .	    0.0	...
3357844	   .	   .	    0.0	...
3357846	   .	   .	    0.0	...
3357848	   .	   .	    0.0	...
3357850	   .	   .	    0.0	...
3357852	   .	   .	    0.0	...
3357854	   .	   .	    0.0	...
3357856	   .	   .	    0.0	...
3357858	   .	   .	    0.0	...
3357860	   .	   .	    0.0	...
3357862	   .	   .	    0.0	...
3357864	   .	   .	    0.0	...
3357866	   .	   .	    0.0	...
3357868	   .	   .	    0.0	...
3357870	   .	   .	    0.0	...
3357872	   .	   .	    0.0	...
3357874	   .	   .	    0.0	...
3357876	   .	   .	    0.0	...
3357878	   .	   .	    0.0	...
3357880	   .	   .	    0.0	...
3357882	   .	   .	    0.0	...
3357884	   .	   .	    0.0	...
3357886	   .	   .	    0.0	...
3357888	   .	   .	    0.0	...
3357890	   .	   .	    0.0	...
3357892	   .	   .	    0.0	...
3357894	   .	   .	    0.0	...
3357896	   .	   .	    0.0	...
3357898	   .	   .	    0.0	...
3357900	   .	   .	    0.0	...
3357902	   .	   .	    0.0	...
3357904	   .	   .	    0.0	...
3357906	   .	   .	    0.0	...
3357908	   .	   .	    0.0	...
3357910	   .	   .	    0.0	...
3357912	   .	   .	    0.0	...
3357914	   .	   .	    0.0	...
3357916	   .	   .	    0.0	...
3357918	   .	   .	    0.0	...
3357920	   .	   .	    0.0	...
3357922	   .	   .	    0.0	...
3357924	   .	   .	    0.0	...
3357926	   .	   .	    0.0	...
3357928	   .	   .	    0.0	...
3357930	   .	   .	    0.0	...
3357932	   .	   .	    0.0	...
3357934	   .	   .	    0.0	...
3357936	   .	   .	    0.0	...
3357938	   .	   .	    0.0	...
3357940	   .	   .	    0.0	...
3357942	   .	   .	    0.0	...
3357944	   .	   .	    0.0	...
3357946	   .	   .	    0.0	...
3357948	   .	   .	    0.0	...
3357950	   .	   .	    0.0	...
3357952	   .	   .	    0.0	...
3357954	   .	   .	    0.0	...
3357956	   .	   .	    0.0	...
3357958	   .	   .	    0.0	...
3357960	   .	   .	    0.0	...
3357962	   .	   .	    0.0	...
3357964	   .	   .	    0.0	...
3357966	   .	   .	    0.0	...
3357968	   .	   .	    0.0	...
3357970	   .	   .	    0.0	...
3357972	   .	   .	    0.0	...
3357974	   .	   .	    0.0	...
3357976	   .	   .	    0.0	...
3357978	   .	   .	    0.0	...
3357980	   .	   .	    0.0	...
3357982	   .	   .	    0.0	...
3357984	   .	   .	    0.0	...
3357986	   .	   .	    0.0	...
3357988	   .	   .	    0.0	...
3357990	   .	   .	    0.0	...
3357992	   .	   .	    0.0	...
3357994	   .	   .	    0.0	...
3357996	   .	   .	    0.0	...
3357998	   .	   .	    0.0	...
3358000	   .	   .	    0.0	...
3358002	   .	   .	    0.0	...
3358004	   .	   .	    0.0	...
3358006	   .	   .	    0.0	...
3358008	   .	   .	    0.0	...
3358010	   .	   .	    0.0	...
3358012	   .	   .	    0.0	...
3358014	   .	   .	    0.0	...
3358016	   .	   .	    0.0	...
3358018	   .	   .	    0.0	...
3358020	   .	   .	    0.0	...
3358022	   .	   .	    0.0	...
3358024	   .	   .	    0.0	...
3358026	   .	   .	    0.0	...
3358028	   .	   .	    0.0	...
3358030	   .	   .	    0.0	...
3358032	   .	   .	    0.0	...
3358034	   .	   .	    0.0	...
3358036	   .	   .	    0.0	...
3358038	   .	   .	    0.0	...
3358040	   .	   .	    0.0	...
3358042	   .	   .	    0.0	...
3358044	   .	   .	    0.0	...
3358046	   .	   .	    0.0	...
3358048	   .	   .	    0.0	...
3358050	   .	   .	    0.0	...
3358052	   .	   .	    0.0	...
3358054	   .	   .	    0.0	...
3358056	   .	   .	    0.0	...
3358058	   .	   .	    0.0	...
3358060	   .	   .	    0.0	...
3358062	   .	   .	    0.0	...
3358064	   .	   .	    0.0	...
3358066	   .	   .	    0.0	...
3358068	   .	   .	    0.0	...
3358070	   .	   .	    0.0	...
3358072	   .	   .	    0.0	...
3358074	   .	   .	    0.0	...
3358076	   .	   .	    0.0	...
3358078	   .	   .	    0.0	...
3358080	   .	   .	    0.0	...
3358082	   .	   .	    0.0	...
3358084	   .	   .	    0.0	...
3358086	   .	   .	    0.0	...
3358088	   .	   .	    0.0	...
3358090	   .	   .	    0.0	...
3358092	   .	   .	    0.0	...
3358094	   .	   .	    0.0	...
3358096	   .	   .	    0.0	...
3358098	   .	   .	    0.0	...
3358100	   .	   .	    0.0	...
3358102	   .	   .	    0.0	...
3358104	   .	   .	    0.0	...
3358106	   .	   .	    0.0	...
3358108	   .	   .	    0.0	...
3358110	   .	   .	    0.0	...
3358112	   .	   .	    0.0	...
3358114	   .	   .	    0.0	...
3358116	   .	   .	    0.0	...
3358118	   .	   .	    0.0	...
3358120	   .	   .	    0.0	...
3358122	   .	   .	    0.0	...
3358124	   .	   .	    0.0	...
3358126	   .	   .	    0.0	...
3358128	   .	   .	    0.0	...
3358130	   .	   .	    0.0	...
3358132	   .	   .	    0.0	...
3358134	   .	   .	    0.0	...
3358136	   .	   .	    0.0	...
3358138	   .	   .	    0.0	...
3358140	   .	   .	    0.0	...
3358142	   .	   .	    0.0	...
3358144	   .	   .	    0.0	...
3358146	   .	   .	    0.0	...
3358148	   .	   .	    0.0	...
3358150	   .	   .	    0.0	...
3358152	   .	   .	    0.0	...
3358154	   .	   .	    0.0	...
3358156	   .	   .	    0.0	...
3358158	   .	   .	    0.0	...
3358160	   .	   .	    0.0	...
3358162	   .	   .	    0.0	...
3358164	   .	   .	    0.0	...
3358166	   .	   .	    0.0	...
3358168	   .	   .	    0.0	...
3358170	   .	   .	    0.0	...
3358172	   .	   .	    0.0	...
3358174	   .	   .	    0.0	...
3358176	   .	   .	    0.0	...
3358178	   .	   .	    0.0	...
3358180	   .	   .	    0.0	...
3358182	   .	   .	    0.0	...
3358184	   .	   .	    0.0	...
3358186	   .	   .	    0.0	...
3358188	   .	   .	    0.0	...
3358190	   .	   .	    0.0	...
3358192	   .	   .	    0.0	...
3358194	   .	   .	    0.0	...
3358196	   .	   .	    0.0	...
3358198	   .	   .	    0.0	...
3358200	   .	   .	    0.0	...
3358202	   .	   .	    0.0	...
3358204	   .	   .	    0.0	...
3358206	   .	   .	    0.0	...
3358208	   .	   .	    0.0	...
3358210	   .	   .	    0.0	...
3358212	   .	   .	    0.0	...
3358214	   .	   .	    0.0	...
3358216	   .	   .	    0.0	...
3358218	   .	   .	    0.0	...
3358220	   .	   .	    0.0	...
3358222	   .	   .	    0.0	...
3358224	   .	   .	    0.0	...
3358226	   .	   .	    0.0	...
3358228	   .	   .	    0.0	...
3358230	   .	   .	    0.0	...
3358232	   .	   .	    0.0	...
3358234	   .	   .	    0.0	...
3358236	   .	   .	    0.0	...
3358238	   .	   .	    0.0	...
3358240	   .	   .	    0.0	...
3358242	   .	   .	    0.0	...
3358244	   .	   .	    0.0	...
