** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 11:00:02 2023
** DATE: Wed May 13 22:59:01 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5479754 RECCFG CR 500 2 1 L
MSG	5479754 ELCLCFG RTABLER
MSG	5479754 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5479754 THRESHOLDS L 66 196
MSG	5479754 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5479754 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5479754 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5479754 ELCL_PROC ELLIPSE  (5)
MSG	5479754 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5479755 !MODE RECORD CR 500 2 1 L
START	5479756 	LEFT	SAMPLES	EVENTS
5483092	   .	   .	    0.0	...
5483094	   .	   .	    0.0	...
5483096	   .	   .	    0.0	...
5483098	   .	   .	    0.0	...
5483100	   .	   .	    0.0	...
5483102	   .	   .	    0.0	...
5483104	   .	   .	    0.0	...
5483106	   .	   .	    0.0	...
5483108	   .	   .	    0.0	...
5483110	   .	   .	    0.0	...
5483112	   .	   .	    0.0	...
5483114	   .	   .	    0.0	...
5483116	   .	   .	    0.0	...
5483118	   .	   .	    0.0	...
5483120	   .	   .	    0.0	...
5483122	   .	   .	    0.0	...
5483124	   .	   .	    0.0	...
5483126	   .	   .	    0.0	...
5483128	   .	   .	    0.0	...
5483130	   .	   .	    0.0	...
5483132	   .	   .	    0.0	...
5483134	   .	   .	    0.0	...
5483136	   .	   .	    0.0	...
5483138	   .	   .	    0.0	...
5483140	   .	   .	    0.0	...
5483142	   .	   .	    0.0	...
5483144	   .	   .	    0.0	...
5483146	   .	   .	    0.0	...
5483148	   .	   .	    0.0	...
5483150	   .	   .	    0.0	...
5483152	   .	   .	    0.0	...
5483154	   .	   .	    0.0	...
5483156	   .	   .	    0.0	...
5483158	   .	   .	    0.0	...
5483160	   .	   .	    0.0	...
5483162	   .	   .	    0.0	...
5483164	   .	   .	    0.0	...
5483166	   .	   .	    0.0	...
5483168	   .	   .	    0.0	...
5483170	   .	   .	    0.0	...
5483172	   .	   .	    0.0	...
5483174	   .	   .	    0.0	...
5483176	   .	   .	    0.0	...
5483178	   .	   .	    0.0	...
5483180	   .	   .	    0.0	...
5483182	   .	   .	    0.0	...
5483184	   .	   .	    0.0	...
5483186	   .	   .	    0.0	...
5483188	   .	   .	    0.0	...
5483190	   .	   .	    0.0	...
5483192	   .	   .	    0.0	...
5483194	   .	   .	    0.0	...
5483196	   .	   .	    0.0	...
5483198	   .	   .	    0.0	...
5483200	   .	   .	    0.0	...
5483202	   .	   .	    0.0	...
5483204	   .	   .	    0.0	...
5483206	   .	   .	    0.0	...
5483208	   .	   .	    0.0	...
5483210	   .	   .	    0.0	...
5483212	   .	   .	    0.0	...
5483214	   .	   .	    0.0	...
5483216	   .	   .	    0.0	...
5483218	   .	   .	    0.0	...
5483220	   .	   .	    0.0	...
5483222	   .	   .	    0.0	...
5483224	   .	   .	    0.0	...
5483226	   .	   .	    0.0	...
5483228	   .	   .	    0.0	...
5483230	   .	   .	    0.0	...
5483232	   .	   .	    0.0	...
5483234	   .	   .	    0.0	...
5483236	   .	   .	    0.0	...
5483238	   .	   .	    0.0	...
5483240	   .	   .	    0.0	...
5483242	   .	   .	    0.0	...
5483244	   .	   .	    0.0	...
5483246	   .	   .	    0.0	...
5483248	   .	   .	    0.0	...
5483250	   .	   .	    0.0	...
5483252	   .	   .	    0.0	...
5483254	   .	   .	    0.0	...
5483256	   .	   .	    0.0	...
5483258	   .	   .	    0.0	...
5483260	   .	   .	    0.0	...
5483262	   .	   .	    0.0	...
5483264	   .	   .	    0.0	...
5483266	   .	   .	    0.0	...
5483268	   .	   .	    0.0	...
5483270	   .	   .	    0.0	...
5483272	   .	   .	    0.0	...
5483274	   .	   .	    0.0	...
5483276	   .	   .	    0.0	...
5483278	   .	   .	    0.0	...
5483280	   .	   .	    0.0	...
5483282	   .	   .	    0.0	...
5483284	   .	   .	    0.0	...
5483286	   .	   .	    0.0	...
5483288	   .	   .	    0.0	...
5483290	   .	   .	    0.0	...
5483292	   .	   .	    0.0	...
5483294	   .	   .	    0.0	...
5483296	   .	   .	    0.0	...
5483298	   .	   .	    0.0	...
5483300	   .	   .	    0.0	...
5483302	   .	   .	    0.0	...
5483304	   .	   .	    0.0	...
5483306	   .	   .	    0.0	...
5483308	   .	   .	    0.0	...
5483310	   .	   .	    0.0	...
5483312	   .	   .	    0.0	...
5483314	   .	   .	    0.0	...
5483316	   .	   .	    0.0	...
5483318	   .	   .	    0.0	...
5483320	   .	   .	    0.0	...
5483322	   .	   .	    0.0	...
5483324	   .	   .	    0.0	...
5483326	   .	   .	    0.0	...
5483328	   .	   .	    0.0	...
5483330	   .	   .	    0.0	...
5483332	   .	   .	    0.0	...
5483334	   .	   .	    0.0	...
5483336	   .	   .	    0.0	...
5483338	   .	   .	    0.0	...
5483340	   .	   .	    0.0	...
5483342	   .	   .	    0.0	...
5483344	   .	   .	    0.0	...
5483346	   .	   .	    0.0	...
5483348	   .	   .	    0.0	...
5483350	   .	   .	    0.0	...
5483352	   .	   .	    0.0	...
5483354	   .	   .	    0.0	...
5483356	   .	   .	    0.0	...
5483358	   .	   .	    0.0	...
5483360	   .	   .	    0.0	...
5483362	   .	   .	    0.0	...
5483364	   .	   .	    0.0	...
5483366	   .	   .	    0.0	...
5483368	   .	   .	    0.0	...
5483370	   .	   .	    0.0	...
5483372	   .	   .	    0.0	...
5483374	   .	   .	    0.0	...
5483376	   .	   .	    0.0	...
5483378	   .	   .	    0.0	...
5483380	   .	   .	    0.0	...
5483382	   .	   .	    0.0	...
5483384	   .	   .	    0.0	...
5483386	   .	   .	    0.0	...
5483388	   .	   .	    0.0	...
5483390	   .	   .	    0.0	...
5483392	   .	   .	    0.0	...
5483394	   .	   .	    0.0	...
5483396	   .	   .	    0.0	...
5483398	   .	   .	    0.0	...
5483400	   .	   .	    0.0	...
5483402	   .	   .	    0.0	...
5483404	   .	   .	    0.0	...
5483406	   .	   .	    0.0	...
5483408	   .	   .	    0.0	...
5483410	   .	   .	    0.0	...
5483412	   .	   .	    0.0	...
5483414	   .	   .	    0.0	...
5483416	   .	   .	    0.0	...
5483418	   .	   .	    0.0	...
5483420	   .	   .	    0.0	...
5483422	   .	   .	    0.0	...
5483424	   .	   .	    0.0	...
5483426	   .	   .	    0.0	...
5483428	   .	   .	    0.0	...
5483430	   .	   .	    0.0	...
5483432	   .	   .	    0.0	...
5483434	   .	   .	    0.0	...
5483436	   .	   .	    0.0	...
5483438	   .	   .	    0.0	...
5483440	   .	   .	    0.0	...
5483442	   .	   .	    0.0	...
5483444	   .	   .	    0.0	...
5483446	   .	   .	    0.0	...
5483448	   .	   .	    0.0	...
5483450	   .	   .	    0.0	...
5483452	   .	   .	    0.0	...
5483454	   .	   .	    0.0	...
5483456	   .	   .	    0.0	...
5483458	   .	   .	    0.0	...
5483460	   .	   .	    0.0	...
5483462	   .	   .	    0.0	...
5483464	   .	   .	    0.0	...
5483466	   .	   .	    0.0	...
5483468	   .	   .	    0.0	...
5483470	   .	   .	    0.0	...
5483472	   .	   .	    0.0	...
5483474	   .	   .	    0.0	...
5483476	   .	   .	    0.0	...
5483478	   .	   .	    0.0	...
5483480	   .	   .	    0.0	...
5483482	   .	   .	    0.0	...
5483484	   .	   .	    0.0	...
5483486	   .	   .	    0.0	...
5483488	   .	   .	    0.0	...
5483490	   .	   .	    0.0	...
5483492	   .	   .	    0.0	...
5483494	   .	   .	    0.0	...
5483496	   .	   .	    0.0	...
5483498	   .	   .	    0.0	...
5483500	   .	   .	    0.0	...
5483502	   .	   .	    0.0	...
5483504	   .	   .	    0.0	...
5483506	   .	   .	    0.0	...
5483508	   .	   .	    0.0	...
5483510	   .	   .	    0.0	...
5483512	   .	   .	    0.0	...
5483514	   .	   .	    0.0	...
5483516	   .	   .	    0.0	...
5483518	   .	   .	    0.0	...
5483520	   .	   .	    0.0	...
5483522	   .	   .	    0.0	...
5483524	   .	   .	    0.0	...
5483526	   .	   .	    0.0	...
5483528	   .	   .	    0.0	...
5483530	   .	   .	    0.0	...
5483532	   .	   .	    0.0	...
5483534	   .	   .	    0.0	...
5483536	   .	   .	    0.0	...
5483538	   .	   .	    0.0	...
5483540	   .	   .	    0.0	...
5483542	   .	   .	    0.0	...
5483544	   .	   .	    0.0	...
5483546	   .	   .	    0.0	...
5483548	   .	   .	    0.0	...
5483550	   .	   .	    0.0	...
5483552	   .	   .	    0.0	...
5483554	   .	   .	    0.0	...
5483556	   .	   .	    0.0	...
5483558	   .	   .	    0.0	...
5483560	   .	   .	    0.0	...
5483562	   .	   .	    0.0	...
5483564	   .	   .	    0.0	...
5483566	   .	   .	    0.0	...
5483568	   .	   .	    0.0	...
5483570	   .	   .	    0.0	...
5483572	   .	   .	    0.0	...
5483574	   .	   .	    0.0	...
5483576	   .	   .	    0.0	...
5483578	   .	   .	    0.0	...
5483580	   .	   .	    0.0	...
5483582	   .	   .	    0.0	...
5483584	   .	   .	    0.0	...
5483586	   .	   .	    0.0	...
5483588	   .	   .	    0.0	...
5483590	   .	   .	    0.0	...
5483592	   .	   .	    0.0	...
5483594	   .	   .	    0.0	...
5483596	   .	   .	    0.0	...
5483598	   .	   .	    0.0	...
5483600	   .	   .	    0.0	...
5483602	   .	   .	    0.0	...
5483604	   .	   .	    0.0	...
5483606	   .	   .	    0.0	...
5483608	   .	   .	    0.0	...
5483610	   .	   .	    0.0	...
5483612	   .	   .	    0.0	...
5483614	   .	   .	    0.0	...
5483616	   .	   .	    0.0	...
5483618	   .	   .	    0.0	...
5483620	   .	   .	    0.0	...
5483622	   .	   .	    0.0	...
5483624	   .	   .	    0.0	...
5483626	   .	   .	    0.0	...
5483628	   .	   .	    0.0	...
5483630	   .	   .	    0.0	...
5483632	   .	   .	    0.0	...
5483634	   .	   .	    0.0	...
5483636	   .	   .	    0.0	...
5483638	   .	   .	    0.0	...
5483640	   .	   .	    0.0	...
5483642	   .	   .	    0.0	...
5483644	   .	   .	    0.0	...
5483646	   .	   .	    0.0	...
5483648	   .	   .	    0.0	...
5483650	   .	   .	    0.0	...
5483652	   .	   .	    0.0	...
5483654	   .	   .	    0.0	...
5483656	   .	   .	    0.0	...
5483658	   .	   .	    0.0	...
5483660	   .	   .	    0.0	...
5483662	   .	   .	    0.0	...
5483664	   .	   .	    0.0	...
5483666	   .	   .	    0.0	...
5483668	   .	   .	    0.0	...
5483670	   .	   .	    0.0	...
5483672	   .	   .	    0.0	...
5483674	   .	   .	    0.0	...
5483676	   .	   .	    0.0	...
5483678	   .	   .	    0.0	...
5483680	   .	   .	    0.0	...
5483682	   .	   .	    0.0	...
5483684	   .	   .	    0.0	...
5483686	   .	   .	    0.0	...
5483688	   .	   .	    0.0	...
5483690	   .	   .	    0.0	...
5483692	   .	   .	    0.0	...
5483694	   .	   .	    0.0	...
5483696	   .	   .	    0.0	...
5483698	   .	   .	    0.0	...
5483700	   .	   .	    0.0	...
5483702	   .	   .	    0.0	...
5483704	   .	   .	    0.0	...
5483706	   .	   .	    0.0	...
5483708	   .	   .	    0.0	...
5483710	   .	   .	    0.0	...
5483712	   .	   .	    0.0	...
5483714	   .	   .	    0.0	...
5483716	   .	   .	    0.0	...
5483718	   .	   .	    0.0	...
5483720	   .	   .	    0.0	...
5483722	   .	   .	    0.0	...
5483724	   .	   .	    0.0	...
5483726	   .	   .	    0.0	...
5483728	   .	   .	    0.0	...
5483730	   .	   .	    0.0	...
5483732	   .	   .	    0.0	...
5483734	   .	   .	    0.0	...
5483736	   .	   .	    0.0	...
5483738	   .	   .	    0.0	...
5483740	   .	   .	    0.0	...
5483742	   .	   .	    0.0	...
5483744	   .	   .	    0.0	...
5483746	   .	   .	    0.0	...
5483748	   .	   .	    0.0	...
5483750	   .	   .	    0.0	...
5483752	   .	   .	    0.0	...
5483754	   .	   .	    0.0	...
5483756	   .	   .	    0.0	...
5483758	   .	   .	    0.0	...
5483760	   .	   .	    0.0	...
5483762	   .	   .	    0.0	...
5483764	   .	   .	    0.0	...
5483766	   .	   .	    0.0	...
5483768	   .	   .	    0.0	...
5483770	   .	   .	    0.0	...
5483772	   .	   .	    0.0	...
5483774	   .	   .	    0.0	...
5483776	   .	   .	    0.0	...
5483778	   .	   .	    0.0	...
5483780	   .	   .	    0.0	...
5483782	   .	   .	    0.0	...
5483784	   .	   .	    0.0	...
5483786	   .	   .	    0.0	...
5483788	   .	   .	    0.0	...
5483790	   .	   .	    0.0	...
5483792	   .	   .	    0.0	...
5483794	   .	   .	    0.0	...
5483796	   .	   .	    0.0	...
5483798	   .	   .	    0.0	...
5483800	   .	   .	    0.0	...
5483802	   .	   .	    0.0	...
5483804	   .	   .	    0.0	...
5483806	   .	   .	    0.0	...
5483808	   .	   .	    0.0	...
5483810	   .	   .	    0.0	...
5483812	   .	   .	    0.0	...
5483814	   .	   .	    0.0	...
5483816	   .	   .	    0.0	...
5483818	   .	   .	    0.0	...
5483820	   .	   .	    0.0	...
5483822	   .	   .	    0.0	...
5483824	   .	   .	    0.0	...
5483826	   .	   .	    0.0	...
5483828	   .	   .	    0.0	...
5483830	   .	   .	    0.0	...
5483832	   .	   .	    0.0	...
5483834	   .	   .	    0.0	...
5483836	   .	   .	    0.0	...
5483838	   .	   .	    0.0	...
5483840	   .	   .	    0.0	...
5483842	   .	   .	    0.0	...
5483844	   .	   .	    0.0	...
5483846	   .	   .	    0.0	...
5483848	   .	   .	    0.0	...
5483850	   .	   .	    0.0	...
5483852	   .	   .	    0.0	...
5483854	   .	   .	    0.0	...
5483856	   .	   .	    0.0	...
5483858	   .	   .	    0.0	...
5483860	   .	   .	    0.0	...
5483862	   .	   .	    0.0	...
5483864	   .	   .	    0.0	...
5483866	   .	   .	    0.0	...
5483868	   .	   .	    0.0	...
5483870	   .	   .	    0.0	...
5483872	   .	   .	    0.0	...
5483874	   .	   .	    0.0	...
5483876	   .	   .	    0.0	...
5483878	   .	   .	    0.0	...
5483880	   .	   .	    0.0	...
5483882	   .	   .	    0.0	...
5483884	   .	   .	    0.0	...
5483886	   .	   .	    0.0	...
5483888	   .	   .	    0.0	...
5483890	   .	   .	    0.0	...
5483892	   .	   .	    0.0	...
5483894	   .	   .	    0.0	...
5483896	   .	   .	    0.0	...
5483898	   .	   .	    0.0	...
5483900	   .	   .	    0.0	...
5483902	   .	   .	    0.0	...
5483904	   .	   .	    0.0	...
5483906	   .	   .	    0.0	...
5483908	   .	   .	    0.0	...
5483910	   .	   .	    0.0	...
5483912	   .	   .	    0.0	...
5483914	   .	   .	    0.0	...
5483916	   .	   .	    0.0	...
5483918	   .	   .	    0.0	...
5483920	   .	   .	    0.0	...
5483922	   .	   .	    0.0	...
5483924	   .	   .	    0.0	...
5483926	   .	   .	    0.0	...
5483928	   .	   .	    0.0	...
5483930	   .	   .	    0.0	...
5483932	   .	   .	    0.0	...
5483934	   .	   .	    0.0	...
5483936	   .	   .	    0.0	...
5483938	   .	   .	    0.0	...
5483940	   .	   .	    0.0	...
5483942	   .	   .	    0.0	...
5483944	   .	   .	    0.0	...
5483946	   .	   .	    0.0	...
5483948	   .	   .	    0.0	...
5483950	   .	   .	    0.0	...
5483952	   .	   .	    0.0	...
5483954	   .	   .	    0.0	...
5483956	   .	   .	    0.0	...
5483958	   .	   .	    0.0	...
5483960	   .	   .	    0.0	...
5483962	   .	   .	    0.0	...
5483964	   .	   .	    0.0	...
5483966	   .	   .	    0.0	...
5483968	   .	   .	    0.0	...
5483970	   .	   .	    0.0	...
5483972	   .	   .	    0.0	...
5483974	   .	   .	    0.0	...
5483976	   .	   .	    0.0	...
5483978	   .	   .	    0.0	...
5483980	   .	   .	    0.0	...
5483982	   .	   .	    0.0	...
5483984	   .	   .	    0.0	...
5483986	   .	   .	    0.0	...
5483988	   .	   .	    0.0	...
5483990	   .	   .	    0.0	...
5483992	   .	   .	    0.0	...
5483994	   .	   .	    0.0	...
5483996	   .	   .	    0.0	...
5483998	   .	   .	    0.0	...
5484000	   .	   .	    0.0	...
5484002	   .	   .	    0.0	...
5484004	   .	   .	    0.0	...
5484006	   .	   .	    0.0	...
5484008	   .	   .	    0.0	...
5484010	   .	   .	    0.0	...
5484012	   .	   .	    0.0	...
5484014	   .	   .	    0.0	...
5484016	   .	   .	    0.0	...
5484018	   .	   .	    0.0	...
5484020	   .	   .	    0.0	...
5484022	   .	   .	    0.0	...
5484024	   .	   .	    0.0	...
5484026	   .	   .	    0.0	...
5484028	   .	   .	    0.0	...
5484030	   .	   .	    0.0	...
5484032	   .	   .	    0.0	...
5484034	   .	   .	    0.0	...
5484036	   .	   .	    0.0	...
5484038	   .	   .	    0.0	...
5484040	   .	   .	    0.0	...
5484042	   .	   .	    0.0	...
5484044	   .	   .	    0.0	...
5484046	   .	   .	    0.0	...
5484048	   .	   .	    0.0	...
5484050	   .	   .	    0.0	...
5484052	   .	   .	    0.0	...
5484054	   .	   .	    0.0	...
5484056	   .	   .	    0.0	...
5484058	   .	   .	    0.0	...
5484060	   .	   .	    0.0	...
5484062	   .	   .	    0.0	...
5484064	   .	   .	    0.0	...
5484066	   .	   .	    0.0	...
5484068	   .	   .	    0.0	...
5484070	   .	   .	    0.0	...
5484072	   .	   .	    0.0	...
5484074	   .	   .	    0.0	...
5484076	   .	   .	    0.0	...
5484078	   .	   .	    0.0	...
5484080	   .	   .	    0.0	...
5484082	   .	   .	    0.0	...
5484084	   .	   .	    0.0	...
5484086	   .	   .	    0.0	...
5484088	   .	   .	    0.0	...
5484090	   .	   .	    0.0	...
5484092	   .	   .	    0.0	...
5484094	   .	   .	    0.0	...
5484096	   .	   .	    0.0	...
5484098	   .	   .	    0.0	...
5484100	   .	   .	    0.0	...
5484102	   .	   .	    0.0	...
5484104	   .	   .	    0.0	...
5484106	   .	   .	    0.0	...
5484108	   .	   .	    0.0	...
5484110	   .	   .	    0.0	...
5484112	   .	   .	    0.0	...
5484114	   .	   .	    0.0	...
5484116	   .	   .	    0.0	...
5484118	   .	   .	    0.0	...
5484120	   .	   .	    0.0	...
5484122	   .	   .	    0.0	...
5484124	   .	   .	    0.0	...
5484126	   .	   .	    0.0	...
5484128	   .	   .	    0.0	...
5484130	   .	   .	    0.0	...
5484132	   .	   .	    0.0	...
5484134	   .	   .	    0.0	...
5484136	   .	   .	    0.0	...
5484138	   .	   .	    0.0	...
5484140	   .	   .	    0.0	...
5484142	   .	   .	    0.0	...
5484144	   .	   .	    0.0	...
5484146	   .	   .	    0.0	...
5484148	   .	   .	    0.0	...
5484150	   .	   .	    0.0	...
5484152	   .	   .	    0.0	...
5484154	   .	   .	    0.0	...
5484156	   .	   .	    0.0	...
5484158	   .	   .	    0.0	...
5484160	   .	   .	    0.0	...
5484162	   .	   .	    0.0	...
5484164	   .	   .	    0.0	...
5484166	   .	   .	    0.0	...
5484168	   .	   .	    0.0	...
5484170	   .	   .	    0.0	...
5484172	   .	   .	    0.0	...
5484174	   .	   .	    0.0	...
5484176	   .	   .	    0.0	...
5484178	   .	   .	    0.0	...
5484180	   .	   .	    0.0	...
5484182	   .	   .	    0.0	...
5484184	   .	   .	    0.0	...
5484186	   .	   .	    0.0	...
5484188	   .	   .	    0.0	...
5484190	   .	   .	    0.0	...
5484192	   .	   .	    0.0	...
5484194	   .	   .	    0.0	...
5484196	   .	   .	    0.0	...
5484198	   .	   .	    0.0	...
5484200	   .	   .	    0.0	...
5484202	   .	   .	    0.0	...
5484204	   .	   .	    0.0	...
5484206	   .	   .	    0.0	...
5484208	   .	   .	    0.0	...
5484210	   .	   .	    0.0	...
5484212	   .	   .	    0.0	...
5484214	   .	   .	    0.0	...
5484216	   .	   .	    0.0	...
5484218	   .	   .	    0.0	...
5484220	   .	   .	    0.0	...
5484222	   .	   .	    0.0	...
5484224	   .	   .	    0.0	...
5484226	   .	   .	    0.0	...
5484228	   .	   .	    0.0	...
5484230	   .	   .	    0.0	...
5484232	   .	   .	    0.0	...
5484234	   .	   .	    0.0	...
5484236	   .	   .	    0.0	...
5484238	   .	   .	    0.0	...
5484240	   .	   .	    0.0	...
5484242	   .	   .	    0.0	...
5484244	   .	   .	    0.0	...
5484246	   .	   .	    0.0	...
5484248	   .	   .	    0.0	...
5484250	   .	   .	    0.0	...
5484252	   .	   .	    0.0	...
5484254	   .	   .	    0.0	...
5484256	   .	   .	    0.0	...
5484258	   .	   .	    0.0	...
5484260	   .	   .	    0.0	...
5484262	   .	   .	    0.0	...
5484264	   .	   .	    0.0	...
5484266	   .	   .	    0.0	...
5484268	   .	   .	    0.0	...
5484270	   .	   .	    0.0	...
5484272	   .	   .	    0.0	...
5484274	   .	   .	    0.0	...
5484276	   .	   .	    0.0	...
5484278	   .	   .	    0.0	...
5484280	   .	   .	    0.0	...
5484282	   .	   .	    0.0	...
5484284	   .	   .	    0.0	...
5484286	   .	   .	    0.0	...
5484288	   .	   .	    0.0	...
5484290	   .	   .	    0.0	...
5484292	   .	   .	    0.0	...
5484294	   .	   .	    0.0	...
5484296	   .	   .	    0.0	...
5484298	   .	   .	    0.0	...
5484300	   .	   .	    0.0	...
5484302	   .	   .	    0.0	...
5484304	   .	   .	    0.0	...
5484306	   .	   .	    0.0	...
5484308	   .	   .	    0.0	...
5484310	   .	   .	    0.0	...
5484312	   .	   .	    0.0	...
5484314	   .	   .	    0.0	...
5484316	   .	   .	    0.0	...
5484318	   .	   .	    0.0	...
5484320	   .	   .	    0.0	...
5484322	   .	   .	    0.0	...
5484324	   .	   .	    0.0	...
5484326	   .	   .	    0.0	...
5484328	   .	   .	    0.0	...
5484330	   .	   .	    0.0	...
5484332	   .	   .	    0.0	...
5484334	   .	   .	    0.0	...
5484336	   .	   .	    0.0	...
5484338	   .	   .	    0.0	...
5484340	   .	   .	    0.0	...
5484342	   .	   .	    0.0	...
5484344	   .	   .	    0.0	...
5484346	   .	   .	    0.0	...
5484348	   .	   .	    0.0	...
5484350	   .	   .	    0.0	...
5484352	   .	   .	    0.0	...
5484354	   .	   .	    0.0	...
5484356	   .	   .	    0.0	...
5484358	   .	   .	    0.0	...
5484360	   .	   .	    0.0	...
5484362	   .	   .	    0.0	...
5484364	   .	   .	    0.0	...
5484366	   .	   .	    0.0	...
5484368	   .	   .	    0.0	...
MSG	5484369 10
5484370	   .	   .	    0.0	...
5484372	   .	   .	    0.0	...
5484374	   .	   .	    0.0	...
5484376	   .	   .	    0.0	...
5484378	   .	   .	    0.0	...
MSG	5484379 40
5484380	   .	   .	    0.0	...
5484382	   .	   .	    0.0	...
5484384	   .	   .	    0.0	...
5484386	   .	   .	    0.0	...
5484388	   .	   .	    0.0	...
5484390	   .	   .	    0.0	...
5484392	   .	   .	    0.0	...
5484394	   .	   .	    0.0	...
5484396	   .	   .	    0.0	...
5484398	   .	   .	    0.0	...
5484400	   .	   .	    0.0	...
5484402	   .	   .	    0.0	...
5484404	   .	   .	    0.0	...
5484406	   .	   .	    0.0	...
5484408	   .	   .	    0.0	...
5484410	   .	   .	    0.0	...
5484412	   .	   .	    0.0	...
5484414	   .	   .	    0.0	...
5484416	   .	   .	    0.0	...
5484418	   .	   .	    0.0	...
5484420	   .	   .	    0.0	...
5484422	   .	   .	    0.0	...
5484424	   .	   .	    0.0	...
5484426	   .	   .	    0.0	...
5484428	   .	   .	    0.0	...
5484430	   .	   .	    0.0	...
5484432	   .	   .	    0.0	...
5484434	   .	   .	    0.0	...
5484436	   .	   .	    0.0	...
5484438	   .	   .	    0.0	...
5484440	   .	   .	    0.0	...
5484442	   .	   .	    0.0	...
5484444	   .	   .	    0.0	...
5484446	   .	   .	    0.0	...
5484448	   .	   .	    0.0	...
5484450	   .	   .	    0.0	...
5484452	   .	   .	    0.0	...
5484454	   .	   .	    0.0	...
5484456	   .	   .	    0.0	...
5484458	   .	   .	    0.0	...
5484460	   .	   .	    0.0	...
5484462	   .	   .	    0.0	...
5484464	   .	   .	    0.0	...
5484466	   .	   .	    0.0	...
5484468	   .	   .	    0.0	...
5484470	   .	   .	    0.0	...
5484472	   .	   .	    0.0	...
5484474	   .	   .	    0.0	...
5484476	   .	   .	    0.0	...
5484478	   .	   .	    0.0	...
5484480	   .	   .	    0.0	...
5484482	   .	   .	    0.0	...
5484484	   .	   .	    0.0	...
5484486	   .	   .	    0.0	...
5484488	   .	   .	    0.0	...
5484490	   .	   .	    0.0	...
5484492	   .	   .	    0.0	...
5484494	   .	   .	    0.0	...
5484496	   .	   .	    0.0	...
5484498	   .	   .	    0.0	...
5484500	   .	   .	    0.0	...
5484502	   .	   .	    0.0	...
5484504	   .	   .	    0.0	...
5484506	   .	   .	    0.0	...
5484508	   .	   .	    0.0	...
5484510	   .	   .	    0.0	...
5484512	   .	   .	    0.0	...
5484514	   .	   .	    0.0	...
5484516	   .	   .	    0.0	...
5484518	   .	   .	    0.0	...
5484520	   .	   .	    0.0	...
5484522	   .	   .	    0.0	...
5484524	   .	   .	    0.0	...
5484526	   .	   .	    0.0	...
5484528	   .	   .	    0.0	...
5484530	   .	   .	    0.0	...
5484532	   .	   .	    0.0	...
5484534	   .	   .	    0.0	...
5484536	   .	   .	    0.0	...
5484538	   .	   .	    0.0	...
5484540	   .	   .	    0.0	...
5484542	   .	   .	    0.0	...
5484544	   .	   .	    0.0	...
5484546	   .	   .	    0.0	...
5484548	   .	   .	    0.0	...
5484550	   .	   .	    0.0	...
5484552	   .	   .	    0.0	...
5484554	   .	   .	    0.0	...
5484556	   .	   .	    0.0	...
5484558	   .	   .	    0.0	...
5484560	   .	   .	    0.0	...
5484562	   .	   .	    0.0	...
5484564	   .	   .	    0.0	...
5484566	   .	   .	    0.0	...
5484568	   .	   .	    0.0	...
5484570	   .	   .	    0.0	...
5484572	   .	   .	    0.0	...
5484574	   .	   .	    0.0	...
5484576	   .	   .	    0.0	...
5484578	   .	   .	    0.0	...
5484580	   .	   .	    0.0	...
5484582	   .	   .	    0.0	...
5484584	   .	   .	    0.0	...
5484586	   .	   .	    0.0	...
5484588	   .	   .	    0.0	...
5484590	   .	   .	    0.0	...
5484592	   .	   .	    0.0	...
5484594	   .	   .	    0.0	...
5484596	   .	   .	    0.0	...
5484598	   .	   .	    0.0	...
5484600	   .	   .	    0.0	...
5484602	   .	   .	    0.0	...
5484604	   .	   .	    0.0	...
5484606	   .	   .	    0.0	...
5484608	   .	   .	    0.0	...
5484610	   .	   .	    0.0	...
5484612	   .	   .	    0.0	...
5484614	   .	   .	    0.0	...
5484616	   .	   .	    0.0	...
5484618	   .	   .	    0.0	...
5484620	   .	   .	    0.0	...
5484622	   .	   .	    0.0	...
5484624	   .	   .	    0.0	...
5484626	   .	   .	    0.0	...
5484628	   .	   .	    0.0	...
5484630	   .	   .	    0.0	...
5484632	   .	   .	    0.0	...
5484634	   .	   .	    0.0	...
5484636	   .	   .	    0.0	...
5484638	   .	   .	    0.0	...
5484640	   .	   .	    0.0	...
5484642	   .	   .	    0.0	...
5484644	   .	   .	    0.0	...
5484646	   .	   .	    0.0	...
5484648	   .	   .	    0.0	...
5484650	   .	   .	    0.0	...
5484652	   .	   .	    0.0	...
5484654	   .	   .	    0.0	...
5484656	   .	   .	    0.0	...
5484658	   .	   .	    0.0	...
5484660	   .	   .	    0.0	...
5484662	   .	   .	    0.0	...
