** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
9749040	   .	   .	    0.0	...
9749042	   .	   .	    0.0	...
9749044	   .	   .	    0.0	...
9749046	   .	   .	    0.0	...
9749048	   .	   .	    0.0	...
9749050	   .	   .	    0.0	...
9749052	   .	   .	    0.0	...
9749054	   .	   .	    0.0	...
9749056	   .	   .	    0.0	...
9749058	   .	   .	    0.0	...
9749060	   .	   .	    0.0	...
9749062	   .	   .	    0.0	...
9749064	   .	   .	    0.0	...
9749066	   .	   .	    0.0	...
9749068	   .	   .	    0.0	...
9749070	   .	   .	    0.0	...
9749072	   .	   .	    0.0	...
9749074	   .	   .	    0.0	...
9749076	   .	   .	    0.0	...
9749078	   .	   .	    0.0	...
9749080	   .	   .	    0.0	...
9749082	   .	   .	    0.0	...
9749084	   .	   .	    0.0	...
9749086	   .	   .	    0.0	...
9749088	   .	   .	    0.0	...
9749090	   .	   .	    0.0	...
9749092	   .	   .	    0.0	...
9749094	   .	   .	    0.0	...
9749096	   .	   .	    0.0	...
9749098	   .	   .	    0.0	...
9749100	   .	   .	    0.0	...
9749102	   .	   .	    0.0	...
9749104	   .	   .	    0.0	...
9749106	   .	   .	    0.0	...
9749108	   .	   .	    0.0	...
9749110	   .	   .	    0.0	...
9749112	   .	   .	    0.0	...
9749114	   .	   .	    0.0	...
9749116	   .	   .	    0.0	...
9749118	   .	   .	    0.0	...
9749120	   .	   .	    0.0	...
9749122	   .	   .	    0.0	...
9749124	   .	   .	    0.0	...
9749126	   .	   .	    0.0	...
9749128	   .	   .	    0.0	...
9749130	   .	   .	    0.0	...
9749132	   .	   .	    0.0	...
9749134	   .	   .	    0.0	...
9749136	   .	   .	    0.0	...
9749138	   .	   .	    0.0	...
9749140	   .	   .	    0.0	...
9749142	   .	   .	    0.0	...
9749144	   .	   .	    0.0	...
9749146	   .	   .	    0.0	...
9749148	   .	   .	    0.0	...
9749150	   .	   .	    0.0	...
9749152	   .	   .	    0.0	...
9749154	   .	   .	    0.0	...
9749156	   .	   .	    0.0	...
9749158	   .	   .	    0.0	...
9749160	   .	   .	    0.0	...
9749162	   .	   .	    0.0	...
9749164	   .	   .	    0.0	...
9749166	   .	   .	    0.0	...
9749168	   .	   .	    0.0	...
9749170	   .	   .	    0.0	...
9749172	   .	   .	    0.0	...
9749174	   .	   .	    0.0	...
9749176	   .	   .	    0.0	...
9749178	   .	   .	    0.0	...
9749180	   .	   .	    0.0	...
9749182	   .	   .	    0.0	...
9749184	   .	   .	    0.0	...
9749186	   .	   .	    0.0	...
9749188	   .	   .	    0.0	...
9749190	   .	   .	    0.0	...
9749192	   .	   .	    0.0	...
9749194	   .	   .	    0.0	...
9749196	   .	   .	    0.0	...
9749198	   .	   .	    0.0	...
9749200	   .	   .	    0.0	...
9749202	   .	   .	    0.0	...
9749204	   .	   .	    0.0	...
9749206	   .	   .	    0.0	...
9749208	   .	   .	    0.0	...
9749210	   .	   .	    0.0	...
9749212	   .	   .	    0.0	...
9749214	   .	   .	    0.0	...
9749216	   .	   .	    0.0	...
9749218	   .	   .	    0.0	...
9749220	   .	   .	    0.0	...
9749222	   .	   .	    0.0	...
9749224	   .	   .	    0.0	...
9749226	   .	   .	    0.0	...
9749228	   .	   .	    0.0	...
9749230	   .	   .	    0.0	...
9749232	   .	   .	    0.0	...
9749234	   .	   .	    0.0	...
9749236	   .	   .	    0.0	...
9749238	   .	   .	    0.0	...
9749240	   .	   .	    0.0	...
9749242	   .	   .	    0.0	...
9749244	   .	   .	    0.0	...
9749246	   .	   .	    0.0	...
9749248	   .	   .	    0.0	...
9749250	   .	   .	    0.0	...
9749252	   .	   .	    0.0	...
9749254	   .	   .	    0.0	...
9749256	   .	   .	    0.0	...
9749258	   .	   .	    0.0	...
9749260	   .	   .	    0.0	...
9749262	   .	   .	    0.0	...
9749264	   .	   .	    0.0	...
9749266	   .	   .	    0.0	...
9749268	   .	   .	    0.0	...
9749270	   .	   .	    0.0	...
9749272	   .	   .	    0.0	...
9749274	   .	   .	    0.0	...
9749276	   .	   .	    0.0	...
9749278	   .	   .	    0.0	...
9749280	   .	   .	    0.0	...
9749282	   .	   .	    0.0	...
9749284	   .	   .	    0.0	...
9749286	   .	   .	    0.0	...
9749288	   .	   .	    0.0	...
9749290	   .	   .	    0.0	...
9749292	   .	   .	    0.0	...
9749294	   .	   .	    0.0	...
9749296	   .	   .	    0.0	...
9749298	   .	   .	    0.0	...
9749300	   .	   .	    0.0	...
9749302	   .	   .	    0.0	...
9749304	   .	   .	    0.0	...
9749306	   .	   .	    0.0	...
9749308	   .	   .	    0.0	...
9749310	   .	   .	    0.0	...
9749312	   .	   .	    0.0	...
9749314	   .	   .	    0.0	...
9749316	   .	   .	    0.0	...
9749318	   .	   .	    0.0	...
9749320	   .	   .	    0.0	...
9749322	   .	   .	    0.0	...
9749324	   .	   .	    0.0	...
9749326	   .	   .	    0.0	...
9749328	   .	   .	    0.0	...
9749330	   .	   .	    0.0	...
9749332	   .	   .	    0.0	...
9749334	   .	   .	    0.0	...
9749336	   .	   .	    0.0	...
9749338	   .	   .	    0.0	...
9749340	   .	   .	    0.0	...
9749342	   .	   .	    0.0	...
9749344	   .	   .	    0.0	...
9749346	   .	   .	    0.0	...
9749348	   .	   .	    0.0	...
9749350	   .	   .	    0.0	...
9749352	   .	   .	    0.0	...
9749354	   .	   .	    0.0	...
9749356	   .	   .	    0.0	...
9749358	   .	   .	    0.0	...
9749360	   .	   .	    0.0	...
9749362	   .	   .	    0.0	...
9749364	   .	   .	    0.0	...
9749366	   .	   .	    0.0	...
9749368	   .	   .	    0.0	...
9749370	   .	   .	    0.0	...
9749372	   .	   .	    0.0	...
9749374	   .	   .	    0.0	...
9749376	   .	   .	    0.0	...
9749378	   .	   .	    0.0	...
9749380	   .	   .	    0.0	...
9749382	   .	   .	    0.0	...
9749384	   .	   .	    0.0	...
9749386	   .	   .	    0.0	...
9749388	   .	   .	    0.0	...
9749390	   .	   .	    0.0	...
9749392	   .	   .	    0.0	...
9749394	   .	   .	    0.0	...
9749396	   .	   .	    0.0	...
9749398	   .	   .	    0.0	...
9749400	   .	   .	    0.0	...
9749402	   .	   .	    0.0	...
9749404	   .	   .	    0.0	...
9749406	   .	   .	    0.0	...
9749408	   .	   .	    0.0	...
9749410	   .	   .	    0.0	...
9749412	   .	   .	    0.0	...
9749414	   .	   .	    0.0	...
9749416	   .	   .	    0.0	...
9749418	   .	   .	    0.0	...
9749420	   .	   .	    0.0	...
9749422	   .	   .	    0.0	...
9749424	   .	   .	    0.0	...
9749426	   .	   .	    0.0	...
9749428	   .	   .	    0.0	...
9749430	   .	   .	    0.0	...
9749432	   .	   .	    0.0	...
9749434	   .	   .	    0.0	...
9749436	   .	   .	    0.0	...
9749438	   .	   .	    0.0	...
9749440	   .	   .	    0.0	...
9749442	   .	   .	    0.0	...
9749444	   .	   .	    0.0	...
9749446	   .	   .	    0.0	...
9749448	   .	   .	    0.0	...
9749450	   .	   .	    0.0	...
9749452	   .	   .	    0.0	...
9749454	   .	   .	    0.0	...
9749456	   .	   .	    0.0	...
9749458	   .	   .	    0.0	...
9749460	   .	   .	    0.0	...
9749462	   .	   .	    0.0	...
9749464	   .	   .	    0.0	...
9749466	   .	   .	    0.0	...
9749468	   .	   .	    0.0	...
9749470	   .	   .	    0.0	...
9749472	   .	   .	    0.0	...
9749474	   .	   .	    0.0	...
9749476	   .	   .	    0.0	...
9749478	   .	   .	    0.0	...
9749480	   .	   .	    0.0	...
9749482	   .	   .	    0.0	...
9749484	   .	   .	    0.0	...
9749486	   .	   .	    0.0	...
9749488	   .	   .	    0.0	...
9749490	   .	   .	    0.0	...
9749492	   .	   .	    0.0	...
9749494	   .	   .	    0.0	...
9749496	   .	   .	    0.0	...
9749498	   .	   .	    0.0	...
9749500	   .	   .	    0.0	...
9749502	   .	   .	    0.0	...
9749504	   .	   .	    0.0	...
9749506	   .	   .	    0.0	...
9749508	   .	   .	    0.0	...
9749510	   .	   .	    0.0	...
9749512	   .	   .	    0.0	...
9749514	   .	   .	    0.0	...
9749516	   .	   .	    0.0	...
9749518	   .	   .	    0.0	...
9749520	   .	   .	    0.0	...
9749522	   .	   .	    0.0	...
9749524	   .	   .	    0.0	...
9749526	   .	   .	    0.0	...
9749528	   .	   .	    0.0	...
9749530	   .	   .	    0.0	...
9749532	   .	   .	    0.0	...
9749534	   .	   .	    0.0	...
9749536	   .	   .	    0.0	...
9749538	   .	   .	    0.0	...
9749540	   .	   .	    0.0	...
9749542	   .	   .	    0.0	...
9749544	   .	   .	    0.0	...
9749546	   .	   .	    0.0	...
9749548	   .	   .	    0.0	...
9749550	   .	   .	    0.0	...
9749552	   .	   .	    0.0	...
9749554	   .	   .	    0.0	...
9749556	   .	   .	    0.0	...
9749558	   .	   .	    0.0	...
9749560	   .	   .	    0.0	...
9749562	   .	   .	    0.0	...
9749564	   .	   .	    0.0	...
9749566	   .	   .	    0.0	...
9749568	   .	   .	    0.0	...
9749570	   .	   .	    0.0	...
9749572	   .	   .	    0.0	...
9749574	   .	   .	    0.0	...
9749576	   .	   .	    0.0	...
9749578	   .	   .	    0.0	...
9749580	   .	   .	    0.0	...
9749582	   .	   .	    0.0	...
9749584	   .	   .	    0.0	...
9749586	   .	   .	    0.0	...
9749588	   .	   .	    0.0	...
9749590	   .	   .	    0.0	...
9749592	   .	   .	    0.0	...
9749594	   .	   .	    0.0	...
9749596	   .	   .	    0.0	...
9749598	   .	   .	    0.0	...
9749600	   .	   .	    0.0	...
9749602	   .	   .	    0.0	...
9749604	   .	   .	    0.0	...
9749606	   .	   .	    0.0	...
9749608	   .	   .	    0.0	...
9749610	   .	   .	    0.0	...
9749612	   .	   .	    0.0	...
9749614	   .	   .	    0.0	...
9749616	   .	   .	    0.0	...
9749618	   .	   .	    0.0	...
9749620	   .	   .	    0.0	...
9749622	   .	   .	    0.0	...
9749624	   .	   .	    0.0	...
9749626	   .	   .	    0.0	...
9749628	   .	   .	    0.0	...
9749630	   .	   .	    0.0	...
9749632	   .	   .	    0.0	...
9749634	   .	   .	    0.0	...
9749636	   .	   .	    0.0	...
9749638	   .	   .	    0.0	...
9749640	   .	   .	    0.0	...
9749642	   .	   .	    0.0	...
9749644	   .	   .	    0.0	...
9749646	   .	   .	    0.0	...
9749648	   .	   .	    0.0	...
9749650	   .	   .	    0.0	...
9749652	   .	   .	    0.0	...
9749654	   .	   .	    0.0	...
9749656	   .	   .	    0.0	...
9749658	   .	   .	    0.0	...
9749660	   .	   .	    0.0	...
9749662	   .	   .	    0.0	...
9749664	   .	   .	    0.0	...
9749666	   .	   .	    0.0	...
9749668	   .	   .	    0.0	...
9749670	   .	   .	    0.0	...
9749672	   .	   .	    0.0	...
9749674	   .	   .	    0.0	...
9749676	   .	   .	    0.0	...
9749678	   .	   .	    0.0	...
9749680	   .	   .	    0.0	...
9749682	   .	   .	    0.0	...
9749684	   .	   .	    0.0	...
9749686	   .	   .	    0.0	...
9749688	   .	   .	    0.0	...
9749690	   .	   .	    0.0	...
9749692	   .	   .	    0.0	...
9749694	   .	   .	    0.0	...
9749696	   .	   .	    0.0	...
9749698	   .	   .	    0.0	...
9749700	   .	   .	    0.0	...
9749702	   .	   .	    0.0	...
9749704	   .	   .	    0.0	...
9749706	   .	   .	    0.0	...
9749708	   .	   .	    0.0	...
9749710	   .	   .	    0.0	...
9749712	   .	   .	    0.0	...
9749714	   .	   .	    0.0	...
9749716	   .	   .	    0.0	...
9749718	   .	   .	    0.0	...
9749720	   .	   .	    0.0	...
9749722	   .	   .	    0.0	...
9749724	   .	   .	    0.0	...
9749726	   .	   .	    0.0	...
9749728	   .	   .	    0.0	...
9749730	   .	   .	    0.0	...
9749732	   .	   .	    0.0	...
9749734	   .	   .	    0.0	...
9749736	   .	   .	    0.0	...
9749738	   .	   .	    0.0	...
9749740	   .	   .	    0.0	...
9749742	   .	   .	    0.0	...
9749744	   .	   .	    0.0	...
9749746	   .	   .	    0.0	...
9749748	   .	   .	    0.0	...
9749750	   .	   .	    0.0	...
9749752	   .	   .	    0.0	...
9749754	   .	   .	    0.0	...
9749756	   .	   .	    0.0	...
9749758	   .	   .	    0.0	...
9749760	   .	   .	    0.0	...
9749762	   .	   .	    0.0	...
9749764	   .	   .	    0.0	...
9749766	   .	   .	    0.0	...
9749768	   .	   .	    0.0	...
9749770	   .	   .	    0.0	...
9749772	   .	   .	    0.0	...
9749774	   .	   .	    0.0	...
9749776	   .	   .	    0.0	...
9749778	   .	   .	    0.0	...
9749780	   .	   .	    0.0	...
9749782	   .	   .	    0.0	...
9749784	   .	   .	    0.0	...
9749786	   .	   .	    0.0	...
9749788	   .	   .	    0.0	...
9749790	   .	   .	    0.0	...
9749792	   .	   .	    0.0	...
9749794	   .	   .	    0.0	...
9749796	   .	   .	    0.0	...
9749798	   .	   .	    0.0	...
9749800	   .	   .	    0.0	...
9749802	   .	   .	    0.0	...
9749804	   .	   .	    0.0	...
9749806	   .	   .	    0.0	...
9749808	   .	   .	    0.0	...
9749810	   .	   .	    0.0	...
9749812	   .	   .	    0.0	...
9749814	   .	   .	    0.0	...
9749816	   .	   .	    0.0	...
9749818	   .	   .	    0.0	...
9749820	   .	   .	    0.0	...
9749822	   .	   .	    0.0	...
9749824	   .	   .	    0.0	...
9749826	   .	   .	    0.0	...
9749828	   .	   .	    0.0	...
9749830	   .	   .	    0.0	...
9749832	   .	   .	    0.0	...
9749834	   .	   .	    0.0	...
9749836	   .	   .	    0.0	...
9749838	   .	   .	    0.0	...
9749840	   .	   .	    0.0	...
9749842	   .	   .	    0.0	...
9749844	   .	   .	    0.0	...
9749846	   .	   .	    0.0	...
9749848	   .	   .	    0.0	...
9749850	   .	   .	    0.0	...
9749852	   .	   .	    0.0	...
9749854	   .	   .	    0.0	...
9749856	   .	   .	    0.0	...
9749858	   .	   .	    0.0	...
9749860	   .	   .	    0.0	...
9749862	   .	   .	    0.0	...
9749864	   .	   .	    0.0	...
9749866	   .	   .	    0.0	...
9749868	   .	   .	    0.0	...
9749870	   .	   .	    0.0	...
9749872	   .	   .	    0.0	...
9749874	   .	   .	    0.0	...
9749876	   .	   .	    0.0	...
9749878	   .	   .	    0.0	...
9749880	   .	   .	    0.0	...
9749882	   .	   .	    0.0	...
9749884	   .	   .	    0.0	...
9749886	   .	   .	    0.0	...
9749888	   .	   .	    0.0	...
9749890	   .	   .	    0.0	...
9749892	   .	   .	    0.0	...
9749894	   .	   .	    0.0	...
9749896	   .	   .	    0.0	...
9749898	   .	   .	    0.0	...
9749900	   .	   .	    0.0	...
9749902	   .	   .	    0.0	...
9749904	   .	   .	    0.0	...
9749906	   .	   .	    0.0	...
9749908	   .	   .	    0.0	...
9749910	   .	   .	    0.0	...
9749912	   .	   .	    0.0	...
9749914	   .	   .	    0.0	...
9749916	   .	   .	    0.0	...
9749918	   .	   .	    0.0	...
9749920	   .	   .	    0.0	...
9749922	   .	   .	    0.0	...
9749924	   .	   .	    0.0	...
9749926	   .	   .	    0.0	...
9749928	   .	   .	    0.0	...
9749930	   .	   .	    0.0	...
9749932	   .	   .	    0.0	...
9749934	   .	   .	    0.0	...
9749936	   .	   .	    0.0	...
9749938	   .	   .	    0.0	...
9749940	   .	   .	    0.0	...
9749942	   .	   .	    0.0	...
9749944	   .	   .	    0.0	...
9749946	   .	   .	    0.0	...
9749948	   .	   .	    0.0	...
9749950	   .	   .	    0.0	...
9749952	   .	   .	    0.0	...
9749954	   .	   .	    0.0	...
9749956	   .	   .	    0.0	...
9749958	   .	   .	    0.0	...
9749960	   .	   .	    0.0	...
9749962	   .	   .	    0.0	...
9749964	   .	   .	    0.0	...
9749966	   .	   .	    0.0	...
9749968	   .	   .	    0.0	...
9749970	   .	   .	    0.0	...
9749972	   .	   .	    0.0	...
9749974	   .	   .	    0.0	...
9749976	   .	   .	    0.0	...
9749978	   .	   .	    0.0	...
9749980	   .	   .	    0.0	...
9749982	   .	   .	    0.0	...
9749984	   .	   .	    0.0	...
9749986	   .	   .	    0.0	...
9749988	   .	   .	    0.0	...
9749990	   .	   .	    0.0	...
9749992	   .	   .	    0.0	...
9749994	   .	   .	    0.0	...
9749996	   .	   .	    0.0	...
9749998	   .	   .	    0.0	...
9750000	   .	   .	    0.0	...
9750002	   .	   .	    0.0	...
9750004	   .	   .	    0.0	...
9750006	   .	   .	    0.0	...
9750008	   .	   .	    0.0	...
9750010	   .	   .	    0.0	...
9750012	   .	   .	    0.0	...
9750014	   .	   .	    0.0	...
9750016	   .	   .	    0.0	...
9750018	   .	   .	    0.0	...
9750020	   .	   .	    0.0	...
9750022	   .	   .	    0.0	...
9750024	   .	   .	    0.0	...
9750026	   .	   .	    0.0	...
9750028	   .	   .	    0.0	...
9750030	   .	   .	    0.0	...
9750032	   .	   .	    0.0	...
9750034	   .	   .	    0.0	...
9750036	   .	   .	    0.0	...
9750038	   .	   .	    0.0	...
9750040	   .	   .	    0.0	...
9750042	   .	   .	    0.0	...
9750044	   .	   .	    0.0	...
9750046	   .	   .	    0.0	...
9750048	   .	   .	    0.0	...
9750050	   .	   .	    0.0	...
9750052	   .	   .	    0.0	...
9750054	   .	   .	    0.0	...
9750056	   .	   .	    0.0	...
9750058	   .	   .	    0.0	...
9750060	   .	   .	    0.0	...
9750062	   .	   .	    0.0	...
9750064	   .	   .	    0.0	...
9750066	   .	   .	    0.0	...
9750068	   .	   .	    0.0	...
9750070	   .	   .	    0.0	...
9750072	   .	   .	    0.0	...
9750074	   .	   .	    0.0	...
9750076	   .	   .	    0.0	...
9750078	   .	   .	    0.0	...
9750080	   .	   .	    0.0	...
9750082	   .	   .	    0.0	...
9750084	   .	   .	    0.0	...
9750086	   .	   .	    0.0	...
9750088	   .	   .	    0.0	...
9750090	   .	   .	    0.0	...
9750092	   .	   .	    0.0	...
9750094	   .	   .	    0.0	...
9750096	   .	   .	    0.0	...
9750098	   .	   .	    0.0	...
9750100	   .	   .	    0.0	...
9750102	   .	   .	    0.0	...
9750104	   .	   .	    0.0	...
9750106	   .	   .	    0.0	...
9750108	   .	   .	    0.0	...
9750110	   .	   .	    0.0	...
9750112	   .	   .	    0.0	...
9750114	   .	   .	    0.0	...
9750116	   .	   .	    0.0	...
9750118	   .	   .	    0.0	...
9750120	   .	   .	    0.0	...
9750122	   .	   .	    0.0	...
9750124	   .	   .	    0.0	...
9750126	   .	   .	    0.0	...
9750128	   .	   .	    0.0	...
9750130	   .	   .	    0.0	...
9750132	   .	   .	    0.0	...
9750134	   .	   .	    0.0	...
9750136	   .	   .	    0.0	...
9750138	   .	   .	    0.0	...
9750140	   .	   .	    0.0	...
9750142	   .	   .	    0.0	...
9750144	   .	   .	    0.0	...
9750146	   .	   .	    0.0	...
9750148	   .	   .	    0.0	...
9750150	   .	   .	    0.0	...
9750152	   .	   .	    0.0	...
9750154	   .	   .	    0.0	...
9750156	   .	   .	    0.0	...
9750158	   .	   .	    0.0	...
9750160	   .	   .	    0.0	...
9750162	   .	   .	    0.0	...
9750164	   .	   .	    0.0	...
9750166	   .	   .	    0.0	...
9750168	   .	   .	    0.0	...
9750170	   .	   .	    0.0	...
9750172	   .	   .	    0.0	...
9750174	   .	   .	    0.0	...
9750176	   .	   .	    0.0	...
9750178	   .	   .	    0.0	...
9750180	   .	   .	    0.0	...
9750182	   .	   .	    0.0	...
9750184	   .	   .	    0.0	...
9750186	   .	   .	    0.0	...
9750188	   .	   .	    0.0	...
9750190	   .	   .	    0.0	...
9750192	   .	   .	    0.0	...
9750194	   .	   .	    0.0	...
9750196	   .	   .	    0.0	...
9750198	   .	   .	    0.0	...
9750200	   .	   .	    0.0	...
9750202	   .	   .	    0.0	...
9750204	   .	   .	    0.0	...
9750206	   .	   .	    0.0	...
9750208	   .	   .	    0.0	...
9750210	   .	   .	    0.0	...
9750212	   .	   .	    0.0	...
9750214	   .	   .	    0.0	...
9750216	   .	   .	    0.0	...
9750218	   .	   .	    0.0	...
9750220	   .	   .	    0.0	...
9750222	   .	   .	    0.0	...
9750224	   .	   .	    0.0	...
9750226	   .	   .	    0.0	...
9750228	   .	   .	    0.0	...
9750230	   .	   .	    0.0	...
9750232	   .	   .	    0.0	...
9750234	   .	   .	    0.0	...
9750236	   .	   .	    0.0	...
9750238	   .	   .	    0.0	...
9750240	   .	   .	    0.0	...
9750242	   .	   .	    0.0	...
9750244	   .	   .	    0.0	...
9750246	   .	   .	    0.0	...
9750248	   .	   .	    0.0	...
9750250	   .	   .	    0.0	...
9750252	   .	   .	    0.0	...
9750254	   .	   .	    0.0	...
9750256	   .	   .	    0.0	...
9750258	   .	   .	    0.0	...
9750260	   .	   .	    0.0	...
9750262	   .	   .	    0.0	...
9750264	   .	   .	    0.0	...
9750266	   .	   .	    0.0	...
9750268	   .	   .	    0.0	...
9750270	   .	   .	    0.0	...
9750272	   .	   .	    0.0	...
9750274	   .	   .	    0.0	...
9750276	   .	   .	    0.0	...
9750278	   .	   .	    0.0	...
9750280	   .	   .	    0.0	...
9750282	   .	   .	    0.0	...
9750284	   .	   .	    0.0	...
9750286	   .	   .	    0.0	...
9750288	   .	   .	    0.0	...
9750290	   .	   .	    0.0	...
9750292	   .	   .	    0.0	...
9750294	   .	   .	    0.0	...
9750296	   .	   .	    0.0	...
9750298	   .	   .	    0.0	...
9750300	   .	   .	    0.0	...
9750302	   .	   .	    0.0	...
9750304	   .	   .	    0.0	...
9750306	   .	   .	    0.0	...
9750308	   .	   .	    0.0	...
9750310	   .	   .	    0.0	...
9750312	   .	   .	    0.0	...
9750314	   .	   .	    0.0	...
9750316	   .	   .	    0.0	...
9750318	   .	   .	    0.0	...
9750320	   .	   .	    0.0	...
9750322	   .	   .	    0.0	...
9750324	   .	   .	    0.0	...
9750326	   .	   .	    0.0	...
9750328	   .	   .	    0.0	...
9750330	   .	   .	    0.0	...
9750332	   .	   .	    0.0	...
9750334	   .	   .	    0.0	...
9750336	   .	   .	    0.0	...
9750338	   .	   .	    0.0	...
9750340	   .	   .	    0.0	...
9750342	   .	   .	    0.0	...
9750344	   .	   .	    0.0	...
9750346	   .	   .	    0.0	...
9750348	   .	   .	    0.0	...
9750350	   .	   .	    0.0	...
9750352	   .	   .	    0.0	...
9750354	   .	   .	    0.0	...
9750356	   .	   .	    0.0	...
9750358	   .	   .	    0.0	...
9750360	   .	   .	    0.0	...
9750362	   .	   .	    0.0	...
9750364	   .	   .	    0.0	...
9750366	   .	   .	    0.0	...
9750368	   .	   .	    0.0	...
9750370	   .	   .	    0.0	...
9750372	   .	   .	    0.0	...
9750374	   .	   .	    0.0	...
9750376	   .	   .	    0.0	...
9750378	   .	   .	    0.0	...
9750380	   .	   .	    0.0	...
9750382	   .	   .	    0.0	...
9750384	   .	   .	    0.0	...
9750386	   .	   .	    0.0	...
9750388	   .	   .	    0.0	...
9750390	   .	   .	    0.0	...
9750392	   .	   .	    0.0	...
9750394	   .	   .	    0.0	...
9750396	   .	   .	    0.0	...
9750398	   .	   .	    0.0	...
9750400	   .	   .	    0.0	...
9750402	   .	   .	    0.0	...
9750404	   .	   .	    0.0	...
9750406	   .	   .	    0.0	...
9750408	   .	   .	    0.0	...
9750410	   .	   .	    0.0	...
9750412	   .	   .	    0.0	...
9750414	   .	   .	    0.0	...
9750416	   .	   .	    0.0	...
9750418	   .	   .	    0.0	...
9750420	   .	   .	    0.0	...
9750422	   .	   .	    0.0	...
9750424	   .	   .	    0.0	...
9750426	   .	   .	    0.0	...
9750428	   .	   .	    0.0	...
9750430	   .	   .	    0.0	...
9750432	   .	   .	    0.0	...
9750434	   .	   .	    0.0	...
9750436	   .	   .	    0.0	...
9750438	   .	   .	    0.0	...
9750440	   .	   .	    0.0	...
9750442	   .	   .	    0.0	...
9750444	   .	   .	    0.0	...
9750446	   .	   .	    0.0	...
9750448	   .	   .	    0.0	...
9750450	   .	   .	    0.0	...
9750452	   .	   .	    0.0	...
9750454	   .	   .	    0.0	...
9750456	   .	   .	    0.0	...
9750458	   .	   .	    0.0	...
9750460	   .	   .	    0.0	...
9750462	   .	   .	    0.0	...
9750464	   .	   .	    0.0	...
9750466	   .	   .	    0.0	...
9750468	   .	   .	    0.0	...
9750470	   .	   .	    0.0	...
9750472	   .	   .	    0.0	...
9750474	   .	   .	    0.0	...
9750476	   .	   .	    0.0	...
9750478	   .	   .	    0.0	...
9750480	   .	   .	    0.0	...
9750482	   .	   .	    0.0	...
9750484	   .	   .	    0.0	...
9750486	   .	   .	    0.0	...
9750488	   .	   .	    0.0	...
9750490	   .	   .	    0.0	...
9750492	   .	   .	    0.0	...
9750494	   .	   .	    0.0	...
9750496	   .	   .	    0.0	...
9750498	   .	   .	    0.0	...
9750500	   .	   .	    0.0	...
9750502	   .	   .	    0.0	...
9750504	   .	   .	    0.0	...
9750506	   .	   .	    0.0	...
9750508	   .	   .	    0.0	...
9750510	   .	   .	    0.0	...
9750512	   .	   .	    0.0	...
9750514	   .	   .	    0.0	...
9750516	   .	   .	    0.0	...
9750518	   .	   .	    0.0	...
9750520	   .	   .	    0.0	...
9750522	   .	   .	    0.0	...
9750524	   .	   .	    0.0	...
9750526	   .	   .	    0.0	...
9750528	   .	   .	    0.0	...
9750530	   .	   .	    0.0	...
9750532	   .	   .	    0.0	...
9750534	   .	   .	    0.0	...
9750536	   .	   .	    0.0	...
9750538	   .	   .	    0.0	...
9750540	   .	   .	    0.0	...
9750542	   .	   .	    0.0	...
9750544	   .	   .	    0.0	...
9750546	   .	   .	    0.0	...
9750548	   .	   .	    0.0	...
9750550	   .	   .	    0.0	...
9750552	   .	   .	    0.0	...
9750554	   .	   .	    0.0	...
9750556	   .	   .	    0.0	...
9750558	   .	   .	    0.0	...
9750560	   .	   .	    0.0	...
9750562	   .	   .	    0.0	...
9750564	   .	   .	    0.0	...
9750566	   .	   .	    0.0	...
9750568	   .	   .	    0.0	...
9750570	   .	   .	    0.0	...
9750572	   .	   .	    0.0	...
9750574	   .	   .	    0.0	...
9750576	   .	   .	    0.0	...
9750578	   .	   .	    0.0	...
9750580	   .	   .	    0.0	...
9750582	   .	   .	    0.0	...
9750584	   .	   .	    0.0	...
9750586	   .	   .	    0.0	...
9750588	   .	   .	    0.0	...
9750590	   .	   .	    0.0	...
9750592	   .	   .	    0.0	...
9750594	   .	   .	    0.0	...
9750596	   .	   .	    0.0	...
9750598	   .	   .	    0.0	...
9750600	   .	   .	    0.0	...
9750602	   .	   .	    0.0	...
9750604	   .	   .	    0.0	...
9750606	   .	   .	    0.0	...
9750608	   .	   .	    0.0	...
9750610	   .	   .	    0.0	...
9750612	   .	   .	    0.0	...
